y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
21,83.0,33.0,83.0,33.0,1.0,0.39759036144578314,1.0,1,gte_mean,74.0,test,qth_0.75
22,94.0,12.0,94.0,12.0,1.0,0.1276595744680851,1.0,1,gte_mean,74.0,test,qth_0.75
23,110.0,2.0,110.0,2.0,1.0,0.01818181818181818,1.0,1,gte_mean,74.0,test,qth_0.75
24,98.0,3.0,98.0,3.0,1.0,0.030612244897959183,1.0,1,gte_mean,74.0,test,qth_0.75
25,107.0,2.0,107.0,2.0,1.0,0.018691588785046728,1.0,1,gte_mean,74.0,test,qth_0.75
26,115.0,0.0,109.0,0.0,0.9478260869565217,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
27,94.0,4.0,94.0,4.0,1.0,0.0425531914893617,1.0,1,gte_mean,74.0,test,qth_0.75
28,96.0,0.0,94.0,0.0,0.9791666666666666,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
29,99.0,0.0,99.0,0.0,1.0,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
30,90.0,26.0,89.0,26.0,0.9888888888888889,0.29213483146067415,1.0,1,gte_mean,74.0,test,qth_0.75
31,96.0,0.0,95.0,0.0,0.9895833333333334,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
32,101.0,0.0,100.0,0.0,0.9900990099009901,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
33,108.0,10.0,108.0,10.0,1.0,0.09259259259259259,1.0,1,gte_mean,74.0,test,qth_0.75
34,97.0,0.0,95.0,0.0,0.979381443298969,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
35,80.0,1.0,80.0,1.0,1.0,0.0125,1.0,1,gte_mean,74.0,test,qth_0.75
36,94.0,0.0,88.0,0.0,0.9361702127659575,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
37,89.0,0.0,89.0,0.0,1.0,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
38,100.0,2.0,96.0,2.0,0.96,0.020833333333333332,1.0,1,gte_mean,74.0,test,qth_0.75
39,93.0,30.0,93.0,30.0,1.0,0.3225806451612903,1.0,1,gte_mean,74.0,test,qth_0.75
40,95.0,5.0,95.0,5.0,1.0,0.05263157894736842,1.0,1,gte_mean,74.0,test,qth_0.75
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
42,89.0,0.0,89.0,0.0,1.0,1.0,0.0,1,gte_mean,74.0,test,qth_0.75
all,4192.0,175.0,4133.0,175.0,0.985925572519084,0.04234212436486814,1.0,1,gte_mean,74.0,test,qth_0.75
0,94.0,1.0,94.0,1.0,1.0,0.010638297872340425,1.0,2,gte_mean,74.0,test,qth_0.75
1,107.0,0.0,106.0,0.0,0.9906542056074766,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
2,97.0,2.0,97.0,2.0,1.0,0.020618556701030927,1.0,2,gte_mean,74.0,test,qth_0.75
3,100.0,3.0,99.0,3.0,0.99,0.030303030303030304,1.0,2,gte_mean,74.0,test,qth_0.75
4,107.0,6.0,107.0,6.0,1.0,0.056074766355140186,1.0,2,gte_mean,74.0,test,qth_0.75
5,95.0,3.0,95.0,3.0,1.0,0.031578947368421054,1.0,2,gte_mean,74.0,test,qth_0.75
6,76.0,7.0,76.0,7.0,1.0,0.09210526315789473,1.0,2,gte_mean,74.0,test,qth_0.75
7,97.0,0.0,97.0,0.0,1.0,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
8,125.0,4.0,125.0,4.0,1.0,0.032,1.0,2,gte_mean,74.0,test,qth_0.75
9,86.0,0.0,84.0,0.0,0.9767441860465116,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
10,95.0,2.0,94.0,2.0,0.9894736842105263,0.02127659574468085,1.0,2,gte_mean,74.0,test,qth_0.75
11,81.0,0.0,81.0,0.0,1.0,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
12,98.0,1.0,98.0,1.0,1.0,0.01020408163265306,1.0,2,gte_mean,74.0,test,qth_0.75
13,92.0,0.0,89.0,0.0,0.967391304347826,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
14,106.0,0.0,97.0,0.0,0.9150943396226415,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
15,100.0,0.0,97.0,0.0,0.97,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
16,130.0,1.0,129.0,1.0,0.9923076923076923,0.007751937984496124,1.0,2,gte_mean,74.0,test,qth_0.75
17,108.0,2.0,93.0,2.0,0.8611111111111112,0.021505376344086023,1.0,2,gte_mean,74.0,test,qth_0.75
18,85.0,13.0,85.0,13.0,1.0,0.15294117647058825,1.0,2,gte_mean,74.0,test,qth_0.75
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
21,83.0,33.0,83.0,33.0,1.0,0.39759036144578314,1.0,2,gte_mean,74.0,test,qth_0.75
22,94.0,12.0,94.0,12.0,1.0,0.1276595744680851,1.0,2,gte_mean,74.0,test,qth_0.75
23,110.0,2.0,110.0,2.0,1.0,0.01818181818181818,1.0,2,gte_mean,74.0,test,qth_0.75
24,98.0,3.0,98.0,3.0,1.0,0.030612244897959183,1.0,2,gte_mean,74.0,test,qth_0.75
25,107.0,2.0,107.0,2.0,1.0,0.018691588785046728,1.0,2,gte_mean,74.0,test,qth_0.75
26,115.0,0.0,109.0,0.0,0.9478260869565217,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
27,94.0,4.0,94.0,4.0,1.0,0.0425531914893617,1.0,2,gte_mean,74.0,test,qth_0.75
28,96.0,0.0,94.0,0.0,0.9791666666666666,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
29,99.0,0.0,99.0,0.0,1.0,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
30,90.0,26.0,89.0,26.0,0.9888888888888889,0.29213483146067415,1.0,2,gte_mean,74.0,test,qth_0.75
31,96.0,0.0,95.0,0.0,0.9895833333333334,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
32,101.0,0.0,100.0,0.0,0.9900990099009901,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
33,108.0,10.0,108.0,10.0,1.0,0.09259259259259259,1.0,2,gte_mean,74.0,test,qth_0.75
34,97.0,0.0,95.0,0.0,0.979381443298969,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
35,80.0,1.0,80.0,1.0,1.0,0.0125,1.0,2,gte_mean,74.0,test,qth_0.75
36,94.0,0.0,88.0,0.0,0.9361702127659575,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
37,89.0,0.0,89.0,0.0,1.0,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
38,100.0,2.0,96.0,2.0,0.96,0.020833333333333332,1.0,2,gte_mean,74.0,test,qth_0.75
39,93.0,30.0,93.0,30.0,1.0,0.3225806451612903,1.0,2,gte_mean,74.0,test,qth_0.75
40,95.0,5.0,95.0,5.0,1.0,0.05263157894736842,1.0,2,gte_mean,74.0,test,qth_0.75
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
42,89.0,0.0,89.0,0.0,1.0,1.0,0.0,2,gte_mean,74.0,test,qth_0.75
all,4192.0,175.0,4133.0,175.0,0.985925572519084,0.04234212436486814,1.0,2,gte_mean,74.0,test,qth_0.75
0,94.0,1.0,94.0,1.0,1.0,0.010638297872340425,1.0,3,gte_mean,74.0,test,qth_0.75
1,107.0,0.0,106.0,0.0,0.9906542056074766,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
2,97.0,2.0,97.0,2.0,1.0,0.020618556701030927,1.0,3,gte_mean,74.0,test,qth_0.75
3,100.0,3.0,99.0,3.0,0.99,0.030303030303030304,1.0,3,gte_mean,74.0,test,qth_0.75
4,107.0,6.0,107.0,6.0,1.0,0.056074766355140186,1.0,3,gte_mean,74.0,test,qth_0.75
5,95.0,3.0,95.0,3.0,1.0,0.031578947368421054,1.0,3,gte_mean,74.0,test,qth_0.75
6,76.0,7.0,76.0,7.0,1.0,0.09210526315789473,1.0,3,gte_mean,74.0,test,qth_0.75
7,97.0,0.0,97.0,0.0,1.0,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
8,125.0,4.0,125.0,4.0,1.0,0.032,1.0,3,gte_mean,74.0,test,qth_0.75
9,86.0,0.0,84.0,0.0,0.9767441860465116,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
10,95.0,2.0,94.0,2.0,0.9894736842105263,0.02127659574468085,1.0,3,gte_mean,74.0,test,qth_0.75
11,81.0,0.0,81.0,0.0,1.0,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
12,98.0,1.0,98.0,1.0,1.0,0.01020408163265306,1.0,3,gte_mean,74.0,test,qth_0.75
13,92.0,0.0,89.0,0.0,0.967391304347826,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
14,106.0,0.0,97.0,0.0,0.9150943396226415,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
15,100.0,0.0,97.0,0.0,0.97,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
16,130.0,1.0,129.0,1.0,0.9923076923076923,0.007751937984496124,1.0,3,gte_mean,74.0,test,qth_0.75
17,108.0,2.0,93.0,2.0,0.8611111111111112,0.021505376344086023,1.0,3,gte_mean,74.0,test,qth_0.75
18,85.0,13.0,85.0,13.0,1.0,0.15294117647058825,1.0,3,gte_mean,74.0,test,qth_0.75
19,95.0,0.0,95.0,0.0,1.0,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
21,83.0,33.0,83.0,33.0,1.0,0.39759036144578314,1.0,3,gte_mean,74.0,test,qth_0.75
22,94.0,12.0,94.0,12.0,1.0,0.1276595744680851,1.0,3,gte_mean,74.0,test,qth_0.75
23,110.0,2.0,110.0,2.0,1.0,0.01818181818181818,1.0,3,gte_mean,74.0,test,qth_0.75
24,98.0,3.0,98.0,3.0,1.0,0.030612244897959183,1.0,3,gte_mean,74.0,test,qth_0.75
25,107.0,2.0,107.0,2.0,1.0,0.018691588785046728,1.0,3,gte_mean,74.0,test,qth_0.75
26,115.0,0.0,109.0,0.0,0.9478260869565217,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
27,94.0,4.0,94.0,4.0,1.0,0.0425531914893617,1.0,3,gte_mean,74.0,test,qth_0.75
28,96.0,0.0,94.0,0.0,0.9791666666666666,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
29,99.0,0.0,99.0,0.0,1.0,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
30,90.0,26.0,89.0,26.0,0.9888888888888889,0.29213483146067415,1.0,3,gte_mean,74.0,test,qth_0.75
31,96.0,0.0,95.0,0.0,0.9895833333333334,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
32,101.0,0.0,100.0,0.0,0.9900990099009901,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
33,108.0,10.0,108.0,10.0,1.0,0.09259259259259259,1.0,3,gte_mean,74.0,test,qth_0.75
34,97.0,0.0,95.0,0.0,0.979381443298969,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
35,80.0,1.0,80.0,1.0,1.0,0.0125,1.0,3,gte_mean,74.0,test,qth_0.75
36,94.0,0.0,88.0,0.0,0.9361702127659575,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
37,89.0,0.0,89.0,0.0,1.0,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
38,100.0,2.0,96.0,2.0,0.96,0.020833333333333332,1.0,3,gte_mean,74.0,test,qth_0.75
39,93.0,30.0,93.0,30.0,1.0,0.3225806451612903,1.0,3,gte_mean,74.0,test,qth_0.75
40,95.0,5.0,95.0,5.0,1.0,0.05263157894736842,1.0,3,gte_mean,74.0,test,qth_0.75
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
42,89.0,0.0,89.0,0.0,1.0,1.0,0.0,3,gte_mean,74.0,test,qth_0.75
all,4192.0,175.0,4133.0,175.0,0.985925572519084,0.04234212436486814,1.0,3,gte_mean,74.0,test,qth_0.75
1,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,0,gte_mean,74.0,evaluation,qth_0.75
all,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,0,gte_mean,74.0,evaluation,qth_0.75
1,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,1,gte_mean,74.0,evaluation,qth_0.75
all,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,1,gte_mean,74.0,evaluation,qth_0.75
1,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,2,gte_mean,74.0,evaluation,qth_0.75
all,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,2,gte_mean,74.0,evaluation,qth_0.75
1,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,3,gte_mean,74.0,evaluation,qth_0.75
all,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,3,gte_mean,74.0,evaluation,qth_0.75
