y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,999.0,83.0,277.0,27.0,0.2772772772772773,0.0974729241877256,0.3253012048192771,0,top_third,33.0,test,qth_0.75
3,999.0,62.0,173.0,36.0,0.1731731731731731,0.2080924855491329,0.5806451612903226,0,top_third,33.0,test,qth_0.75
4,999.0,103.0,174.0,61.0,0.1741741741741741,0.3505747126436782,0.5922330097087378,0,top_third,33.0,test,qth_0.75
5,997.0,19.0,146.0,6.0,0.1464393179538616,0.0410958904109589,0.3157894736842105,0,top_third,33.0,test,qth_0.75
6,999.0,198.0,220.0,86.0,0.2202202202202202,0.3909090909090909,0.4343434343434343,0,top_third,33.0,test,qth_0.75
7,999.0,28.0,132.0,15.0,0.1321321321321321,0.1136363636363636,0.5357142857142857,0,top_third,33.0,test,qth_0.75
8,997.0,14.0,224.0,12.0,0.2246740220661986,0.0535714285714285,0.8571428571428571,0,top_third,33.0,test,qth_0.75
9,998.0,29.0,174.0,14.0,0.1743486973947896,0.0804597701149425,0.4827586206896552,0,top_third,33.0,test,qth_0.75
all,9984.0,674.0,1838.0,298.0,0.1840945512820513,0.162132752992383,0.4421364985163205,0,top_third,33.0,test,qth_0.75
0,1000.0,120.0,218.0,37.0,0.218,0.1697247706422018,0.3083333333333333,1,top_third,33.0,test,qth_0.75
1,997.0,18.0,100.0,4.0,0.1003009027081243,0.04,0.2222222222222222,1,top_third,33.0,test,qth_0.75
2,999.0,83.0,277.0,27.0,0.2772772772772773,0.0974729241877256,0.3253012048192771,1,top_third,33.0,test,qth_0.75
3,999.0,62.0,173.0,36.0,0.1731731731731731,0.2080924855491329,0.5806451612903226,1,top_third,33.0,test,qth_0.75
4,999.0,103.0,174.0,61.0,0.1741741741741741,0.3505747126436782,0.5922330097087378,1,top_third,33.0,test,qth_0.75
5,997.0,19.0,146.0,6.0,0.1464393179538616,0.0410958904109589,0.3157894736842105,1,top_third,33.0,test,qth_0.75
6,999.0,198.0,220.0,86.0,0.2202202202202202,0.3909090909090909,0.4343434343434343,1,top_third,33.0,test,qth_0.75
7,999.0,28.0,132.0,15.0,0.1321321321321321,0.1136363636363636,0.5357142857142857,1,top_third,33.0,test,qth_0.75
8,997.0,14.0,224.0,12.0,0.2246740220661986,0.0535714285714285,0.8571428571428571,1,top_third,33.0,test,qth_0.75
9,998.0,29.0,174.0,14.0,0.1743486973947896,0.0804597701149425,0.4827586206896552,1,top_third,33.0,test,qth_0.75
all,9984.0,674.0,1838.0,298.0,0.1840945512820513,0.162132752992383,0.4421364985163205,1,top_third,33.0,test,qth_0.75
0,1000.0,120.0,218.0,37.0,0.218,0.1697247706422018,0.3083333333333333,2,top_third,33.0,test,qth_0.75
1,997.0,18.0,100.0,4.0,0.1003009027081243,0.04,0.2222222222222222,2,top_third,33.0,test,qth_0.75
2,999.0,83.0,277.0,27.0,0.2772772772772773,0.0974729241877256,0.3253012048192771,2,top_third,33.0,test,qth_0.75
3,999.0,62.0,173.0,36.0,0.1731731731731731,0.2080924855491329,0.5806451612903226,2,top_third,33.0,test,qth_0.75
4,999.0,103.0,174.0,61.0,0.1741741741741741,0.3505747126436782,0.5922330097087378,2,top_third,33.0,test,qth_0.75
5,997.0,19.0,146.0,6.0,0.1464393179538616,0.0410958904109589,0.3157894736842105,2,top_third,33.0,test,qth_0.75
6,999.0,198.0,220.0,86.0,0.2202202202202202,0.3909090909090909,0.4343434343434343,2,top_third,33.0,test,qth_0.75
7,999.0,28.0,132.0,15.0,0.1321321321321321,0.1136363636363636,0.5357142857142857,2,top_third,33.0,test,qth_0.75
8,997.0,14.0,224.0,12.0,0.2246740220661986,0.0535714285714285,0.8571428571428571,2,top_third,33.0,test,qth_0.75
9,998.0,29.0,174.0,14.0,0.1743486973947896,0.0804597701149425,0.4827586206896552,2,top_third,33.0,test,qth_0.75
all,9984.0,674.0,1838.0,298.0,0.1840945512820513,0.162132752992383,0.4421364985163205,2,top_third,33.0,test,qth_0.75
0,1000.0,120.0,218.0,37.0,0.218,0.1697247706422018,0.3083333333333333,3,top_third,33.0,test,qth_0.75
1,997.0,18.0,100.0,4.0,0.1003009027081243,0.04,0.2222222222222222,3,top_third,33.0,test,qth_0.75
2,999.0,83.0,277.0,27.0,0.2772772772772773,0.0974729241877256,0.3253012048192771,3,top_third,33.0,test,qth_0.75
3,999.0,62.0,173.0,36.0,0.1731731731731731,0.2080924855491329,0.5806451612903226,3,top_third,33.0,test,qth_0.75
4,999.0,103.0,174.0,61.0,0.1741741741741741,0.3505747126436782,0.5922330097087378,3,top_third,33.0,test,qth_0.75
5,997.0,19.0,146.0,6.0,0.1464393179538616,0.0410958904109589,0.3157894736842105,3,top_third,33.0,test,qth_0.75
6,999.0,198.0,220.0,86.0,0.2202202202202202,0.3909090909090909,0.4343434343434343,3,top_third,33.0,test,qth_0.75
7,999.0,28.0,132.0,15.0,0.1321321321321321,0.1136363636363636,0.5357142857142857,3,top_third,33.0,test,qth_0.75
8,997.0,14.0,224.0,12.0,0.2246740220661986,0.0535714285714285,0.8571428571428571,3,top_third,33.0,test,qth_0.75
9,998.0,29.0,174.0,14.0,0.1743486973947896,0.0804597701149425,0.4827586206896552,3,top_third,33.0,test,qth_0.75
all,9984.0,674.0,1838.0,298.0,0.1840945512820513,0.162132752992383,0.4421364985163205,3,top_third,33.0,test,qth_0.75
1,1000.0,0.0,814.0,0.0,0.814,1.0,0.0,0,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,814.0,0.0,0.814,1.0,0.0,0,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,814.0,0.0,0.814,1.0,0.0,1,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,814.0,0.0,0.814,1.0,0.0,1,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,814.0,0.0,0.814,1.0,0.0,2,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,814.0,0.0,0.814,1.0,0.0,2,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,814.0,0.0,0.814,1.0,0.0,3,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,814.0,0.0,0.814,1.0,0.0,3,top_third,33.0,evaluation,qth_0.75
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,0,,100.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,0,,100.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,0,,100.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,0,,100.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,0,,100.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,0,,100.0,train,qth_0.5
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,0,,100.0,train,qth_0.5
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,0,,100.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,,100.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,0,,100.0,train,qth_0.5
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,0,,100.0,train,qth_0.5
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,1,,100.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,1,,100.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,1,,100.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,1,,100.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,1,,100.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,1,,100.0,train,qth_0.5
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,1,,100.0,train,qth_0.5
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,1,,100.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,,100.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,1,,100.0,train,qth_0.5
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,1,,100.0,train,qth_0.5
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,2,,100.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,2,,100.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,2,,100.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,2,,100.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,2,,100.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,2,,100.0,train,qth_0.5
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,2,,100.0,train,qth_0.5
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,2,,100.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,,100.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,2,,100.0,train,qth_0.5
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,2,,100.0,train,qth_0.5
0,5997.0,29.0,29.0,29.0,0.0048357512089378,1.0,1.0,3,,100.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,3,,100.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,3,,100.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,3,,100.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,3,,100.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,3,,100.0,train,qth_0.5
6,5995.0,62.0,62.0,62.0,0.0103419516263552,1.0,1.0,3,,100.0,train,qth_0.5
7,5998.0,9.0,9.0,9.0,0.0015005001667222,1.0,1.0,3,,100.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,,100.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,3,,100.0,train,qth_0.5
all,59968.0,169.0,169.0,169.0,0.0028181696905016,1.0,1.0,3,,100.0,train,qth_0.5
0,1000.0,120.0,1000.0,120.0,1.0,0.12,1.0,0,,100.0,test,qth_0.5
1,997.0,18.0,934.0,18.0,0.9368104312938816,0.019271948608137,1.0,0,,100.0,test,qth_0.5
2,999.0,83.0,987.0,83.0,0.987987987987988,0.0840932117527862,1.0,0,,100.0,test,qth_0.5
3,999.0,62.0,990.0,62.0,0.990990990990991,0.0626262626262626,1.0,0,,100.0,test,qth_0.5
4,999.0,103.0,997.0,103.0,0.997997997997998,0.1033099297893681,1.0,0,,100.0,test,qth_0.5
5,997.0,19.0,979.0,19.0,0.9819458375125376,0.0194075587334014,1.0,0,,100.0,test,qth_0.5
6,999.0,198.0,993.0,198.0,0.993993993993994,0.1993957703927492,1.0,0,,100.0,test,qth_0.5
7,999.0,28.0,942.0,28.0,0.9429429429429428,0.0297239915074309,1.0,0,,100.0,test,qth_0.5
8,997.0,14.0,997.0,14.0,1.0,0.0140421263791374,1.0,0,,100.0,test,qth_0.5
9,998.0,29.0,993.0,29.0,0.99498997995992,0.0292044310171198,1.0,0,,100.0,test,qth_0.5
all,9984.0,674.0,9812.0,674.0,0.982772435897436,0.0686913982878108,1.0,0,,100.0,test,qth_0.5
0,1000.0,120.0,1000.0,120.0,1.0,0.12,1.0,1,,100.0,test,qth_0.5
1,997.0,18.0,934.0,18.0,0.9368104312938816,0.019271948608137,1.0,1,,100.0,test,qth_0.5
2,999.0,83.0,987.0,83.0,0.987987987987988,0.0840932117527862,1.0,1,,100.0,test,qth_0.5
3,999.0,62.0,990.0,62.0,0.990990990990991,0.0626262626262626,1.0,1,,100.0,test,qth_0.5
4,999.0,103.0,997.0,103.0,0.997997997997998,0.1033099297893681,1.0,1,,100.0,test,qth_0.5
5,997.0,19.0,979.0,19.0,0.9819458375125376,0.0194075587334014,1.0,1,,100.0,test,qth_0.5
6,999.0,198.0,993.0,198.0,0.993993993993994,0.1993957703927492,1.0,1,,100.0,test,qth_0.5
7,999.0,28.0,942.0,28.0,0.9429429429429428,0.0297239915074309,1.0,1,,100.0,test,qth_0.5
8,997.0,14.0,997.0,14.0,1.0,0.0140421263791374,1.0,1,,100.0,test,qth_0.5
9,998.0,29.0,993.0,29.0,0.99498997995992,0.0292044310171198,1.0,1,,100.0,test,qth_0.5
all,9984.0,674.0,9812.0,674.0,0.982772435897436,0.0686913982878108,1.0,1,,100.0,test,qth_0.5
0,1000.0,120.0,1000.0,120.0,1.0,0.12,1.0,2,,100.0,test,qth_0.5
1,997.0,18.0,934.0,18.0,0.9368104312938816,0.019271948608137,1.0,2,,100.0,test,qth_0.5
2,999.0,83.0,987.0,83.0,0.987987987987988,0.0840932117527862,1.0,2,,100.0,test,qth_0.5
3,999.0,62.0,990.0,62.0,0.990990990990991,0.0626262626262626,1.0,2,,100.0,test,qth_0.5
4,999.0,103.0,997.0,103.0,0.997997997997998,0.1033099297893681,1.0,2,,100.0,test,qth_0.5
5,997.0,19.0,979.0,19.0,0.9819458375125376,0.0194075587334014,1.0,2,,100.0,test,qth_0.5
6,999.0,198.0,993.0,198.0,0.993993993993994,0.1993957703927492,1.0,2,,100.0,test,qth_0.5
7,999.0,28.0,942.0,28.0,0.9429429429429428,0.0297239915074309,1.0,2,,100.0,test,qth_0.5
8,997.0,14.0,997.0,14.0,1.0,0.0140421263791374,1.0,2,,100.0,test,qth_0.5
9,998.0,29.0,993.0,29.0,0.99498997995992,0.0292044310171198,1.0,2,,100.0,test,qth_0.5
all,9984.0,674.0,9812.0,674.0,0.982772435897436,0.0686913982878108,1.0,2,,100.0,test,qth_0.5
0,1000.0,120.0,1000.0,120.0,1.0,0.12,1.0,3,,100.0,test,qth_0.5
1,997.0,18.0,934.0,18.0,0.9368104312938816,0.019271948608137,1.0,3,,100.0,test,qth_0.5
2,999.0,83.0,987.0,83.0,0.987987987987988,0.0840932117527862,1.0,3,,100.0,test,qth_0.5
3,999.0,62.0,990.0,62.0,0.990990990990991,0.0626262626262626,1.0,3,,100.0,test,qth_0.5
4,999.0,103.0,997.0,103.0,0.997997997997998,0.1033099297893681,1.0,3,,100.0,test,qth_0.5
5,997.0,19.0,979.0,19.0,0.9819458375125376,0.0194075587334014,1.0,3,,100.0,test,qth_0.5
6,999.0,198.0,993.0,198.0,0.993993993993994,0.1993957703927492,1.0,3,,100.0,test,qth_0.5
7,999.0,28.0,942.0,28.0,0.9429429429429428,0.0297239915074309,1.0,3,,100.0,test,qth_0.5
8,997.0,14.0,997.0,14.0,1.0,0.0140421263791374,1.0,3,,100.0,test,qth_0.5
9,998.0,29.0,993.0,29.0,0.99498997995992,0.0292044310171198,1.0,3,,100.0,test,qth_0.5
all,9984.0,674.0,9812.0,674.0,0.982772435897436,0.0686913982878108,1.0,3,,100.0,test,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.5
0,5997.0,29.0,24.0,24.0,0.0040020010005002,1.0,0.8275862068965517,0,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.0100083402835696,1.0,0.967741935483871,0,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,0,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,0,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,161.0,161.0,0.0026847652081109,1.0,0.9526627218934912,0,gte_mean,51.0,train,qth_0.5
0,5997.0,29.0,24.0,24.0,0.0040020010005002,1.0,0.8275862068965517,1,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.0100083402835696,1.0,0.967741935483871,1,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,1,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,1,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,161.0,161.0,0.0026847652081109,1.0,0.9526627218934912,1,gte_mean,51.0,train,qth_0.5
0,5997.0,29.0,24.0,24.0,0.0040020010005002,1.0,0.8275862068965517,2,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.0100083402835696,1.0,0.967741935483871,2,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,2,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,2,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,161.0,161.0,0.0026847652081109,1.0,0.9526627218934912,2,gte_mean,51.0,train,qth_0.5
0,5997.0,29.0,24.0,24.0,0.0040020010005002,1.0,0.8275862068965517,3,gte_mean,51.0,train,qth_0.5
1,5997.0,4.0,4.0,4.0,0.00066700016675,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
2,5997.0,27.0,27.0,27.0,0.0045022511255627,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
3,5997.0,10.0,10.0,10.0,0.0016675004168751,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
4,5994.0,14.0,14.0,14.0,0.0023356690023356,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
5,5996.0,6.0,6.0,6.0,0.0010006671114076,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
6,5995.0,62.0,60.0,60.0,0.0100083402835696,1.0,0.967741935483871,3,gte_mean,51.0,train,qth_0.5
7,5998.0,9.0,8.0,8.0,0.0013337779259753,1.0,0.8888888888888888,3,gte_mean,51.0,train,qth_0.5
8,5999.0,1.0,1.0,1.0,0.0001666944490748,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
9,5998.0,7.0,7.0,7.0,0.0011670556852284,1.0,1.0,3,gte_mean,51.0,train,qth_0.5
all,59968.0,169.0,161.0,161.0,0.0026847652081109,1.0,0.9526627218934912,3,gte_mean,51.0,train,qth_0.5
0,1000.0,120.0,785.0,106.0,0.785,0.1350318471337579,0.8833333333333333,0,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,485.0,18.0,0.4864593781344032,0.0371134020618556,1.0,0,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,725.0,79.0,0.7257257257257257,0.1089655172413793,0.9518072289156626,0,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,904.0,62.0,0.9049049049049048,0.0685840707964601,1.0,0,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,870.0,100.0,0.8708708708708709,0.1149425287356321,0.970873786407767,0,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,869.0,18.0,0.8716148445336008,0.0207134637514384,0.9473684210526316,0,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,857.0,182.0,0.8578578578578578,0.2123687281213535,0.9191919191919192,0,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,581.0,25.0,0.5815815815815816,0.0430292598967297,0.8928571428571429,0,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,879.0,14.0,0.8816449348044132,0.0159271899886234,1.0,0,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,803.0,27.0,0.8046092184368737,0.0336239103362391,0.9310344827586208,0,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,7758.0,631.0,0.7770432692307693,0.0813353957205465,0.9362017804154302,0,gte_mean,51.0,test,qth_0.5
0,1000.0,120.0,785.0,106.0,0.785,0.1350318471337579,0.8833333333333333,1,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,485.0,18.0,0.4864593781344032,0.0371134020618556,1.0,1,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,725.0,79.0,0.7257257257257257,0.1089655172413793,0.9518072289156626,1,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,904.0,62.0,0.9049049049049048,0.0685840707964601,1.0,1,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,870.0,100.0,0.8708708708708709,0.1149425287356321,0.970873786407767,1,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,869.0,18.0,0.8716148445336008,0.0207134637514384,0.9473684210526316,1,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,857.0,182.0,0.8578578578578578,0.2123687281213535,0.9191919191919192,1,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,581.0,25.0,0.5815815815815816,0.0430292598967297,0.8928571428571429,1,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,879.0,14.0,0.8816449348044132,0.0159271899886234,1.0,1,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,803.0,27.0,0.8046092184368737,0.0336239103362391,0.9310344827586208,1,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,7758.0,631.0,0.7770432692307693,0.0813353957205465,0.9362017804154302,1,gte_mean,51.0,test,qth_0.5
0,1000.0,120.0,785.0,106.0,0.785,0.1350318471337579,0.8833333333333333,2,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,485.0,18.0,0.4864593781344032,0.0371134020618556,1.0,2,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,725.0,79.0,0.7257257257257257,0.1089655172413793,0.9518072289156626,2,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,904.0,62.0,0.9049049049049048,0.0685840707964601,1.0,2,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,870.0,100.0,0.8708708708708709,0.1149425287356321,0.970873786407767,2,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,869.0,18.0,0.8716148445336008,0.0207134637514384,0.9473684210526316,2,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,857.0,182.0,0.8578578578578578,0.2123687281213535,0.9191919191919192,2,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,581.0,25.0,0.5815815815815816,0.0430292598967297,0.8928571428571429,2,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,879.0,14.0,0.8816449348044132,0.0159271899886234,1.0,2,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,803.0,27.0,0.8046092184368737,0.0336239103362391,0.9310344827586208,2,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,7758.0,631.0,0.7770432692307693,0.0813353957205465,0.9362017804154302,2,gte_mean,51.0,test,qth_0.5
0,1000.0,120.0,785.0,106.0,0.785,0.1350318471337579,0.8833333333333333,3,gte_mean,51.0,test,qth_0.5
1,997.0,18.0,485.0,18.0,0.4864593781344032,0.0371134020618556,1.0,3,gte_mean,51.0,test,qth_0.5
2,999.0,83.0,725.0,79.0,0.7257257257257257,0.1089655172413793,0.9518072289156626,3,gte_mean,51.0,test,qth_0.5
3,999.0,62.0,904.0,62.0,0.9049049049049048,0.0685840707964601,1.0,3,gte_mean,51.0,test,qth_0.5
4,999.0,103.0,870.0,100.0,0.8708708708708709,0.1149425287356321,0.970873786407767,3,gte_mean,51.0,test,qth_0.5
5,997.0,19.0,869.0,18.0,0.8716148445336008,0.0207134637514384,0.9473684210526316,3,gte_mean,51.0,test,qth_0.5
6,999.0,198.0,857.0,182.0,0.8578578578578578,0.2123687281213535,0.9191919191919192,3,gte_mean,51.0,test,qth_0.5
7,999.0,28.0,581.0,25.0,0.5815815815815816,0.0430292598967297,0.8928571428571429,3,gte_mean,51.0,test,qth_0.5
8,997.0,14.0,879.0,14.0,0.8816449348044132,0.0159271899886234,1.0,3,gte_mean,51.0,test,qth_0.5
9,998.0,29.0,803.0,27.0,0.8046092184368737,0.0336239103362391,0.9310344827586208,3,gte_mean,51.0,test,qth_0.5
all,9984.0,674.0,7758.0,631.0,0.7770432692307693,0.0813353957205465,0.9362017804154302,3,gte_mean,51.0,test,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,gte_mean,51.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,gte_mean,51.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,gte_mean,51.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,gte_mean,51.0,evaluation,qth_0.5
