y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,5997.0,169.0,18.0,18.0,0.0030015007503751876,1.0,0.10650887573964497,3,top_third,20.0,train,qth_0.75
4,5994.0,309.0,13.0,13.0,0.0021688355021688356,1.0,0.042071197411003236,3,top_third,20.0,train,qth_0.75
5,5996.0,27.0,3.0,3.0,0.0005003335557038026,1.0,0.1111111111111111,3,top_third,20.0,train,qth_0.75
6,5995.0,812.0,39.0,39.0,0.0065054211843202665,1.0,0.0480295566502463,3,top_third,20.0,train,qth_0.75
7,5998.0,179.0,4.0,4.0,0.0006668889629876625,1.0,0.0223463687150838,3,top_third,20.0,train,qth_0.75
8,5999.0,22.0,8.0,8.0,0.0013335555925987664,1.0,0.36363636363636365,3,top_third,20.0,train,qth_0.75
9,5998.0,90.0,5.0,5.0,0.0008336112037345782,1.0,0.05555555555555555,3,top_third,20.0,train,qth_0.75
all,59968.0,2289.0,130.0,130.0,0.0021678228388473855,1.0,0.05679335954565312,3,top_third,20.0,train,qth_0.75
0,1000.0,135.0,28.0,11.0,0.028,0.39285714285714285,0.08148148148148149,0,top_third,20.0,test,qth_0.75
1,997.0,21.0,21.0,4.0,0.02106318956870612,0.19047619047619047,0.19047619047619047,0,top_third,20.0,test,qth_0.75
2,999.0,104.0,12.0,3.0,0.012012012012012012,0.25,0.028846153846153848,0,top_third,20.0,test,qth_0.75
3,999.0,73.0,36.0,4.0,0.036036036036036036,0.1111111111111111,0.0547945205479452,0,top_third,20.0,test,qth_0.75
4,999.0,102.0,20.0,4.0,0.02002002002002002,0.2,0.0392156862745098,0,top_third,20.0,test,qth_0.75
5,997.0,16.0,27.0,2.0,0.02708124373119358,0.07407407407407407,0.125,0,top_third,20.0,test,qth_0.75
6,999.0,246.0,27.0,14.0,0.02702702702702703,0.5185185185185185,0.056910569105691054,0,top_third,20.0,test,qth_0.75
7,999.0,43.0,5.0,2.0,0.005005005005005005,0.4,0.046511627906976744,0,top_third,20.0,test,qth_0.75
8,997.0,12.0,88.0,2.0,0.08826479438314945,0.022727272727272728,0.16666666666666666,0,top_third,20.0,test,qth_0.75
9,998.0,27.0,32.0,2.0,0.03206412825651302,0.0625,0.07407407407407407,0,top_third,20.0,test,qth_0.75
all,9984.0,779.0,296.0,48.0,0.029647435897435896,0.16216216216216217,0.06161745827984596,0,top_third,20.0,test,qth_0.75
0,1000.0,135.0,28.0,11.0,0.028,0.39285714285714285,0.08148148148148149,1,top_third,20.0,test,qth_0.75
1,997.0,21.0,21.0,4.0,0.02106318956870612,0.19047619047619047,0.19047619047619047,1,top_third,20.0,test,qth_0.75
2,999.0,104.0,12.0,3.0,0.012012012012012012,0.25,0.028846153846153848,1,top_third,20.0,test,qth_0.75
3,999.0,73.0,36.0,4.0,0.036036036036036036,0.1111111111111111,0.0547945205479452,1,top_third,20.0,test,qth_0.75
4,999.0,102.0,20.0,4.0,0.02002002002002002,0.2,0.0392156862745098,1,top_third,20.0,test,qth_0.75
5,997.0,16.0,27.0,2.0,0.02708124373119358,0.07407407407407407,0.125,1,top_third,20.0,test,qth_0.75
6,999.0,246.0,27.0,14.0,0.02702702702702703,0.5185185185185185,0.056910569105691054,1,top_third,20.0,test,qth_0.75
7,999.0,43.0,5.0,2.0,0.005005005005005005,0.4,0.046511627906976744,1,top_third,20.0,test,qth_0.75
8,997.0,12.0,88.0,2.0,0.08826479438314945,0.022727272727272728,0.16666666666666666,1,top_third,20.0,test,qth_0.75
9,998.0,27.0,32.0,2.0,0.03206412825651302,0.0625,0.07407407407407407,1,top_third,20.0,test,qth_0.75
all,9984.0,779.0,296.0,48.0,0.029647435897435896,0.16216216216216217,0.06161745827984596,1,top_third,20.0,test,qth_0.75
0,1000.0,135.0,28.0,11.0,0.028,0.39285714285714285,0.08148148148148149,2,top_third,20.0,test,qth_0.75
1,997.0,21.0,21.0,4.0,0.02106318956870612,0.19047619047619047,0.19047619047619047,2,top_third,20.0,test,qth_0.75
2,999.0,104.0,12.0,3.0,0.012012012012012012,0.25,0.028846153846153848,2,top_third,20.0,test,qth_0.75
3,999.0,73.0,36.0,4.0,0.036036036036036036,0.1111111111111111,0.0547945205479452,2,top_third,20.0,test,qth_0.75
4,999.0,102.0,20.0,4.0,0.02002002002002002,0.2,0.0392156862745098,2,top_third,20.0,test,qth_0.75
5,997.0,16.0,27.0,2.0,0.02708124373119358,0.07407407407407407,0.125,2,top_third,20.0,test,qth_0.75
6,999.0,246.0,27.0,14.0,0.02702702702702703,0.5185185185185185,0.056910569105691054,2,top_third,20.0,test,qth_0.75
7,999.0,43.0,5.0,2.0,0.005005005005005005,0.4,0.046511627906976744,2,top_third,20.0,test,qth_0.75
8,997.0,12.0,88.0,2.0,0.08826479438314945,0.022727272727272728,0.16666666666666666,2,top_third,20.0,test,qth_0.75
9,998.0,27.0,32.0,2.0,0.03206412825651302,0.0625,0.07407407407407407,2,top_third,20.0,test,qth_0.75
all,9984.0,779.0,296.0,48.0,0.029647435897435896,0.16216216216216217,0.06161745827984596,2,top_third,20.0,test,qth_0.75
0,1000.0,135.0,28.0,11.0,0.028,0.39285714285714285,0.08148148148148149,3,top_third,20.0,test,qth_0.75
1,997.0,21.0,21.0,4.0,0.02106318956870612,0.19047619047619047,0.19047619047619047,3,top_third,20.0,test,qth_0.75
2,999.0,104.0,12.0,3.0,0.012012012012012012,0.25,0.028846153846153848,3,top_third,20.0,test,qth_0.75
3,999.0,73.0,36.0,4.0,0.036036036036036036,0.1111111111111111,0.0547945205479452,3,top_third,20.0,test,qth_0.75
4,999.0,102.0,20.0,4.0,0.02002002002002002,0.2,0.0392156862745098,3,top_third,20.0,test,qth_0.75
5,997.0,16.0,27.0,2.0,0.02708124373119358,0.07407407407407407,0.125,3,top_third,20.0,test,qth_0.75
6,999.0,246.0,27.0,14.0,0.02702702702702703,0.5185185185185185,0.056910569105691054,3,top_third,20.0,test,qth_0.75
7,999.0,43.0,5.0,2.0,0.005005005005005005,0.4,0.046511627906976744,3,top_third,20.0,test,qth_0.75
8,997.0,12.0,88.0,2.0,0.08826479438314945,0.022727272727272728,0.16666666666666666,3,top_third,20.0,test,qth_0.75
9,998.0,27.0,32.0,2.0,0.03206412825651302,0.0625,0.07407407407407407,3,top_third,20.0,test,qth_0.75
all,9984.0,779.0,296.0,48.0,0.029647435897435896,0.16216216216216217,0.06161745827984596,3,top_third,20.0,test,qth_0.75
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,476.0,0.0,0.476,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
0,5997.0,334.0,320.0,320.0,0.053360013340003336,1.0,0.9580838323353293,0,None,60.0,train,qth_0.5
1,5997.0,32.0,32.0,32.0,0.005336001334000333,1.0,1.0,0,None,60.0,train,qth_0.5
2,5997.0,315.0,313.0,313.0,0.05219276304819076,1.0,0.9936507936507937,0,None,60.0,train,qth_0.5
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,0,None,60.0,train,qth_0.5
4,5994.0,309.0,305.0,305.0,0.050884217550884216,1.0,0.9870550161812298,0,None,60.0,train,qth_0.5
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,0,None,60.0,train,qth_0.5
6,5995.0,812.0,786.0,786.0,0.1311092577147623,1.0,0.9679802955665024,0,None,60.0,train,qth_0.5
7,5998.0,179.0,169.0,169.0,0.028176058686228744,1.0,0.9441340782122905,0,None,60.0,train,qth_0.5
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,0,None,60.0,train,qth_0.5
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,0,None,60.0,train,qth_0.5
all,59968.0,2289.0,2231.0,2231.0,0.0372031750266809,1.0,0.9746614242027086,0,None,60.0,train,qth_0.5
0,5997.0,334.0,320.0,320.0,0.053360013340003336,1.0,0.9580838323353293,1,None,60.0,train,qth_0.5
1,5997.0,32.0,32.0,32.0,0.005336001334000333,1.0,1.0,1,None,60.0,train,qth_0.5
2,5997.0,315.0,313.0,313.0,0.05219276304819076,1.0,0.9936507936507937,1,None,60.0,train,qth_0.5
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,1,None,60.0,train,qth_0.5
4,5994.0,309.0,305.0,305.0,0.050884217550884216,1.0,0.9870550161812298,1,None,60.0,train,qth_0.5
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,1,None,60.0,train,qth_0.5
6,5995.0,812.0,786.0,786.0,0.1311092577147623,1.0,0.9679802955665024,1,None,60.0,train,qth_0.5
7,5998.0,179.0,169.0,169.0,0.028176058686228744,1.0,0.9441340782122905,1,None,60.0,train,qth_0.5
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,1,None,60.0,train,qth_0.5
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,1,None,60.0,train,qth_0.5
all,59968.0,2289.0,2231.0,2231.0,0.0372031750266809,1.0,0.9746614242027086,1,None,60.0,train,qth_0.5
0,5997.0,334.0,320.0,320.0,0.053360013340003336,1.0,0.9580838323353293,2,None,60.0,train,qth_0.5
1,5997.0,32.0,32.0,32.0,0.005336001334000333,1.0,1.0,2,None,60.0,train,qth_0.5
2,5997.0,315.0,313.0,313.0,0.05219276304819076,1.0,0.9936507936507937,2,None,60.0,train,qth_0.5
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,2,None,60.0,train,qth_0.5
4,5994.0,309.0,305.0,305.0,0.050884217550884216,1.0,0.9870550161812298,2,None,60.0,train,qth_0.5
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,2,None,60.0,train,qth_0.5
6,5995.0,812.0,786.0,786.0,0.1311092577147623,1.0,0.9679802955665024,2,None,60.0,train,qth_0.5
7,5998.0,179.0,169.0,169.0,0.028176058686228744,1.0,0.9441340782122905,2,None,60.0,train,qth_0.5
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,2,None,60.0,train,qth_0.5
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,2,None,60.0,train,qth_0.5
all,59968.0,2289.0,2231.0,2231.0,0.0372031750266809,1.0,0.9746614242027086,2,None,60.0,train,qth_0.5
0,5997.0,334.0,320.0,320.0,0.053360013340003336,1.0,0.9580838323353293,3,None,60.0,train,qth_0.5
1,5997.0,32.0,32.0,32.0,0.005336001334000333,1.0,1.0,3,None,60.0,train,qth_0.5
2,5997.0,315.0,313.0,313.0,0.05219276304819076,1.0,0.9936507936507937,3,None,60.0,train,qth_0.5
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,3,None,60.0,train,qth_0.5
4,5994.0,309.0,305.0,305.0,0.050884217550884216,1.0,0.9870550161812298,3,None,60.0,train,qth_0.5
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,3,None,60.0,train,qth_0.5
6,5995.0,812.0,786.0,786.0,0.1311092577147623,1.0,0.9679802955665024,3,None,60.0,train,qth_0.5
7,5998.0,179.0,169.0,169.0,0.028176058686228744,1.0,0.9441340782122905,3,None,60.0,train,qth_0.5
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,3,None,60.0,train,qth_0.5
9,5998.0,90.0,89.0,89.0,0.014838279426475491,1.0,0.9888888888888889,3,None,60.0,train,qth_0.5
all,59968.0,2289.0,2231.0,2231.0,0.0372031750266809,1.0,0.9746614242027086,3,None,60.0,train,qth_0.5
0,1000.0,135.0,776.0,131.0,0.776,0.16881443298969073,0.9703703703703703,0,None,60.0,test,qth_0.5
1,997.0,21.0,512.0,20.0,0.5135406218655968,0.0390625,0.9523809523809523,0,None,60.0,test,qth_0.5
2,999.0,104.0,895.0,102.0,0.8958958958958959,0.11396648044692738,0.9807692307692307,0,None,60.0,test,qth_0.5
3,999.0,73.0,834.0,72.0,0.8348348348348348,0.08633093525179857,0.9863013698630136,0,None,60.0,test,qth_0.5
4,999.0,102.0,958.0,100.0,0.958958958958959,0.10438413361169102,0.9803921568627451,0,None,60.0,test,qth_0.5
5,997.0,16.0,946.0,16.0,0.9488465396188566,0.016913319238900635,1.0,0,None,60.0,test,qth_0.5
6,999.0,246.0,956.0,235.0,0.9569569569569569,0.24581589958158995,0.9552845528455285,0,None,60.0,test,qth_0.5
7,999.0,43.0,683.0,39.0,0.6836836836836837,0.05710102489019034,0.9069767441860465,0,None,60.0,test,qth_0.5
8,997.0,12.0,897.0,12.0,0.8996990972918756,0.013377926421404682,1.0,0,None,60.0,test,qth_0.5
9,998.0,27.0,868.0,27.0,0.8697394789579158,0.03110599078341014,1.0,0,None,60.0,test,qth_0.5
all,9984.0,779.0,8325.0,754.0,0.8338341346153846,0.09057057057057057,0.9679075738125802,0,None,60.0,test,qth_0.5
0,1000.0,135.0,776.0,131.0,0.776,0.16881443298969073,0.9703703703703703,1,None,60.0,test,qth_0.5
1,997.0,21.0,512.0,20.0,0.5135406218655968,0.0390625,0.9523809523809523,1,None,60.0,test,qth_0.5
2,999.0,104.0,895.0,102.0,0.8958958958958959,0.11396648044692738,0.9807692307692307,1,None,60.0,test,qth_0.5
3,999.0,73.0,834.0,72.0,0.8348348348348348,0.08633093525179857,0.9863013698630136,1,None,60.0,test,qth_0.5
4,999.0,102.0,958.0,100.0,0.958958958958959,0.10438413361169102,0.9803921568627451,1,None,60.0,test,qth_0.5
5,997.0,16.0,946.0,16.0,0.9488465396188566,0.016913319238900635,1.0,1,None,60.0,test,qth_0.5
6,999.0,246.0,956.0,235.0,0.9569569569569569,0.24581589958158995,0.9552845528455285,1,None,60.0,test,qth_0.5
7,999.0,43.0,683.0,39.0,0.6836836836836837,0.05710102489019034,0.9069767441860465,1,None,60.0,test,qth_0.5
8,997.0,12.0,897.0,12.0,0.8996990972918756,0.013377926421404682,1.0,1,None,60.0,test,qth_0.5
9,998.0,27.0,868.0,27.0,0.8697394789579158,0.03110599078341014,1.0,1,None,60.0,test,qth_0.5
all,9984.0,779.0,8325.0,754.0,0.8338341346153846,0.09057057057057057,0.9679075738125802,1,None,60.0,test,qth_0.5
0,1000.0,135.0,776.0,131.0,0.776,0.16881443298969073,0.9703703703703703,2,None,60.0,test,qth_0.5
1,997.0,21.0,512.0,20.0,0.5135406218655968,0.0390625,0.9523809523809523,2,None,60.0,test,qth_0.5
2,999.0,104.0,895.0,102.0,0.8958958958958959,0.11396648044692738,0.9807692307692307,2,None,60.0,test,qth_0.5
3,999.0,73.0,834.0,72.0,0.8348348348348348,0.08633093525179857,0.9863013698630136,2,None,60.0,test,qth_0.5
4,999.0,102.0,958.0,100.0,0.958958958958959,0.10438413361169102,0.9803921568627451,2,None,60.0,test,qth_0.5
5,997.0,16.0,946.0,16.0,0.9488465396188566,0.016913319238900635,1.0,2,None,60.0,test,qth_0.5
6,999.0,246.0,956.0,235.0,0.9569569569569569,0.24581589958158995,0.9552845528455285,2,None,60.0,test,qth_0.5
7,999.0,43.0,683.0,39.0,0.6836836836836837,0.05710102489019034,0.9069767441860465,2,None,60.0,test,qth_0.5
8,997.0,12.0,897.0,12.0,0.8996990972918756,0.013377926421404682,1.0,2,None,60.0,test,qth_0.5
9,998.0,27.0,868.0,27.0,0.8697394789579158,0.03110599078341014,1.0,2,None,60.0,test,qth_0.5
all,9984.0,779.0,8325.0,754.0,0.8338341346153846,0.09057057057057057,0.9679075738125802,2,None,60.0,test,qth_0.5
0,1000.0,135.0,776.0,131.0,0.776,0.16881443298969073,0.9703703703703703,3,None,60.0,test,qth_0.5
1,997.0,21.0,512.0,20.0,0.5135406218655968,0.0390625,0.9523809523809523,3,None,60.0,test,qth_0.5
2,999.0,104.0,895.0,102.0,0.8958958958958959,0.11396648044692738,0.9807692307692307,3,None,60.0,test,qth_0.5
3,999.0,73.0,834.0,72.0,0.8348348348348348,0.08633093525179857,0.9863013698630136,3,None,60.0,test,qth_0.5
4,999.0,102.0,958.0,100.0,0.958958958958959,0.10438413361169102,0.9803921568627451,3,None,60.0,test,qth_0.5
5,997.0,16.0,946.0,16.0,0.9488465396188566,0.016913319238900635,1.0,3,None,60.0,test,qth_0.5
6,999.0,246.0,956.0,235.0,0.9569569569569569,0.24581589958158995,0.9552845528455285,3,None,60.0,test,qth_0.5
7,999.0,43.0,683.0,39.0,0.6836836836836837,0.05710102489019034,0.9069767441860465,3,None,60.0,test,qth_0.5
8,997.0,12.0,897.0,12.0,0.8996990972918756,0.013377926421404682,1.0,3,None,60.0,test,qth_0.5
9,998.0,27.0,868.0,27.0,0.8697394789579158,0.03110599078341014,1.0,3,None,60.0,test,qth_0.5
all,9984.0,779.0,8325.0,754.0,0.8338341346153846,0.09057057057057057,0.9679075738125802,3,None,60.0,test,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,60.0,evaluation,qth_0.5
0,5997.0,334.0,218.0,218.0,0.03635150908787727,1.0,0.6526946107784432,0,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751876,1.0,0.5625,0,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,243.0,243.0,0.04052026013006503,1.0,0.7714285714285715,0,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126064,1.0,0.6035502958579881,0,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,199.0,199.0,0.03319986653319987,1.0,0.6440129449838188,0,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,19.0,19.0,0.0031687791861240828,1.0,0.7037037037037037,0,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,498.0,498.0,0.08306922435362803,1.0,0.6133004926108374,0,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,105.0,105.0,0.01750583527842614,1.0,0.5865921787709497,0,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,21.0,21.0,0.003500583430571762,1.0,0.9545454545454546,0,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.011170390130043348,1.0,0.7444444444444445,0,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1490.0,1490.0,0.0248465848452508,1.0,0.6509392747924858,0,gte_mean,30.0,train,qth_0.5
0,5997.0,334.0,218.0,218.0,0.03635150908787727,1.0,0.6526946107784432,1,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751876,1.0,0.5625,1,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,243.0,243.0,0.04052026013006503,1.0,0.7714285714285715,1,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126064,1.0,0.6035502958579881,1,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,199.0,199.0,0.03319986653319987,1.0,0.6440129449838188,1,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,19.0,19.0,0.0031687791861240828,1.0,0.7037037037037037,1,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,498.0,498.0,0.08306922435362803,1.0,0.6133004926108374,1,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,105.0,105.0,0.01750583527842614,1.0,0.5865921787709497,1,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,21.0,21.0,0.003500583430571762,1.0,0.9545454545454546,1,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.011170390130043348,1.0,0.7444444444444445,1,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1490.0,1490.0,0.0248465848452508,1.0,0.6509392747924858,1,gte_mean,30.0,train,qth_0.5
0,5997.0,334.0,218.0,218.0,0.03635150908787727,1.0,0.6526946107784432,2,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751876,1.0,0.5625,2,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,243.0,243.0,0.04052026013006503,1.0,0.7714285714285715,2,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126064,1.0,0.6035502958579881,2,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,199.0,199.0,0.03319986653319987,1.0,0.6440129449838188,2,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,19.0,19.0,0.0031687791861240828,1.0,0.7037037037037037,2,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,498.0,498.0,0.08306922435362803,1.0,0.6133004926108374,2,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,105.0,105.0,0.01750583527842614,1.0,0.5865921787709497,2,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,21.0,21.0,0.003500583430571762,1.0,0.9545454545454546,2,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.011170390130043348,1.0,0.7444444444444445,2,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1490.0,1490.0,0.0248465848452508,1.0,0.6509392747924858,2,gte_mean,30.0,train,qth_0.5
0,5997.0,334.0,218.0,218.0,0.03635150908787727,1.0,0.6526946107784432,3,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751876,1.0,0.5625,3,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,243.0,243.0,0.04052026013006503,1.0,0.7714285714285715,3,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126064,1.0,0.6035502958579881,3,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,199.0,199.0,0.03319986653319987,1.0,0.6440129449838188,3,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,19.0,19.0,0.0031687791861240828,1.0,0.7037037037037037,3,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,498.0,498.0,0.08306922435362803,1.0,0.6133004926108374,3,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,105.0,105.0,0.01750583527842614,1.0,0.5865921787709497,3,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,21.0,21.0,0.003500583430571762,1.0,0.9545454545454546,3,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.011170390130043348,1.0,0.7444444444444445,3,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1490.0,1490.0,0.0248465848452508,1.0,0.6509392747924858,3,gte_mean,30.0,train,qth_0.5
0,1000.0,135.0,369.0,103.0,0.369,0.2791327913279133,0.762962962962963,0,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,125.0,13.0,0.12537612838515547,0.104,0.6190476190476191,0,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,467.0,84.0,0.4674674674674675,0.17987152034261242,0.8076923076923077,0,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,351.0,57.0,0.35135135135135137,0.1623931623931624,0.7808219178082192,0,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,442.0,74.0,0.44244244244244246,0.167420814479638,0.7254901960784313,0,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,402.0,14.0,0.40320962888665995,0.03482587064676617,0.875,0,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,644.0,167.0,0.6446446446446447,0.2593167701863354,0.6788617886178862,0,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,196.0,22.0,0.1961961961961962,0.11224489795918367,0.5116279069767442,0,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,379.0,12.0,0.3801404212637914,0.0316622691292876,1.0,0,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,261.0,20.0,0.26152304609218435,0.07662835249042145,0.7407407407407407,0,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,3636.0,566.0,0.3641826923076923,0.15566556655665567,0.7265725288831836,0,gte_mean,30.0,test,qth_0.5
0,1000.0,135.0,369.0,103.0,0.369,0.2791327913279133,0.762962962962963,1,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,125.0,13.0,0.12537612838515547,0.104,0.6190476190476191,1,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,467.0,84.0,0.4674674674674675,0.17987152034261242,0.8076923076923077,1,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,351.0,57.0,0.35135135135135137,0.1623931623931624,0.7808219178082192,1,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,442.0,74.0,0.44244244244244246,0.167420814479638,0.7254901960784313,1,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,402.0,14.0,0.40320962888665995,0.03482587064676617,0.875,1,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,644.0,167.0,0.6446446446446447,0.2593167701863354,0.6788617886178862,1,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,196.0,22.0,0.1961961961961962,0.11224489795918367,0.5116279069767442,1,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,379.0,12.0,0.3801404212637914,0.0316622691292876,1.0,1,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,261.0,20.0,0.26152304609218435,0.07662835249042145,0.7407407407407407,1,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,3636.0,566.0,0.3641826923076923,0.15566556655665567,0.7265725288831836,1,gte_mean,30.0,test,qth_0.5
0,1000.0,135.0,369.0,103.0,0.369,0.2791327913279133,0.762962962962963,2,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,125.0,13.0,0.12537612838515547,0.104,0.6190476190476191,2,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,467.0,84.0,0.4674674674674675,0.17987152034261242,0.8076923076923077,2,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,351.0,57.0,0.35135135135135137,0.1623931623931624,0.7808219178082192,2,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,442.0,74.0,0.44244244244244246,0.167420814479638,0.7254901960784313,2,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,402.0,14.0,0.40320962888665995,0.03482587064676617,0.875,2,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,644.0,167.0,0.6446446446446447,0.2593167701863354,0.6788617886178862,2,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,196.0,22.0,0.1961961961961962,0.11224489795918367,0.5116279069767442,2,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,379.0,12.0,0.3801404212637914,0.0316622691292876,1.0,2,gte_mean,30.0,test,qth_0.5
