y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,59968.0,2289.0,116.0,116.0,0.0019343649946638208,1.0,0.05067715159458279,3,top_third,20.0,train,qth_0.75
0,1000.0,135.0,11.0,11.0,0.011,1.0,0.08148148148148149,0,top_third,20.0,test,qth_0.75
1,997.0,21.0,4.0,4.0,0.004012036108324975,1.0,0.19047619047619047,0,top_third,20.0,test,qth_0.75
2,999.0,104.0,3.0,3.0,0.003003003003003003,1.0,0.028846153846153848,0,top_third,20.0,test,qth_0.75
3,999.0,73.0,4.0,4.0,0.004004004004004004,1.0,0.0547945205479452,0,top_third,20.0,test,qth_0.75
4,999.0,102.0,3.0,3.0,0.003003003003003003,1.0,0.029411764705882353,0,top_third,20.0,test,qth_0.75
5,997.0,16.0,2.0,2.0,0.0020060180541624875,1.0,0.125,0,top_third,20.0,test,qth_0.75
6,999.0,246.0,14.0,14.0,0.014014014014014014,1.0,0.056910569105691054,0,top_third,20.0,test,qth_0.75
7,999.0,43.0,1.0,1.0,0.001001001001001001,1.0,0.023255813953488372,0,top_third,20.0,test,qth_0.75
8,997.0,12.0,2.0,2.0,0.0020060180541624875,1.0,0.16666666666666666,0,top_third,20.0,test,qth_0.75
9,998.0,27.0,2.0,2.0,0.002004008016032064,1.0,0.07407407407407407,0,top_third,20.0,test,qth_0.75
all,9984.0,779.0,46.0,46.0,0.004607371794871795,1.0,0.059050064184852376,0,top_third,20.0,test,qth_0.75
0,1000.0,135.0,11.0,11.0,0.011,1.0,0.08148148148148149,1,top_third,20.0,test,qth_0.75
1,997.0,21.0,4.0,4.0,0.004012036108324975,1.0,0.19047619047619047,1,top_third,20.0,test,qth_0.75
2,999.0,104.0,3.0,3.0,0.003003003003003003,1.0,0.028846153846153848,1,top_third,20.0,test,qth_0.75
3,999.0,73.0,4.0,4.0,0.004004004004004004,1.0,0.0547945205479452,1,top_third,20.0,test,qth_0.75
4,999.0,102.0,3.0,3.0,0.003003003003003003,1.0,0.029411764705882353,1,top_third,20.0,test,qth_0.75
5,997.0,16.0,2.0,2.0,0.0020060180541624875,1.0,0.125,1,top_third,20.0,test,qth_0.75
6,999.0,246.0,14.0,14.0,0.014014014014014014,1.0,0.056910569105691054,1,top_third,20.0,test,qth_0.75
7,999.0,43.0,1.0,1.0,0.001001001001001001,1.0,0.023255813953488372,1,top_third,20.0,test,qth_0.75
8,997.0,12.0,2.0,2.0,0.0020060180541624875,1.0,0.16666666666666666,1,top_third,20.0,test,qth_0.75
9,998.0,27.0,2.0,2.0,0.002004008016032064,1.0,0.07407407407407407,1,top_third,20.0,test,qth_0.75
all,9984.0,779.0,46.0,46.0,0.004607371794871795,1.0,0.059050064184852376,1,top_third,20.0,test,qth_0.75
0,1000.0,135.0,11.0,11.0,0.011,1.0,0.08148148148148149,2,top_third,20.0,test,qth_0.75
1,997.0,21.0,4.0,4.0,0.004012036108324975,1.0,0.19047619047619047,2,top_third,20.0,test,qth_0.75
2,999.0,104.0,3.0,3.0,0.003003003003003003,1.0,0.028846153846153848,2,top_third,20.0,test,qth_0.75
3,999.0,73.0,4.0,4.0,0.004004004004004004,1.0,0.0547945205479452,2,top_third,20.0,test,qth_0.75
4,999.0,102.0,3.0,3.0,0.003003003003003003,1.0,0.029411764705882353,2,top_third,20.0,test,qth_0.75
5,997.0,16.0,2.0,2.0,0.0020060180541624875,1.0,0.125,2,top_third,20.0,test,qth_0.75
6,999.0,246.0,14.0,14.0,0.014014014014014014,1.0,0.056910569105691054,2,top_third,20.0,test,qth_0.75
7,999.0,43.0,1.0,1.0,0.001001001001001001,1.0,0.023255813953488372,2,top_third,20.0,test,qth_0.75
8,997.0,12.0,2.0,2.0,0.0020060180541624875,1.0,0.16666666666666666,2,top_third,20.0,test,qth_0.75
9,998.0,27.0,2.0,2.0,0.002004008016032064,1.0,0.07407407407407407,2,top_third,20.0,test,qth_0.75
all,9984.0,779.0,46.0,46.0,0.004607371794871795,1.0,0.059050064184852376,2,top_third,20.0,test,qth_0.75
0,1000.0,135.0,11.0,11.0,0.011,1.0,0.08148148148148149,3,top_third,20.0,test,qth_0.75
1,997.0,21.0,4.0,4.0,0.004012036108324975,1.0,0.19047619047619047,3,top_third,20.0,test,qth_0.75
2,999.0,104.0,3.0,3.0,0.003003003003003003,1.0,0.028846153846153848,3,top_third,20.0,test,qth_0.75
3,999.0,73.0,4.0,4.0,0.004004004004004004,1.0,0.0547945205479452,3,top_third,20.0,test,qth_0.75
4,999.0,102.0,3.0,3.0,0.003003003003003003,1.0,0.029411764705882353,3,top_third,20.0,test,qth_0.75
5,997.0,16.0,2.0,2.0,0.0020060180541624875,1.0,0.125,3,top_third,20.0,test,qth_0.75
6,999.0,246.0,14.0,14.0,0.014014014014014014,1.0,0.056910569105691054,3,top_third,20.0,test,qth_0.75
7,999.0,43.0,1.0,1.0,0.001001001001001001,1.0,0.023255813953488372,3,top_third,20.0,test,qth_0.75
8,997.0,12.0,2.0,2.0,0.0020060180541624875,1.0,0.16666666666666666,3,top_third,20.0,test,qth_0.75
9,998.0,27.0,2.0,2.0,0.002004008016032064,1.0,0.07407407407407407,3,top_third,20.0,test,qth_0.75
all,9984.0,779.0,46.0,46.0,0.004607371794871795,1.0,0.059050064184852376,3,top_third,20.0,test,qth_0.75
1,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,466.0,0.0,0.466,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
0,5997.0,334.0,320.0,320.0,0.053360013340003336,1.0,0.9580838323353293,0,None,60.0,train,qth_0.5
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,0,None,60.0,train,qth_0.5
2,5997.0,315.0,313.0,313.0,0.05219276304819076,1.0,0.9936507936507937,0,None,60.0,train,qth_0.5
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,0,None,60.0,train,qth_0.5
4,5994.0,309.0,305.0,305.0,0.050884217550884216,1.0,0.9870550161812298,0,None,60.0,train,qth_0.5
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,0,None,60.0,train,qth_0.5
6,5995.0,812.0,775.0,775.0,0.1292743953294412,1.0,0.9544334975369458,0,None,60.0,train,qth_0.5
7,5998.0,179.0,167.0,167.0,0.02784261420473491,1.0,0.9329608938547486,0,None,60.0,train,qth_0.5
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,0,None,60.0,train,qth_0.5
9,5998.0,90.0,86.0,86.0,0.014338112704234745,1.0,0.9555555555555556,0,None,60.0,train,qth_0.5
all,59968.0,2289.0,2214.0,2214.0,0.036919690501600856,1.0,0.9672346002621232,0,None,60.0,train,qth_0.5
0,5997.0,334.0,320.0,320.0,0.053360013340003336,1.0,0.9580838323353293,1,None,60.0,train,qth_0.5
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,1,None,60.0,train,qth_0.5
2,5997.0,315.0,313.0,313.0,0.05219276304819076,1.0,0.9936507936507937,1,None,60.0,train,qth_0.5
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,1,None,60.0,train,qth_0.5
4,5994.0,309.0,305.0,305.0,0.050884217550884216,1.0,0.9870550161812298,1,None,60.0,train,qth_0.5
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,1,None,60.0,train,qth_0.5
6,5995.0,812.0,775.0,775.0,0.1292743953294412,1.0,0.9544334975369458,1,None,60.0,train,qth_0.5
7,5998.0,179.0,167.0,167.0,0.02784261420473491,1.0,0.9329608938547486,1,None,60.0,train,qth_0.5
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,1,None,60.0,train,qth_0.5
9,5998.0,90.0,86.0,86.0,0.014338112704234745,1.0,0.9555555555555556,1,None,60.0,train,qth_0.5
all,59968.0,2289.0,2214.0,2214.0,0.036919690501600856,1.0,0.9672346002621232,1,None,60.0,train,qth_0.5
0,5997.0,334.0,320.0,320.0,0.053360013340003336,1.0,0.9580838323353293,2,None,60.0,train,qth_0.5
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,2,None,60.0,train,qth_0.5
2,5997.0,315.0,313.0,313.0,0.05219276304819076,1.0,0.9936507936507937,2,None,60.0,train,qth_0.5
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,2,None,60.0,train,qth_0.5
4,5994.0,309.0,305.0,305.0,0.050884217550884216,1.0,0.9870550161812298,2,None,60.0,train,qth_0.5
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,2,None,60.0,train,qth_0.5
6,5995.0,812.0,775.0,775.0,0.1292743953294412,1.0,0.9544334975369458,2,None,60.0,train,qth_0.5
7,5998.0,179.0,167.0,167.0,0.02784261420473491,1.0,0.9329608938547486,2,None,60.0,train,qth_0.5
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,2,None,60.0,train,qth_0.5
9,5998.0,90.0,86.0,86.0,0.014338112704234745,1.0,0.9555555555555556,2,None,60.0,train,qth_0.5
all,59968.0,2289.0,2214.0,2214.0,0.036919690501600856,1.0,0.9672346002621232,2,None,60.0,train,qth_0.5
0,5997.0,334.0,320.0,320.0,0.053360013340003336,1.0,0.9580838323353293,3,None,60.0,train,qth_0.5
1,5997.0,32.0,31.0,31.0,0.005169251292312823,1.0,0.96875,3,None,60.0,train,qth_0.5
2,5997.0,315.0,313.0,313.0,0.05219276304819076,1.0,0.9936507936507937,3,None,60.0,train,qth_0.5
3,5997.0,169.0,168.0,168.0,0.02801400700350175,1.0,0.9940828402366864,3,None,60.0,train,qth_0.5
4,5994.0,309.0,305.0,305.0,0.050884217550884216,1.0,0.9870550161812298,3,None,60.0,train,qth_0.5
5,5996.0,27.0,27.0,27.0,0.0045030020013342225,1.0,1.0,3,None,60.0,train,qth_0.5
6,5995.0,812.0,775.0,775.0,0.1292743953294412,1.0,0.9544334975369458,3,None,60.0,train,qth_0.5
7,5998.0,179.0,167.0,167.0,0.02784261420473491,1.0,0.9329608938547486,3,None,60.0,train,qth_0.5
8,5999.0,22.0,22.0,22.0,0.0036672778796466078,1.0,1.0,3,None,60.0,train,qth_0.5
9,5998.0,90.0,86.0,86.0,0.014338112704234745,1.0,0.9555555555555556,3,None,60.0,train,qth_0.5
all,59968.0,2289.0,2214.0,2214.0,0.036919690501600856,1.0,0.9672346002621232,3,None,60.0,train,qth_0.5
0,1000.0,135.0,128.0,128.0,0.128,1.0,0.9481481481481482,0,None,60.0,test,qth_0.5
1,997.0,21.0,20.0,20.0,0.020060180541624874,1.0,0.9523809523809523,0,None,60.0,test,qth_0.5
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692307,0,None,60.0,test,qth_0.5
3,999.0,73.0,72.0,72.0,0.07207207207207207,1.0,0.9863013698630136,0,None,60.0,test,qth_0.5
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627451,0,None,60.0,test,qth_0.5
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,0,None,60.0,test,qth_0.5
6,999.0,246.0,236.0,236.0,0.23623623623623624,1.0,0.959349593495935,0,None,60.0,test,qth_0.5
7,999.0,43.0,40.0,40.0,0.04004004004004004,1.0,0.9302325581395349,0,None,60.0,test,qth_0.5
8,997.0,12.0,12.0,12.0,0.012036108324974924,1.0,1.0,0,None,60.0,test,qth_0.5
9,998.0,27.0,27.0,27.0,0.027054108216432865,1.0,1.0,0,None,60.0,test,qth_0.5
all,9984.0,779.0,753.0,753.0,0.07542067307692307,1.0,0.9666238767650834,0,None,60.0,test,qth_0.5
0,1000.0,135.0,128.0,128.0,0.128,1.0,0.9481481481481482,1,None,60.0,test,qth_0.5
1,997.0,21.0,20.0,20.0,0.020060180541624874,1.0,0.9523809523809523,1,None,60.0,test,qth_0.5
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692307,1,None,60.0,test,qth_0.5
3,999.0,73.0,72.0,72.0,0.07207207207207207,1.0,0.9863013698630136,1,None,60.0,test,qth_0.5
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627451,1,None,60.0,test,qth_0.5
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,1,None,60.0,test,qth_0.5
6,999.0,246.0,236.0,236.0,0.23623623623623624,1.0,0.959349593495935,1,None,60.0,test,qth_0.5
7,999.0,43.0,40.0,40.0,0.04004004004004004,1.0,0.9302325581395349,1,None,60.0,test,qth_0.5
8,997.0,12.0,12.0,12.0,0.012036108324974924,1.0,1.0,1,None,60.0,test,qth_0.5
9,998.0,27.0,27.0,27.0,0.027054108216432865,1.0,1.0,1,None,60.0,test,qth_0.5
all,9984.0,779.0,753.0,753.0,0.07542067307692307,1.0,0.9666238767650834,1,None,60.0,test,qth_0.5
0,1000.0,135.0,128.0,128.0,0.128,1.0,0.9481481481481482,2,None,60.0,test,qth_0.5
1,997.0,21.0,20.0,20.0,0.020060180541624874,1.0,0.9523809523809523,2,None,60.0,test,qth_0.5
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692307,2,None,60.0,test,qth_0.5
3,999.0,73.0,72.0,72.0,0.07207207207207207,1.0,0.9863013698630136,2,None,60.0,test,qth_0.5
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627451,2,None,60.0,test,qth_0.5
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,2,None,60.0,test,qth_0.5
6,999.0,246.0,236.0,236.0,0.23623623623623624,1.0,0.959349593495935,2,None,60.0,test,qth_0.5
7,999.0,43.0,40.0,40.0,0.04004004004004004,1.0,0.9302325581395349,2,None,60.0,test,qth_0.5
8,997.0,12.0,12.0,12.0,0.012036108324974924,1.0,1.0,2,None,60.0,test,qth_0.5
9,998.0,27.0,27.0,27.0,0.027054108216432865,1.0,1.0,2,None,60.0,test,qth_0.5
all,9984.0,779.0,753.0,753.0,0.07542067307692307,1.0,0.9666238767650834,2,None,60.0,test,qth_0.5
0,1000.0,135.0,128.0,128.0,0.128,1.0,0.9481481481481482,3,None,60.0,test,qth_0.5
1,997.0,21.0,20.0,20.0,0.020060180541624874,1.0,0.9523809523809523,3,None,60.0,test,qth_0.5
2,999.0,104.0,102.0,102.0,0.1021021021021021,1.0,0.9807692307692307,3,None,60.0,test,qth_0.5
3,999.0,73.0,72.0,72.0,0.07207207207207207,1.0,0.9863013698630136,3,None,60.0,test,qth_0.5
4,999.0,102.0,100.0,100.0,0.1001001001001001,1.0,0.9803921568627451,3,None,60.0,test,qth_0.5
5,997.0,16.0,16.0,16.0,0.0160481444332999,1.0,1.0,3,None,60.0,test,qth_0.5
6,999.0,246.0,236.0,236.0,0.23623623623623624,1.0,0.959349593495935,3,None,60.0,test,qth_0.5
7,999.0,43.0,40.0,40.0,0.04004004004004004,1.0,0.9302325581395349,3,None,60.0,test,qth_0.5
8,997.0,12.0,12.0,12.0,0.012036108324974924,1.0,1.0,3,None,60.0,test,qth_0.5
9,998.0,27.0,27.0,27.0,0.027054108216432865,1.0,1.0,3,None,60.0,test,qth_0.5
all,9984.0,779.0,753.0,753.0,0.07542067307692307,1.0,0.9666238767650834,3,None,60.0,test,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,60.0,evaluation,qth_0.5
0,5997.0,334.0,216.0,216.0,0.03601800900450225,1.0,0.6467065868263473,0,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751876,1.0,0.5625,0,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,241.0,241.0,0.040186760046690015,1.0,0.765079365079365,0,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126064,1.0,0.6035502958579881,0,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,196.0,196.0,0.032699366032699365,1.0,0.6343042071197411,0,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,18.0,18.0,0.003002001334222815,1.0,0.6666666666666666,0,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,485.0,485.0,0.08090075062552127,1.0,0.5972906403940886,0,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,103.0,103.0,0.01717239079693231,1.0,0.5754189944134078,0,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,20.0,20.0,0.003333888981496916,1.0,0.9090909090909091,0,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.011170390130043348,1.0,0.7444444444444445,0,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1466.0,1466.0,0.024446371398078974,1.0,0.6404543468763653,0,gte_mean,30.0,train,qth_0.5
0,5997.0,334.0,216.0,216.0,0.03601800900450225,1.0,0.6467065868263473,1,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751876,1.0,0.5625,1,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,241.0,241.0,0.040186760046690015,1.0,0.765079365079365,1,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126064,1.0,0.6035502958579881,1,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,196.0,196.0,0.032699366032699365,1.0,0.6343042071197411,1,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,18.0,18.0,0.003002001334222815,1.0,0.6666666666666666,1,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,485.0,485.0,0.08090075062552127,1.0,0.5972906403940886,1,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,103.0,103.0,0.01717239079693231,1.0,0.5754189944134078,1,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,20.0,20.0,0.003333888981496916,1.0,0.9090909090909091,1,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.011170390130043348,1.0,0.7444444444444445,1,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1466.0,1466.0,0.024446371398078974,1.0,0.6404543468763653,1,gte_mean,30.0,train,qth_0.5
0,5997.0,334.0,216.0,216.0,0.03601800900450225,1.0,0.6467065868263473,2,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751876,1.0,0.5625,2,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,241.0,241.0,0.040186760046690015,1.0,0.765079365079365,2,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126064,1.0,0.6035502958579881,2,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,196.0,196.0,0.032699366032699365,1.0,0.6343042071197411,2,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,18.0,18.0,0.003002001334222815,1.0,0.6666666666666666,2,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,485.0,485.0,0.08090075062552127,1.0,0.5972906403940886,2,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,103.0,103.0,0.01717239079693231,1.0,0.5754189944134078,2,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,20.0,20.0,0.003333888981496916,1.0,0.9090909090909091,2,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.011170390130043348,1.0,0.7444444444444445,2,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1466.0,1466.0,0.024446371398078974,1.0,0.6404543468763653,2,gte_mean,30.0,train,qth_0.5
0,5997.0,334.0,216.0,216.0,0.03601800900450225,1.0,0.6467065868263473,3,gte_mean,30.0,train,qth_0.5
1,5997.0,32.0,18.0,18.0,0.0030015007503751876,1.0,0.5625,3,gte_mean,30.0,train,qth_0.5
2,5997.0,315.0,241.0,241.0,0.040186760046690015,1.0,0.765079365079365,3,gte_mean,30.0,train,qth_0.5
3,5997.0,169.0,102.0,102.0,0.017008504252126064,1.0,0.6035502958579881,3,gte_mean,30.0,train,qth_0.5
4,5994.0,309.0,196.0,196.0,0.032699366032699365,1.0,0.6343042071197411,3,gte_mean,30.0,train,qth_0.5
5,5996.0,27.0,18.0,18.0,0.003002001334222815,1.0,0.6666666666666666,3,gte_mean,30.0,train,qth_0.5
6,5995.0,812.0,485.0,485.0,0.08090075062552127,1.0,0.5972906403940886,3,gte_mean,30.0,train,qth_0.5
7,5998.0,179.0,103.0,103.0,0.01717239079693231,1.0,0.5754189944134078,3,gte_mean,30.0,train,qth_0.5
8,5999.0,22.0,20.0,20.0,0.003333888981496916,1.0,0.9090909090909091,3,gte_mean,30.0,train,qth_0.5
9,5998.0,90.0,67.0,67.0,0.011170390130043348,1.0,0.7444444444444445,3,gte_mean,30.0,train,qth_0.5
all,59968.0,2289.0,1466.0,1466.0,0.024446371398078974,1.0,0.6404543468763653,3,gte_mean,30.0,train,qth_0.5
0,1000.0,135.0,98.0,98.0,0.098,1.0,0.725925925925926,0,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,15.0,15.0,0.015045135406218655,1.0,0.7142857142857143,0,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,79.0,79.0,0.07907907907907907,1.0,0.7596153846153846,0,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,57.0,57.0,0.057057057057057055,1.0,0.7808219178082192,0,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,71.0,71.0,0.07107107107107107,1.0,0.696078431372549,0,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,13.0,13.0,0.013039117352056168,1.0,0.8125,0,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,160.0,160.0,0.16016016016016016,1.0,0.6504065040650406,0,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,22.0,22.0,0.022022022022022022,1.0,0.5116279069767442,0,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,11.0,11.0,0.011033099297893681,1.0,0.9166666666666666,0,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,20.0,20.0,0.02004008016032064,1.0,0.7407407407407407,0,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,546.0,546.0,0.0546875,1.0,0.7008985879332478,0,gte_mean,30.0,test,qth_0.5
0,1000.0,135.0,98.0,98.0,0.098,1.0,0.725925925925926,1,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,15.0,15.0,0.015045135406218655,1.0,0.7142857142857143,1,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,79.0,79.0,0.07907907907907907,1.0,0.7596153846153846,1,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,57.0,57.0,0.057057057057057055,1.0,0.7808219178082192,1,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,71.0,71.0,0.07107107107107107,1.0,0.696078431372549,1,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,13.0,13.0,0.013039117352056168,1.0,0.8125,1,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,160.0,160.0,0.16016016016016016,1.0,0.6504065040650406,1,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,22.0,22.0,0.022022022022022022,1.0,0.5116279069767442,1,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,11.0,11.0,0.011033099297893681,1.0,0.9166666666666666,1,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,20.0,20.0,0.02004008016032064,1.0,0.7407407407407407,1,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,546.0,546.0,0.0546875,1.0,0.7008985879332478,1,gte_mean,30.0,test,qth_0.5
0,1000.0,135.0,98.0,98.0,0.098,1.0,0.725925925925926,2,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,15.0,15.0,0.015045135406218655,1.0,0.7142857142857143,2,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,79.0,79.0,0.07907907907907907,1.0,0.7596153846153846,2,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,57.0,57.0,0.057057057057057055,1.0,0.7808219178082192,2,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,71.0,71.0,0.07107107107107107,1.0,0.696078431372549,2,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,13.0,13.0,0.013039117352056168,1.0,0.8125,2,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,160.0,160.0,0.16016016016016016,1.0,0.6504065040650406,2,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,22.0,22.0,0.022022022022022022,1.0,0.5116279069767442,2,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,11.0,11.0,0.011033099297893681,1.0,0.9166666666666666,2,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,20.0,20.0,0.02004008016032064,1.0,0.7407407407407407,2,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,546.0,546.0,0.0546875,1.0,0.7008985879332478,2,gte_mean,30.0,test,qth_0.5
0,1000.0,135.0,98.0,98.0,0.098,1.0,0.725925925925926,3,gte_mean,30.0,test,qth_0.5
1,997.0,21.0,15.0,15.0,0.015045135406218655,1.0,0.7142857142857143,3,gte_mean,30.0,test,qth_0.5
2,999.0,104.0,79.0,79.0,0.07907907907907907,1.0,0.7596153846153846,3,gte_mean,30.0,test,qth_0.5
3,999.0,73.0,57.0,57.0,0.057057057057057055,1.0,0.7808219178082192,3,gte_mean,30.0,test,qth_0.5
4,999.0,102.0,71.0,71.0,0.07107107107107107,1.0,0.696078431372549,3,gte_mean,30.0,test,qth_0.5
5,997.0,16.0,13.0,13.0,0.013039117352056168,1.0,0.8125,3,gte_mean,30.0,test,qth_0.5
6,999.0,246.0,160.0,160.0,0.16016016016016016,1.0,0.6504065040650406,3,gte_mean,30.0,test,qth_0.5
7,999.0,43.0,22.0,22.0,0.022022022022022022,1.0,0.5116279069767442,3,gte_mean,30.0,test,qth_0.5
8,997.0,12.0,11.0,11.0,0.011033099297893681,1.0,0.9166666666666666,3,gte_mean,30.0,test,qth_0.5
9,998.0,27.0,20.0,20.0,0.02004008016032064,1.0,0.7407407407407407,3,gte_mean,30.0,test,qth_0.5
all,9984.0,779.0,546.0,546.0,0.0546875,1.0,0.7008985879332478,3,gte_mean,30.0,test,qth_0.5
1,1000.0,0.0,944.0,0.0,0.944,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.5
all,1000.0,0.0,944.0,0.0,0.944,1.0,0.0,0,gte_mean,30.0,evaluation,qth_0.5
