y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
35,80.0,1.0,3.0,0.0,0.0375,1.0,1.0,1,top_third,16.0,test,relu
36,94.0,0.0,8.0,0.0,0.0851063829787234,1.0,0.0,1,top_third,16.0,test,relu
37,89.0,0.0,13.0,0.0,0.146067415730337,1.0,0.0,1,top_third,16.0,test,relu
38,100.0,2.0,0.0,0.0,0.0,0.0,1.0,1,top_third,16.0,test,relu
39,93.0,30.0,5.0,5.0,0.053763440860215,1.0,0.1666666666666666,1,top_third,16.0,test,relu
40,95.0,6.0,21.0,1.0,0.2210526315789473,0.0476190476190476,0.1666666666666666,1,top_third,16.0,test,relu
41,99.0,0.0,11.0,0.0,0.1111111111111111,1.0,0.0,1,top_third,16.0,test,relu
42,89.0,0.0,19.0,0.0,0.2134831460674157,1.0,0.0,1,top_third,16.0,test,relu
all,4192.0,154.0,352.0,36.0,0.0839694656488549,0.1022727272727272,0.2337662337662337,1,top_third,16.0,test,relu
0,94.0,0.0,11.0,0.0,0.1170212765957446,1.0,0.0,2,top_third,16.0,test,relu
1,107.0,0.0,18.0,0.0,0.1682242990654205,1.0,0.0,2,top_third,16.0,test,relu
2,97.0,1.0,5.0,0.0,0.0515463917525773,1.0,1.0,2,top_third,16.0,test,relu
3,100.0,9.0,3.0,0.0,0.03,1.0,1.0,2,top_third,16.0,test,relu
4,107.0,5.0,3.0,0.0,0.02803738317757,1.0,1.0,2,top_third,16.0,test,relu
5,95.0,4.0,8.0,1.0,0.0842105263157894,0.125,0.25,2,top_third,16.0,test,relu
6,76.0,3.0,3.0,1.0,0.0394736842105263,0.3333333333333333,0.3333333333333333,2,top_third,16.0,test,relu
7,97.0,0.0,2.0,0.0,0.0206185567010309,1.0,0.0,2,top_third,16.0,test,relu
8,125.0,3.0,2.0,0.0,0.016,1.0,1.0,2,top_third,16.0,test,relu
9,86.0,0.0,20.0,0.0,0.2325581395348837,1.0,0.0,2,top_third,16.0,test,relu
10,95.0,1.0,8.0,0.0,0.0842105263157894,1.0,1.0,2,top_third,16.0,test,relu
11,81.0,0.0,8.0,0.0,0.0987654320987654,1.0,0.0,2,top_third,16.0,test,relu
12,98.0,7.0,5.0,3.0,0.0510204081632653,0.6,0.4285714285714285,2,top_third,16.0,test,relu
13,92.0,0.0,3.0,0.0,0.0326086956521739,1.0,0.0,2,top_third,16.0,test,relu
14,106.0,0.0,1.0,0.0,0.0094339622641509,1.0,0.0,2,top_third,16.0,test,relu
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,16.0,test,relu
16,130.0,0.0,2.0,0.0,0.0153846153846153,1.0,0.0,2,top_third,16.0,test,relu
17,108.0,2.0,14.0,0.0,0.1296296296296296,1.0,1.0,2,top_third,16.0,test,relu
18,85.0,14.0,6.0,1.0,0.0705882352941176,0.1666666666666666,0.0714285714285714,2,top_third,16.0,test,relu
19,95.0,0.0,6.0,0.0,0.0631578947368421,1.0,0.0,2,top_third,16.0,test,relu
20,91.0,0.0,20.0,0.0,0.2197802197802197,1.0,0.0,2,top_third,16.0,test,relu
21,83.0,24.0,31.0,12.0,0.3734939759036144,0.3870967741935484,0.5,2,top_third,16.0,test,relu
22,94.0,7.0,18.0,4.0,0.1914893617021276,0.2222222222222222,0.5714285714285714,2,top_third,16.0,test,relu
23,110.0,2.0,18.0,0.0,0.1636363636363636,1.0,1.0,2,top_third,16.0,test,relu
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,16.0,test,relu
25,107.0,2.0,6.0,0.0,0.0560747663551401,1.0,1.0,2,top_third,16.0,test,relu
26,115.0,0.0,6.0,0.0,0.0521739130434782,1.0,0.0,2,top_third,16.0,test,relu
27,94.0,2.0,9.0,2.0,0.0957446808510638,0.2222222222222222,1.0,2,top_third,16.0,test,relu
28,96.0,0.0,8.0,0.0,0.0833333333333333,1.0,0.0,2,top_third,16.0,test,relu
29,99.0,0.0,1.0,0.0,0.0101010101010101,1.0,0.0,2,top_third,16.0,test,relu
30,90.0,19.0,21.0,5.0,0.2333333333333333,0.238095238095238,0.2631578947368421,2,top_third,16.0,test,relu
31,96.0,0.0,1.0,0.0,0.0104166666666666,1.0,0.0,2,top_third,16.0,test,relu
32,101.0,0.0,3.0,0.0,0.0297029702970297,1.0,0.0,2,top_third,16.0,test,relu
33,108.0,9.0,1.0,1.0,0.0092592592592592,1.0,0.1111111111111111,2,top_third,16.0,test,relu
34,97.0,1.0,1.0,0.0,0.0103092783505154,1.0,1.0,2,top_third,16.0,test,relu
35,80.0,1.0,3.0,0.0,0.0375,1.0,1.0,2,top_third,16.0,test,relu
36,94.0,0.0,8.0,0.0,0.0851063829787234,1.0,0.0,2,top_third,16.0,test,relu
37,89.0,0.0,13.0,0.0,0.146067415730337,1.0,0.0,2,top_third,16.0,test,relu
38,100.0,2.0,0.0,0.0,0.0,0.0,1.0,2,top_third,16.0,test,relu
39,93.0,30.0,5.0,5.0,0.053763440860215,1.0,0.1666666666666666,2,top_third,16.0,test,relu
40,95.0,6.0,21.0,1.0,0.2210526315789473,0.0476190476190476,0.1666666666666666,2,top_third,16.0,test,relu
41,99.0,0.0,11.0,0.0,0.1111111111111111,1.0,0.0,2,top_third,16.0,test,relu
42,89.0,0.0,19.0,0.0,0.2134831460674157,1.0,0.0,2,top_third,16.0,test,relu
all,4192.0,154.0,352.0,36.0,0.0839694656488549,0.1022727272727272,0.2337662337662337,2,top_third,16.0,test,relu
0,94.0,0.0,11.0,0.0,0.1170212765957446,1.0,0.0,3,top_third,16.0,test,relu
1,107.0,0.0,18.0,0.0,0.1682242990654205,1.0,0.0,3,top_third,16.0,test,relu
2,97.0,1.0,5.0,0.0,0.0515463917525773,1.0,1.0,3,top_third,16.0,test,relu
3,100.0,9.0,3.0,0.0,0.03,1.0,1.0,3,top_third,16.0,test,relu
4,107.0,5.0,3.0,0.0,0.02803738317757,1.0,1.0,3,top_third,16.0,test,relu
5,95.0,4.0,8.0,1.0,0.0842105263157894,0.125,0.25,3,top_third,16.0,test,relu
6,76.0,3.0,3.0,1.0,0.0394736842105263,0.3333333333333333,0.3333333333333333,3,top_third,16.0,test,relu
7,97.0,0.0,2.0,0.0,0.0206185567010309,1.0,0.0,3,top_third,16.0,test,relu
8,125.0,3.0,2.0,0.0,0.016,1.0,1.0,3,top_third,16.0,test,relu
9,86.0,0.0,20.0,0.0,0.2325581395348837,1.0,0.0,3,top_third,16.0,test,relu
10,95.0,1.0,8.0,0.0,0.0842105263157894,1.0,1.0,3,top_third,16.0,test,relu
11,81.0,0.0,8.0,0.0,0.0987654320987654,1.0,0.0,3,top_third,16.0,test,relu
12,98.0,7.0,5.0,3.0,0.0510204081632653,0.6,0.4285714285714285,3,top_third,16.0,test,relu
13,92.0,0.0,3.0,0.0,0.0326086956521739,1.0,0.0,3,top_third,16.0,test,relu
14,106.0,0.0,1.0,0.0,0.0094339622641509,1.0,0.0,3,top_third,16.0,test,relu
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,16.0,test,relu
16,130.0,0.0,2.0,0.0,0.0153846153846153,1.0,0.0,3,top_third,16.0,test,relu
17,108.0,2.0,14.0,0.0,0.1296296296296296,1.0,1.0,3,top_third,16.0,test,relu
18,85.0,14.0,6.0,1.0,0.0705882352941176,0.1666666666666666,0.0714285714285714,3,top_third,16.0,test,relu
19,95.0,0.0,6.0,0.0,0.0631578947368421,1.0,0.0,3,top_third,16.0,test,relu
20,91.0,0.0,20.0,0.0,0.2197802197802197,1.0,0.0,3,top_third,16.0,test,relu
21,83.0,24.0,31.0,12.0,0.3734939759036144,0.3870967741935484,0.5,3,top_third,16.0,test,relu
22,94.0,7.0,18.0,4.0,0.1914893617021276,0.2222222222222222,0.5714285714285714,3,top_third,16.0,test,relu
23,110.0,2.0,18.0,0.0,0.1636363636363636,1.0,1.0,3,top_third,16.0,test,relu
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,16.0,test,relu
25,107.0,2.0,6.0,0.0,0.0560747663551401,1.0,1.0,3,top_third,16.0,test,relu
26,115.0,0.0,6.0,0.0,0.0521739130434782,1.0,0.0,3,top_third,16.0,test,relu
27,94.0,2.0,9.0,2.0,0.0957446808510638,0.2222222222222222,1.0,3,top_third,16.0,test,relu
28,96.0,0.0,8.0,0.0,0.0833333333333333,1.0,0.0,3,top_third,16.0,test,relu
29,99.0,0.0,1.0,0.0,0.0101010101010101,1.0,0.0,3,top_third,16.0,test,relu
30,90.0,19.0,21.0,5.0,0.2333333333333333,0.238095238095238,0.2631578947368421,3,top_third,16.0,test,relu
31,96.0,0.0,1.0,0.0,0.0104166666666666,1.0,0.0,3,top_third,16.0,test,relu
32,101.0,0.0,3.0,0.0,0.0297029702970297,1.0,0.0,3,top_third,16.0,test,relu
33,108.0,9.0,1.0,1.0,0.0092592592592592,1.0,0.1111111111111111,3,top_third,16.0,test,relu
34,97.0,1.0,1.0,0.0,0.0103092783505154,1.0,1.0,3,top_third,16.0,test,relu
35,80.0,1.0,3.0,0.0,0.0375,1.0,1.0,3,top_third,16.0,test,relu
36,94.0,0.0,8.0,0.0,0.0851063829787234,1.0,0.0,3,top_third,16.0,test,relu
37,89.0,0.0,13.0,0.0,0.146067415730337,1.0,0.0,3,top_third,16.0,test,relu
38,100.0,2.0,0.0,0.0,0.0,0.0,1.0,3,top_third,16.0,test,relu
39,93.0,30.0,5.0,5.0,0.053763440860215,1.0,0.1666666666666666,3,top_third,16.0,test,relu
40,95.0,6.0,21.0,1.0,0.2210526315789473,0.0476190476190476,0.1666666666666666,3,top_third,16.0,test,relu
41,99.0,0.0,11.0,0.0,0.1111111111111111,1.0,0.0,3,top_third,16.0,test,relu
42,89.0,0.0,19.0,0.0,0.2134831460674157,1.0,0.0,3,top_third,16.0,test,relu
all,4192.0,154.0,352.0,36.0,0.0839694656488549,0.1022727272727272,0.2337662337662337,3,top_third,16.0,test,relu
1,1000.0,0.0,439.0,0.0,0.439,1.0,0.0,0,top_third,16.0,evaluation,relu
all,1000.0,0.0,439.0,0.0,0.439,1.0,0.0,0,top_third,16.0,evaluation,relu
1,1000.0,0.0,439.0,0.0,0.439,1.0,0.0,1,top_third,16.0,evaluation,relu
all,1000.0,0.0,439.0,0.0,0.439,1.0,0.0,1,top_third,16.0,evaluation,relu
1,1000.0,0.0,439.0,0.0,0.439,1.0,0.0,2,top_third,16.0,evaluation,relu
all,1000.0,0.0,439.0,0.0,0.439,1.0,0.0,2,top_third,16.0,evaluation,relu
1,1000.0,0.0,439.0,0.0,0.439,1.0,0.0,3,top_third,16.0,evaluation,relu
all,1000.0,0.0,439.0,0.0,0.439,1.0,0.0,3,top_third,16.0,evaluation,relu
