y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
12,98,7,3,3,0,0.0306122448979591,1.0,0.42857142857142855,3,top_third,16,test,relu
13,92,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
14,106,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
15,100,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
16,130,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
17,108,2,0,0,0,0.0,0.0,0.0,3,top_third,16,test,relu
18,85,14,1,1,0,0.0117647058823529,1.0,0.07142857142857142,3,top_third,16,test,relu
19,95,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
20,91,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
21,83,24,4,4,0,0.0481927710843373,1.0,0.16666666666666666,3,top_third,16,test,relu
22,94,7,2,2,0,0.0212765957446808,1.0,0.2857142857142857,3,top_third,16,test,relu
23,110,2,0,0,0,0.0,0.0,0.0,3,top_third,16,test,relu
24,98,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
25,107,2,0,0,0,0.0,0.0,0.0,3,top_third,16,test,relu
26,115,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
27,94,2,0,0,0,0.0,0.0,0.0,3,top_third,16,test,relu
28,96,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
29,99,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
30,90,19,5,5,0,0.0555555555555555,1.0,0.2631578947368421,3,top_third,16,test,relu
31,96,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
32,101,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
33,108,9,1,1,0,0.0092592592592592,1.0,0.1111111111111111,3,top_third,16,test,relu
34,97,1,0,0,0,0.0,0.0,0.0,3,top_third,16,test,relu
35,80,1,0,0,0,0.0,0.0,0.0,3,top_third,16,test,relu
36,94,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
37,89,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
38,100,2,0,0,0,0.0,0.0,0.0,3,top_third,16,test,relu
39,93,30,1,1,0,0.010752688172043,1.0,0.03333333333333333,3,top_third,16,test,relu
40,95,6,1,1,0,0.0105263157894736,1.0,0.16666666666666666,3,top_third,16,test,relu
41,99,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
42,89,0,0,0,0,0.0,0.0,,3,top_third,16,test,relu
all,4192,154,19,19,0,0.0045324427480916,1.0,0.12337662337662338,3,top_third,16,test,relu
1,1000,1000,430,0,430,0.43,1.0,0.0,0,top_third,16,evaluation,relu
all,1000,1000,430,0,430,0.43,1.0,0.0,0,top_third,16,evaluation,relu
1,1000,1000,430,0,430,0.43,1.0,0.0,1,top_third,16,evaluation,relu
all,1000,1000,430,0,430,0.43,1.0,0.0,1,top_third,16,evaluation,relu
1,1000,1000,430,0,430,0.43,1.0,0.0,2,top_third,16,evaluation,relu
all,1000,1000,430,0,430,0.43,1.0,0.0,2,top_third,16,evaluation,relu
1,1000,1000,430,0,430,0.43,1.0,0.0,3,top_third,16,evaluation,relu
all,1000,1000,430,0,430,0.43,1.0,0.0,3,top_third,16,evaluation,relu
