y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
17,108.0,2.0,2.0,2.0,0.0185185185185185,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
18,85.0,14.0,14.0,14.0,0.1647058823529411,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
21,83.0,24.0,21.0,21.0,0.253012048192771,1.0,0.875,1,gte_mean,25.0,test,qth_0.5
22,94.0,7.0,7.0,7.0,0.0744680851063829,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
23,110.0,2.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,25.0,test,qth_0.5
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
25,107.0,2.0,2.0,2.0,0.0186915887850467,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
27,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
30,90.0,19.0,18.0,18.0,0.2,1.0,0.9473684210526316,1,gte_mean,25.0,test,qth_0.5
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
33,108.0,9.0,8.0,8.0,0.074074074074074,1.0,0.8888888888888888,1,gte_mean,25.0,test,qth_0.5
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
39,93.0,30.0,30.0,30.0,0.3225806451612903,1.0,1.0,1,gte_mean,25.0,test,qth_0.5
40,95.0,6.0,5.0,5.0,0.0526315789473684,1.0,0.8333333333333334,1,gte_mean,25.0,test,qth_0.5
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,25.0,test,qth_0.5
all,4192.0,154.0,139.0,139.0,0.0331583969465648,1.0,0.9025974025974026,1,gte_mean,25.0,test,qth_0.5
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
2,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
3,100.0,9.0,6.0,6.0,0.06,1.0,0.6666666666666666,2,gte_mean,25.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
5,95.0,4.0,2.0,2.0,0.0210526315789473,1.0,0.5,2,gte_mean,25.0,test,qth_0.5
6,76.0,3.0,1.0,1.0,0.0131578947368421,1.0,0.3333333333333333,2,gte_mean,25.0,test,qth_0.5
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
12,98.0,7.0,7.0,7.0,0.0714285714285714,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
17,108.0,2.0,2.0,2.0,0.0185185185185185,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
18,85.0,14.0,14.0,14.0,0.1647058823529411,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
21,83.0,24.0,21.0,21.0,0.253012048192771,1.0,0.875,2,gte_mean,25.0,test,qth_0.5
22,94.0,7.0,7.0,7.0,0.0744680851063829,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
23,110.0,2.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,25.0,test,qth_0.5
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
25,107.0,2.0,2.0,2.0,0.0186915887850467,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
27,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
30,90.0,19.0,18.0,18.0,0.2,1.0,0.9473684210526316,2,gte_mean,25.0,test,qth_0.5
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
33,108.0,9.0,8.0,8.0,0.074074074074074,1.0,0.8888888888888888,2,gte_mean,25.0,test,qth_0.5
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
39,93.0,30.0,30.0,30.0,0.3225806451612903,1.0,1.0,2,gte_mean,25.0,test,qth_0.5
40,95.0,6.0,5.0,5.0,0.0526315789473684,1.0,0.8333333333333334,2,gte_mean,25.0,test,qth_0.5
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,25.0,test,qth_0.5
all,4192.0,154.0,139.0,139.0,0.0331583969465648,1.0,0.9025974025974026,2,gte_mean,25.0,test,qth_0.5
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
2,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
3,100.0,9.0,6.0,6.0,0.06,1.0,0.6666666666666666,3,gte_mean,25.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
5,95.0,4.0,2.0,2.0,0.0210526315789473,1.0,0.5,3,gte_mean,25.0,test,qth_0.5
6,76.0,3.0,1.0,1.0,0.0131578947368421,1.0,0.3333333333333333,3,gte_mean,25.0,test,qth_0.5
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
12,98.0,7.0,7.0,7.0,0.0714285714285714,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
17,108.0,2.0,2.0,2.0,0.0185185185185185,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
18,85.0,14.0,14.0,14.0,0.1647058823529411,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
21,83.0,24.0,21.0,21.0,0.253012048192771,1.0,0.875,3,gte_mean,25.0,test,qth_0.5
22,94.0,7.0,7.0,7.0,0.0744680851063829,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
23,110.0,2.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,25.0,test,qth_0.5
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
25,107.0,2.0,2.0,2.0,0.0186915887850467,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
27,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
30,90.0,19.0,18.0,18.0,0.2,1.0,0.9473684210526316,3,gte_mean,25.0,test,qth_0.5
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
33,108.0,9.0,8.0,8.0,0.074074074074074,1.0,0.8888888888888888,3,gte_mean,25.0,test,qth_0.5
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
39,93.0,30.0,30.0,30.0,0.3225806451612903,1.0,1.0,3,gte_mean,25.0,test,qth_0.5
40,95.0,6.0,5.0,5.0,0.0526315789473684,1.0,0.8333333333333334,3,gte_mean,25.0,test,qth_0.5
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,25.0,test,qth_0.5
all,4192.0,154.0,139.0,139.0,0.0331583969465648,1.0,0.9025974025974026,3,gte_mean,25.0,test,qth_0.5
1,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,0,gte_mean,25.0,evaluation,qth_0.5
all,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,0,gte_mean,25.0,evaluation,qth_0.5
1,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,1,gte_mean,25.0,evaluation,qth_0.5
all,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,1,gte_mean,25.0,evaluation,qth_0.5
1,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,2,gte_mean,25.0,evaluation,qth_0.5
all,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,2,gte_mean,25.0,evaluation,qth_0.5
1,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,3,gte_mean,25.0,evaluation,qth_0.5
all,1000.0,0.0,977.0,0.0,0.977,1.0,0.0,3,gte_mean,25.0,evaluation,qth_0.5
