y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
21,83.0,24.0,82.0,24.0,0.9879518072289156,0.2926829268292683,1.0,2,,50.0,test,mean
22,94.0,7.0,86.0,7.0,0.9148936170212766,0.0813953488372093,1.0,2,,50.0,test,mean
23,110.0,2.0,103.0,2.0,0.9363636363636364,0.0194174757281553,1.0,2,,50.0,test,mean
24,98.0,0.0,98.0,0.0,1.0,1.0,0.0,2,,50.0,test,mean
25,107.0,2.0,104.0,2.0,0.97196261682243,0.0192307692307692,1.0,2,,50.0,test,mean
26,115.0,0.0,109.0,0.0,0.9478260869565216,1.0,0.0,2,,50.0,test,mean
27,94.0,2.0,93.0,2.0,0.9893617021276596,0.021505376344086,1.0,2,,50.0,test,mean
28,96.0,0.0,90.0,0.0,0.9375,1.0,0.0,2,,50.0,test,mean
29,99.0,0.0,92.0,0.0,0.9292929292929292,1.0,0.0,2,,50.0,test,mean
30,90.0,19.0,84.0,19.0,0.9333333333333332,0.2261904761904762,1.0,2,,50.0,test,mean
31,96.0,0.0,85.0,0.0,0.8854166666666666,1.0,0.0,2,,50.0,test,mean
32,101.0,0.0,80.0,0.0,0.7920792079207921,1.0,0.0,2,,50.0,test,mean
33,108.0,9.0,104.0,9.0,0.9629629629629628,0.0865384615384615,1.0,2,,50.0,test,mean
34,97.0,1.0,78.0,1.0,0.8041237113402062,0.0128205128205128,1.0,2,,50.0,test,mean
35,80.0,1.0,77.0,1.0,0.9625,0.0129870129870129,1.0,2,,50.0,test,mean
36,94.0,0.0,94.0,0.0,1.0,1.0,0.0,2,,50.0,test,mean
37,89.0,0.0,86.0,0.0,0.9662921348314608,1.0,0.0,2,,50.0,test,mean
38,100.0,2.0,96.0,2.0,0.96,0.0208333333333333,1.0,2,,50.0,test,mean
39,93.0,30.0,58.0,30.0,0.6236559139784946,0.5172413793103449,1.0,2,,50.0,test,mean
40,95.0,6.0,94.0,6.0,0.9894736842105264,0.0638297872340425,1.0,2,,50.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,2,,50.0,test,mean
42,89.0,0.0,78.0,0.0,0.8764044943820225,1.0,0.0,2,,50.0,test,mean
all,4192.0,154.0,3728.0,154.0,0.8893129770992366,0.0413090128755364,1.0,2,,50.0,test,mean
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,3,,50.0,test,mean
1,107.0,0.0,102.0,0.0,0.9532710280373832,1.0,0.0,3,,50.0,test,mean
2,97.0,1.0,82.0,1.0,0.845360824742268,0.0121951219512195,1.0,3,,50.0,test,mean
3,100.0,9.0,95.0,9.0,0.95,0.0947368421052631,1.0,3,,50.0,test,mean
4,107.0,5.0,96.0,5.0,0.897196261682243,0.0520833333333333,1.0,3,,50.0,test,mean
5,95.0,4.0,90.0,4.0,0.9473684210526316,0.0444444444444444,1.0,3,,50.0,test,mean
6,76.0,3.0,65.0,3.0,0.8552631578947368,0.0461538461538461,1.0,3,,50.0,test,mean
7,97.0,0.0,76.0,0.0,0.7835051546391752,1.0,0.0,3,,50.0,test,mean
8,125.0,3.0,101.0,3.0,0.808,0.0297029702970297,1.0,3,,50.0,test,mean
9,86.0,0.0,59.0,0.0,0.686046511627907,1.0,0.0,3,,50.0,test,mean
10,95.0,1.0,86.0,1.0,0.9052631578947368,0.0116279069767441,1.0,3,,50.0,test,mean
11,81.0,0.0,71.0,0.0,0.8765432098765432,1.0,0.0,3,,50.0,test,mean
12,98.0,7.0,86.0,7.0,0.8775510204081632,0.0813953488372093,1.0,3,,50.0,test,mean
13,92.0,0.0,69.0,0.0,0.75,1.0,0.0,3,,50.0,test,mean
14,106.0,0.0,86.0,0.0,0.8113207547169812,1.0,0.0,3,,50.0,test,mean
15,100.0,0.0,82.0,0.0,0.82,1.0,0.0,3,,50.0,test,mean
16,130.0,0.0,96.0,0.0,0.7384615384615385,1.0,0.0,3,,50.0,test,mean
17,108.0,2.0,82.0,2.0,0.7592592592592593,0.024390243902439,1.0,3,,50.0,test,mean
18,85.0,14.0,78.0,14.0,0.9176470588235294,0.1794871794871795,1.0,3,,50.0,test,mean
19,95.0,0.0,84.0,0.0,0.8842105263157894,1.0,0.0,3,,50.0,test,mean
20,91.0,0.0,78.0,0.0,0.8571428571428571,1.0,0.0,3,,50.0,test,mean
21,83.0,24.0,82.0,24.0,0.9879518072289156,0.2926829268292683,1.0,3,,50.0,test,mean
22,94.0,7.0,86.0,7.0,0.9148936170212766,0.0813953488372093,1.0,3,,50.0,test,mean
23,110.0,2.0,103.0,2.0,0.9363636363636364,0.0194174757281553,1.0,3,,50.0,test,mean
24,98.0,0.0,98.0,0.0,1.0,1.0,0.0,3,,50.0,test,mean
25,107.0,2.0,104.0,2.0,0.97196261682243,0.0192307692307692,1.0,3,,50.0,test,mean
26,115.0,0.0,109.0,0.0,0.9478260869565216,1.0,0.0,3,,50.0,test,mean
27,94.0,2.0,93.0,2.0,0.9893617021276596,0.021505376344086,1.0,3,,50.0,test,mean
28,96.0,0.0,90.0,0.0,0.9375,1.0,0.0,3,,50.0,test,mean
29,99.0,0.0,92.0,0.0,0.9292929292929292,1.0,0.0,3,,50.0,test,mean
30,90.0,19.0,84.0,19.0,0.9333333333333332,0.2261904761904762,1.0,3,,50.0,test,mean
31,96.0,0.0,85.0,0.0,0.8854166666666666,1.0,0.0,3,,50.0,test,mean
32,101.0,0.0,80.0,0.0,0.7920792079207921,1.0,0.0,3,,50.0,test,mean
33,108.0,9.0,104.0,9.0,0.9629629629629628,0.0865384615384615,1.0,3,,50.0,test,mean
34,97.0,1.0,78.0,1.0,0.8041237113402062,0.0128205128205128,1.0,3,,50.0,test,mean
35,80.0,1.0,77.0,1.0,0.9625,0.0129870129870129,1.0,3,,50.0,test,mean
36,94.0,0.0,94.0,0.0,1.0,1.0,0.0,3,,50.0,test,mean
37,89.0,0.0,86.0,0.0,0.9662921348314608,1.0,0.0,3,,50.0,test,mean
38,100.0,2.0,96.0,2.0,0.96,0.0208333333333333,1.0,3,,50.0,test,mean
39,93.0,30.0,58.0,30.0,0.6236559139784946,0.5172413793103449,1.0,3,,50.0,test,mean
40,95.0,6.0,94.0,6.0,0.9894736842105264,0.0638297872340425,1.0,3,,50.0,test,mean
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,3,,50.0,test,mean
42,89.0,0.0,78.0,0.0,0.8764044943820225,1.0,0.0,3,,50.0,test,mean
all,4192.0,154.0,3728.0,154.0,0.8893129770992366,0.0413090128755364,1.0,3,,50.0,test,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,50.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,50.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,50.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,50.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,50.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,50.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,50.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,50.0,evaluation,mean
