y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
40,95,6,5,5,0,0.0526315789473684,1.0,0.8333333333333334,2,gte_mean,25,test,relu
41,99,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
42,89,0,0,0,0,0.0,0.0,,2,gte_mean,25,test,relu
all,4192,154,115,115,0,0.0274332061068702,1.0,0.7467532467532467,2,gte_mean,25,test,relu
0,94,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
1,107,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
2,97,1,1,1,0,0.0103092783505154,1.0,1.0,3,gte_mean,25,test,relu
3,100,9,3,3,0,0.03,1.0,0.3333333333333333,3,gte_mean,25,test,relu
4,107,5,4,4,0,0.0373831775700934,1.0,0.8,3,gte_mean,25,test,relu
5,95,4,3,3,0,0.031578947368421,1.0,0.75,3,gte_mean,25,test,relu
6,76,3,1,1,0,0.0131578947368421,1.0,0.3333333333333333,3,gte_mean,25,test,relu
7,97,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
8,125,3,2,2,0,0.016,1.0,0.6666666666666666,3,gte_mean,25,test,relu
9,86,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,3,gte_mean,25,test,relu
11,81,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
12,98,7,6,6,0,0.0612244897959183,1.0,0.8571428571428571,3,gte_mean,25,test,relu
13,92,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
14,106,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
15,100,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
16,130,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
17,108,2,0,0,0,0.0,0.0,0.0,3,gte_mean,25,test,relu
18,85,14,14,14,0,0.1647058823529411,1.0,1.0,3,gte_mean,25,test,relu
19,95,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
20,91,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
21,83,24,15,15,0,0.180722891566265,1.0,0.625,3,gte_mean,25,test,relu
22,94,7,7,7,0,0.0744680851063829,1.0,1.0,3,gte_mean,25,test,relu
23,110,2,2,2,0,0.0181818181818181,1.0,1.0,3,gte_mean,25,test,relu
24,98,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
25,107,2,2,2,0,0.0186915887850467,1.0,1.0,3,gte_mean,25,test,relu
26,115,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
27,94,2,2,2,0,0.0212765957446808,1.0,1.0,3,gte_mean,25,test,relu
28,96,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
29,99,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
30,90,19,12,12,0,0.1333333333333333,1.0,0.631578947368421,3,gte_mean,25,test,relu
31,96,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
32,101,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
33,108,9,4,4,0,0.037037037037037,1.0,0.4444444444444444,3,gte_mean,25,test,relu
34,97,1,1,1,0,0.0103092783505154,1.0,1.0,3,gte_mean,25,test,relu
35,80,1,0,0,0,0.0,0.0,0.0,3,gte_mean,25,test,relu
36,94,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
37,89,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
38,100,2,2,2,0,0.02,1.0,1.0,3,gte_mean,25,test,relu
39,93,30,28,28,0,0.3010752688172043,1.0,0.9333333333333333,3,gte_mean,25,test,relu
40,95,6,5,5,0,0.0526315789473684,1.0,0.8333333333333334,3,gte_mean,25,test,relu
41,99,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
42,89,0,0,0,0,0.0,0.0,,3,gte_mean,25,test,relu
all,4192,154,115,115,0,0.0274332061068702,1.0,0.7467532467532467,3,gte_mean,25,test,relu
1,1000,1000,954,0,954,0.954,1.0,0.0,0,gte_mean,25,evaluation,relu
all,1000,1000,954,0,954,0.954,1.0,0.0,0,gte_mean,25,evaluation,relu
1,1000,1000,954,0,954,0.954,1.0,0.0,1,gte_mean,25,evaluation,relu
all,1000,1000,954,0,954,0.954,1.0,0.0,1,gte_mean,25,evaluation,relu
1,1000,1000,954,0,954,0.954,1.0,0.0,2,gte_mean,25,evaluation,relu
all,1000,1000,954,0,954,0.954,1.0,0.0,2,gte_mean,25,evaluation,relu
1,1000,1000,954,0,954,0.954,1.0,0.0,3,gte_mean,25,evaluation,relu
all,1000,1000,954,0,954,0.954,1.0,0.0,3,gte_mean,25,evaluation,relu
