y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,9984,284,3,3,0,0.0003004807692307,1.0,0.01056338028169014,3,top_third,10,test,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,0,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,0,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,1,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,1,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,2,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,2,top_third,10,evaluation,qth_0.75
1,1000,1000,17,0,17,0.017,1.0,0.0,3,top_third,10,evaluation,qth_0.75
all,1000,1000,17,0,17,0.017,1.0,0.0,3,top_third,10,evaluation,qth_0.75
0,5923,58,47,47,0,0.0079351679891946,1.0,0.8103448275862069,0,,30,train,qth_0.5
1,6742,101,71,71,0,0.0105309997033521,1.0,0.7029702970297029,0,,30,train,qth_0.5
2,5958,270,221,221,0,0.0370929842228935,1.0,0.8185185185185185,0,,30,train,qth_0.5
3,6131,201,162,162,0,0.0264230957429456,1.0,0.8059701492537313,0,,30,train,qth_0.5
4,5842,278,181,181,0,0.03098254022595,1.0,0.6510791366906474,0,,30,train,qth_0.5
5,5421,133,114,114,0,0.0210293303818483,1.0,0.8571428571428571,0,,30,train,qth_0.5
6,5918,131,93,93,0,0.0157147685028725,1.0,0.7099236641221374,0,,30,train,qth_0.5
7,6265,162,111,111,0,0.0177174780526735,1.0,0.6851851851851852,0,,30,train,qth_0.5
8,5851,239,196,196,0,0.0334985472568791,1.0,0.8200836820083682,0,,30,train,qth_0.5
9,5949,230,172,172,0,0.0289124222558413,1.0,0.7478260869565218,0,,30,train,qth_0.5
all,60000,1803,1368,1368,0,0.0228,1.0,0.7587354409317804,0,,30,train,qth_0.5
0,5923,58,47,47,0,0.0079351679891946,1.0,0.8103448275862069,1,,30,train,qth_0.5
1,6742,101,71,71,0,0.0105309997033521,1.0,0.7029702970297029,1,,30,train,qth_0.5
2,5958,270,221,221,0,0.0370929842228935,1.0,0.8185185185185185,1,,30,train,qth_0.5
3,6131,201,162,162,0,0.0264230957429456,1.0,0.8059701492537313,1,,30,train,qth_0.5
4,5842,278,181,181,0,0.03098254022595,1.0,0.6510791366906474,1,,30,train,qth_0.5
5,5421,133,114,114,0,0.0210293303818483,1.0,0.8571428571428571,1,,30,train,qth_0.5
6,5918,131,93,93,0,0.0157147685028725,1.0,0.7099236641221374,1,,30,train,qth_0.5
7,6265,162,111,111,0,0.0177174780526735,1.0,0.6851851851851852,1,,30,train,qth_0.5
8,5851,239,196,196,0,0.0334985472568791,1.0,0.8200836820083682,1,,30,train,qth_0.5
9,5949,230,172,172,0,0.0289124222558413,1.0,0.7478260869565218,1,,30,train,qth_0.5
all,60000,1803,1368,1368,0,0.0228,1.0,0.7587354409317804,1,,30,train,qth_0.5
0,5923,58,47,47,0,0.0079351679891946,1.0,0.8103448275862069,2,,30,train,qth_0.5
1,6742,101,71,71,0,0.0105309997033521,1.0,0.7029702970297029,2,,30,train,qth_0.5
2,5958,270,221,221,0,0.0370929842228935,1.0,0.8185185185185185,2,,30,train,qth_0.5
3,6131,201,162,162,0,0.0264230957429456,1.0,0.8059701492537313,2,,30,train,qth_0.5
4,5842,278,181,181,0,0.03098254022595,1.0,0.6510791366906474,2,,30,train,qth_0.5
5,5421,133,114,114,0,0.0210293303818483,1.0,0.8571428571428571,2,,30,train,qth_0.5
6,5918,131,93,93,0,0.0157147685028725,1.0,0.7099236641221374,2,,30,train,qth_0.5
7,6265,162,111,111,0,0.0177174780526735,1.0,0.6851851851851852,2,,30,train,qth_0.5
8,5851,239,196,196,0,0.0334985472568791,1.0,0.8200836820083682,2,,30,train,qth_0.5
9,5949,230,172,172,0,0.0289124222558413,1.0,0.7478260869565218,2,,30,train,qth_0.5
all,60000,1803,1368,1368,0,0.0228,1.0,0.7587354409317804,2,,30,train,qth_0.5
0,5923,58,47,47,0,0.0079351679891946,1.0,0.8103448275862069,3,,30,train,qth_0.5
1,6742,101,71,71,0,0.0105309997033521,1.0,0.7029702970297029,3,,30,train,qth_0.5
2,5958,270,221,221,0,0.0370929842228935,1.0,0.8185185185185185,3,,30,train,qth_0.5
3,6131,201,162,162,0,0.0264230957429456,1.0,0.8059701492537313,3,,30,train,qth_0.5
4,5842,278,181,181,0,0.03098254022595,1.0,0.6510791366906474,3,,30,train,qth_0.5
5,5421,133,114,114,0,0.0210293303818483,1.0,0.8571428571428571,3,,30,train,qth_0.5
6,5918,131,93,93,0,0.0157147685028725,1.0,0.7099236641221374,3,,30,train,qth_0.5
7,6265,162,111,111,0,0.0177174780526735,1.0,0.6851851851851852,3,,30,train,qth_0.5
8,5851,239,196,196,0,0.0334985472568791,1.0,0.8200836820083682,3,,30,train,qth_0.5
9,5949,230,172,172,0,0.0289124222558413,1.0,0.7478260869565218,3,,30,train,qth_0.5
all,60000,1803,1368,1368,0,0.0228,1.0,0.7587354409317804,3,,30,train,qth_0.5
0,979,7,6,6,0,0.0061287027579162,1.0,0.8571428571428571,0,,30,test,qth_0.5
1,1133,8,5,5,0,0.0044130626654898,1.0,0.625,0,,30,test,qth_0.5
2,1030,45,39,39,0,0.0378640776699029,1.0,0.8666666666666667,0,,30,test,qth_0.5
3,1008,32,20,20,0,0.0198412698412698,1.0,0.625,0,,30,test,qth_0.5
4,980,33,23,23,0,0.023469387755102,1.0,0.696969696969697,0,,30,test,qth_0.5
5,890,18,14,14,0,0.0157303370786516,1.0,0.7777777777777778,0,,30,test,qth_0.5
6,956,31,20,20,0,0.0209205020920502,1.0,0.6451612903225806,0,,30,test,qth_0.5
7,1027,36,27,27,0,0.0262901655306718,1.0,0.75,0,,30,test,qth_0.5
8,973,36,32,32,0,0.0328879753340185,1.0,0.8888888888888888,0,,30,test,qth_0.5
9,1008,38,30,30,0,0.0297619047619047,1.0,0.7894736842105263,0,,30,test,qth_0.5
all,9984,284,216,216,0,0.0216346153846153,1.0,0.7605633802816901,0,,30,test,qth_0.5
0,979,7,6,6,0,0.0061287027579162,1.0,0.8571428571428571,1,,30,test,qth_0.5
1,1133,8,5,5,0,0.0044130626654898,1.0,0.625,1,,30,test,qth_0.5
2,1030,45,39,39,0,0.0378640776699029,1.0,0.8666666666666667,1,,30,test,qth_0.5
3,1008,32,20,20,0,0.0198412698412698,1.0,0.625,1,,30,test,qth_0.5
4,980,33,23,23,0,0.023469387755102,1.0,0.696969696969697,1,,30,test,qth_0.5
5,890,18,14,14,0,0.0157303370786516,1.0,0.7777777777777778,1,,30,test,qth_0.5
6,956,31,20,20,0,0.0209205020920502,1.0,0.6451612903225806,1,,30,test,qth_0.5
7,1027,36,27,27,0,0.0262901655306718,1.0,0.75,1,,30,test,qth_0.5
8,973,36,32,32,0,0.0328879753340185,1.0,0.8888888888888888,1,,30,test,qth_0.5
9,1008,38,30,30,0,0.0297619047619047,1.0,0.7894736842105263,1,,30,test,qth_0.5
all,9984,284,216,216,0,0.0216346153846153,1.0,0.7605633802816901,1,,30,test,qth_0.5
0,979,7,6,6,0,0.0061287027579162,1.0,0.8571428571428571,2,,30,test,qth_0.5
1,1133,8,5,5,0,0.0044130626654898,1.0,0.625,2,,30,test,qth_0.5
2,1030,45,39,39,0,0.0378640776699029,1.0,0.8666666666666667,2,,30,test,qth_0.5
3,1008,32,20,20,0,0.0198412698412698,1.0,0.625,2,,30,test,qth_0.5
4,980,33,23,23,0,0.023469387755102,1.0,0.696969696969697,2,,30,test,qth_0.5
5,890,18,14,14,0,0.0157303370786516,1.0,0.7777777777777778,2,,30,test,qth_0.5
6,956,31,20,20,0,0.0209205020920502,1.0,0.6451612903225806,2,,30,test,qth_0.5
7,1027,36,27,27,0,0.0262901655306718,1.0,0.75,2,,30,test,qth_0.5
8,973,36,32,32,0,0.0328879753340185,1.0,0.8888888888888888,2,,30,test,qth_0.5
9,1008,38,30,30,0,0.0297619047619047,1.0,0.7894736842105263,2,,30,test,qth_0.5
all,9984,284,216,216,0,0.0216346153846153,1.0,0.7605633802816901,2,,30,test,qth_0.5
0,979,7,6,6,0,0.0061287027579162,1.0,0.8571428571428571,3,,30,test,qth_0.5
1,1133,8,5,5,0,0.0044130626654898,1.0,0.625,3,,30,test,qth_0.5
2,1030,45,39,39,0,0.0378640776699029,1.0,0.8666666666666667,3,,30,test,qth_0.5
3,1008,32,20,20,0,0.0198412698412698,1.0,0.625,3,,30,test,qth_0.5
4,980,33,23,23,0,0.023469387755102,1.0,0.696969696969697,3,,30,test,qth_0.5
5,890,18,14,14,0,0.0157303370786516,1.0,0.7777777777777778,3,,30,test,qth_0.5
6,956,31,20,20,0,0.0209205020920502,1.0,0.6451612903225806,3,,30,test,qth_0.5
7,1027,36,27,27,0,0.0262901655306718,1.0,0.75,3,,30,test,qth_0.5
8,973,36,32,32,0,0.0328879753340185,1.0,0.8888888888888888,3,,30,test,qth_0.5
9,1008,38,30,30,0,0.0297619047619047,1.0,0.7894736842105263,3,,30,test,qth_0.5
all,9984,284,216,216,0,0.0216346153846153,1.0,0.7605633802816901,3,,30,test,qth_0.5
1,1000,1000,906,0,906,0.906,1.0,0.0,0,,30,evaluation,qth_0.5
all,1000,1000,906,0,906,0.906,1.0,0.0,0,,30,evaluation,qth_0.5
1,1000,1000,906,0,906,0.906,1.0,0.0,1,,30,evaluation,qth_0.5
all,1000,1000,906,0,906,0.906,1.0,0.0,1,,30,evaluation,qth_0.5
1,1000,1000,906,0,906,0.906,1.0,0.0,2,,30,evaluation,qth_0.5
all,1000,1000,906,0,906,0.906,1.0,0.0,2,,30,evaluation,qth_0.5
1,1000,1000,906,0,906,0.906,1.0,0.0,3,,30,evaluation,qth_0.5
all,1000,1000,906,0,906,0.906,1.0,0.0,3,,30,evaluation,qth_0.5
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,0,gte_mean,17,train,qth_0.5
1,6742,101,13,13,0,0.0019282112132898,1.0,0.12871287128712872,0,gte_mean,17,train,qth_0.5
2,5958,270,47,47,0,0.0078885532057737,1.0,0.17407407407407408,0,gte_mean,17,train,qth_0.5
3,6131,201,40,40,0,0.0065242211710977,1.0,0.19900497512437812,0,gte_mean,17,train,qth_0.5
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,0,gte_mean,17,train,qth_0.5
5,5421,133,29,29,0,0.0053495665006456,1.0,0.21804511278195488,0,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,0,gte_mean,17,train,qth_0.5
7,6265,162,32,32,0,0.0051077414205905,1.0,0.19753086419753085,0,gte_mean,17,train,qth_0.5
8,5851,239,48,48,0,0.0082037258588275,1.0,0.200836820083682,0,gte_mean,17,train,qth_0.5
9,5949,230,45,45,0,0.0075642965204236,1.0,0.1956521739130435,0,gte_mean,17,train,qth_0.5
all,60000,1803,305,305,0,0.0050833333333333,1.0,0.16916250693288962,0,gte_mean,17,train,qth_0.5
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,1,gte_mean,17,train,qth_0.5
1,6742,101,13,13,0,0.0019282112132898,1.0,0.12871287128712872,1,gte_mean,17,train,qth_0.5
2,5958,270,47,47,0,0.0078885532057737,1.0,0.17407407407407408,1,gte_mean,17,train,qth_0.5
3,6131,201,40,40,0,0.0065242211710977,1.0,0.19900497512437812,1,gte_mean,17,train,qth_0.5
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,1,gte_mean,17,train,qth_0.5
5,5421,133,29,29,0,0.0053495665006456,1.0,0.21804511278195488,1,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,1,gte_mean,17,train,qth_0.5
7,6265,162,32,32,0,0.0051077414205905,1.0,0.19753086419753085,1,gte_mean,17,train,qth_0.5
8,5851,239,48,48,0,0.0082037258588275,1.0,0.200836820083682,1,gte_mean,17,train,qth_0.5
9,5949,230,45,45,0,0.0075642965204236,1.0,0.1956521739130435,1,gte_mean,17,train,qth_0.5
all,60000,1803,305,305,0,0.0050833333333333,1.0,0.16916250693288962,1,gte_mean,17,train,qth_0.5
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,2,gte_mean,17,train,qth_0.5
1,6742,101,13,13,0,0.0019282112132898,1.0,0.12871287128712872,2,gte_mean,17,train,qth_0.5
2,5958,270,47,47,0,0.0078885532057737,1.0,0.17407407407407408,2,gte_mean,17,train,qth_0.5
3,6131,201,40,40,0,0.0065242211710977,1.0,0.19900497512437812,2,gte_mean,17,train,qth_0.5
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,2,gte_mean,17,train,qth_0.5
5,5421,133,29,29,0,0.0053495665006456,1.0,0.21804511278195488,2,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,2,gte_mean,17,train,qth_0.5
7,6265,162,32,32,0,0.0051077414205905,1.0,0.19753086419753085,2,gte_mean,17,train,qth_0.5
8,5851,239,48,48,0,0.0082037258588275,1.0,0.200836820083682,2,gte_mean,17,train,qth_0.5
9,5949,230,45,45,0,0.0075642965204236,1.0,0.1956521739130435,2,gte_mean,17,train,qth_0.5
all,60000,1803,305,305,0,0.0050833333333333,1.0,0.16916250693288962,2,gte_mean,17,train,qth_0.5
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,3,gte_mean,17,train,qth_0.5
1,6742,101,13,13,0,0.0019282112132898,1.0,0.12871287128712872,3,gte_mean,17,train,qth_0.5
2,5958,270,47,47,0,0.0078885532057737,1.0,0.17407407407407408,3,gte_mean,17,train,qth_0.5
3,6131,201,40,40,0,0.0065242211710977,1.0,0.19900497512437812,3,gte_mean,17,train,qth_0.5
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,3,gte_mean,17,train,qth_0.5
5,5421,133,29,29,0,0.0053495665006456,1.0,0.21804511278195488,3,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,3,gte_mean,17,train,qth_0.5
7,6265,162,32,32,0,0.0051077414205905,1.0,0.19753086419753085,3,gte_mean,17,train,qth_0.5
8,5851,239,48,48,0,0.0082037258588275,1.0,0.200836820083682,3,gte_mean,17,train,qth_0.5
9,5949,230,45,45,0,0.0075642965204236,1.0,0.1956521739130435,3,gte_mean,17,train,qth_0.5
all,60000,1803,305,305,0,0.0050833333333333,1.0,0.16916250693288962,3,gte_mean,17,train,qth_0.5
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,0,gte_mean,17,test,qth_0.5
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,0,gte_mean,17,test,qth_0.5
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,0,gte_mean,17,test,qth_0.5
3,1008,32,4,4,0,0.0039682539682539,1.0,0.125,0,gte_mean,17,test,qth_0.5
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,0,gte_mean,17,test,qth_0.5
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,0,gte_mean,17,test,qth_0.5
6,956,31,2,2,0,0.002092050209205,1.0,0.06451612903225806,0,gte_mean,17,test,qth_0.5
7,1027,36,5,5,0,0.0048685491723466,1.0,0.1388888888888889,0,gte_mean,17,test,qth_0.5
8,973,36,16,16,0,0.0164439876670092,1.0,0.4444444444444444,0,gte_mean,17,test,qth_0.5
9,1008,38,9,9,0,0.0089285714285714,1.0,0.23684210526315788,0,gte_mean,17,test,qth_0.5
all,9984,284,59,59,0,0.0059094551282051,1.0,0.20774647887323944,0,gte_mean,17,test,qth_0.5
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,1,gte_mean,17,test,qth_0.5
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,1,gte_mean,17,test,qth_0.5
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,1,gte_mean,17,test,qth_0.5
3,1008,32,4,4,0,0.0039682539682539,1.0,0.125,1,gte_mean,17,test,qth_0.5
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,1,gte_mean,17,test,qth_0.5
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,1,gte_mean,17,test,qth_0.5
6,956,31,2,2,0,0.002092050209205,1.0,0.06451612903225806,1,gte_mean,17,test,qth_0.5
7,1027,36,5,5,0,0.0048685491723466,1.0,0.1388888888888889,1,gte_mean,17,test,qth_0.5
8,973,36,16,16,0,0.0164439876670092,1.0,0.4444444444444444,1,gte_mean,17,test,qth_0.5
9,1008,38,9,9,0,0.0089285714285714,1.0,0.23684210526315788,1,gte_mean,17,test,qth_0.5
all,9984,284,59,59,0,0.0059094551282051,1.0,0.20774647887323944,1,gte_mean,17,test,qth_0.5
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,2,gte_mean,17,test,qth_0.5
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,2,gte_mean,17,test,qth_0.5
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,2,gte_mean,17,test,qth_0.5
3,1008,32,4,4,0,0.0039682539682539,1.0,0.125,2,gte_mean,17,test,qth_0.5
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,2,gte_mean,17,test,qth_0.5
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,2,gte_mean,17,test,qth_0.5
6,956,31,2,2,0,0.002092050209205,1.0,0.06451612903225806,2,gte_mean,17,test,qth_0.5
7,1027,36,5,5,0,0.0048685491723466,1.0,0.1388888888888889,2,gte_mean,17,test,qth_0.5
8,973,36,16,16,0,0.0164439876670092,1.0,0.4444444444444444,2,gte_mean,17,test,qth_0.5
9,1008,38,9,9,0,0.0089285714285714,1.0,0.23684210526315788,2,gte_mean,17,test,qth_0.5
all,9984,284,59,59,0,0.0059094551282051,1.0,0.20774647887323944,2,gte_mean,17,test,qth_0.5
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,3,gte_mean,17,test,qth_0.5
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,3,gte_mean,17,test,qth_0.5
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,3,gte_mean,17,test,qth_0.5
3,1008,32,4,4,0,0.0039682539682539,1.0,0.125,3,gte_mean,17,test,qth_0.5
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,3,gte_mean,17,test,qth_0.5
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,3,gte_mean,17,test,qth_0.5
6,956,31,2,2,0,0.002092050209205,1.0,0.06451612903225806,3,gte_mean,17,test,qth_0.5
7,1027,36,5,5,0,0.0048685491723466,1.0,0.1388888888888889,3,gte_mean,17,test,qth_0.5
8,973,36,16,16,0,0.0164439876670092,1.0,0.4444444444444444,3,gte_mean,17,test,qth_0.5
9,1008,38,9,9,0,0.0089285714285714,1.0,0.23684210526315788,3,gte_mean,17,test,qth_0.5
all,9984,284,59,59,0,0.0059094551282051,1.0,0.20774647887323944,3,gte_mean,17,test,qth_0.5
1,1000,1000,355,0,355,0.355,1.0,0.0,0,gte_mean,17,evaluation,qth_0.5
all,1000,1000,355,0,355,0.355,1.0,0.0,0,gte_mean,17,evaluation,qth_0.5
1,1000,1000,355,0,355,0.355,1.0,0.0,1,gte_mean,17,evaluation,qth_0.5
all,1000,1000,355,0,355,0.355,1.0,0.0,1,gte_mean,17,evaluation,qth_0.5
1,1000,1000,355,0,355,0.355,1.0,0.0,2,gte_mean,17,evaluation,qth_0.5
all,1000,1000,355,0,355,0.355,1.0,0.0,2,gte_mean,17,evaluation,qth_0.5
1,1000,1000,355,0,355,0.355,1.0,0.0,3,gte_mean,17,evaluation,qth_0.5
all,1000,1000,355,0,355,0.355,1.0,0.0,3,gte_mean,17,evaluation,qth_0.5
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
1,6742,101,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
2,5958,270,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
3,6131,201,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
4,5842,278,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,0,top_third,10,train,qth_0.5
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,0,top_third,10,train,qth_0.5
7,6265,162,3,3,0,0.0004788507581803,1.0,0.018518518518518517,0,top_third,10,train,qth_0.5
8,5851,239,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
9,5949,230,4,4,0,0.0006723819129265,1.0,0.017391304347826087,0,top_third,10,train,qth_0.5
all,60000,1803,10,10,0,0.0001666666666666,1.0,0.005546311702717693,0,top_third,10,train,qth_0.5
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
1,6742,101,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
2,5958,270,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
3,6131,201,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
4,5842,278,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,1,top_third,10,train,qth_0.5
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,1,top_third,10,train,qth_0.5
7,6265,162,3,3,0,0.0004788507581803,1.0,0.018518518518518517,1,top_third,10,train,qth_0.5
8,5851,239,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
9,5949,230,4,4,0,0.0006723819129265,1.0,0.017391304347826087,1,top_third,10,train,qth_0.5
all,60000,1803,10,10,0,0.0001666666666666,1.0,0.005546311702717693,1,top_third,10,train,qth_0.5
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
1,6742,101,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
2,5958,270,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
3,6131,201,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
4,5842,278,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,2,top_third,10,train,qth_0.5
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,2,top_third,10,train,qth_0.5
7,6265,162,3,3,0,0.0004788507581803,1.0,0.018518518518518517,2,top_third,10,train,qth_0.5
8,5851,239,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
9,5949,230,4,4,0,0.0006723819129265,1.0,0.017391304347826087,2,top_third,10,train,qth_0.5
all,60000,1803,10,10,0,0.0001666666666666,1.0,0.005546311702717693,2,top_third,10,train,qth_0.5
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
1,6742,101,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
2,5958,270,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
3,6131,201,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
4,5842,278,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,3,top_third,10,train,qth_0.5
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,3,top_third,10,train,qth_0.5
7,6265,162,3,3,0,0.0004788507581803,1.0,0.018518518518518517,3,top_third,10,train,qth_0.5
8,5851,239,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
9,5949,230,4,4,0,0.0006723819129265,1.0,0.017391304347826087,3,top_third,10,train,qth_0.5
all,60000,1803,10,10,0,0.0001666666666666,1.0,0.005546311702717693,3,top_third,10,train,qth_0.5
0,979,7,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
1,1133,8,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
2,1030,45,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
3,1008,32,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
4,980,33,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
5,890,18,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,0,top_third,10,test,qth_0.5
7,1027,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
8,973,36,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
9,1008,38,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,0,top_third,10,test,qth_0.5
0,979,7,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
1,1133,8,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
2,1030,45,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
3,1008,32,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
4,980,33,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
5,890,18,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,1,top_third,10,test,qth_0.5
7,1027,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
8,973,36,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
9,1008,38,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,1,top_third,10,test,qth_0.5
0,979,7,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
1,1133,8,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
2,1030,45,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
3,1008,32,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
4,980,33,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
5,890,18,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,2,top_third,10,test,qth_0.5
7,1027,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
8,973,36,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
9,1008,38,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
all,9984,284,1,1,0,0.0001001602564102,1.0,0.0035211267605633804,2,top_third,10,test,qth_0.5
0,979,7,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
1,1133,8,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
2,1030,45,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
3,1008,32,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
4,980,33,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
5,890,18,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
6,956,31,1,1,0,0.0010460251046025,1.0,0.03225806451612903,3,top_third,10,test,qth_0.5
7,1027,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
8,973,36,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.5
