y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,6131.0,201.0,1.0,1.0,0.00016310552927744252,1.0,0.004975124378109453,3,top_third,10.0,train,qth_0.75
4,5842.0,278.0,5.0,5.0,0.0008558712769599452,1.0,0.017985611510791366,3,top_third,10.0,train,qth_0.75
5,5421.0,133.0,3.0,3.0,0.0005534034311012728,1.0,0.022556390977443608,3,top_third,10.0,train,qth_0.75
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,3,top_third,10.0,train,qth_0.75
7,6265.0,162.0,5.0,5.0,0.0007980845969672786,1.0,0.030864197530864196,3,top_third,10.0,train,qth_0.75
8,5851.0,239.0,3.0,3.0,0.0005127328661767219,1.0,0.012552301255230125,3,top_third,10.0,train,qth_0.75
9,5949.0,230.0,1.0,1.0,0.00016809547823163558,1.0,0.004347826086956522,3,top_third,10.0,train,qth_0.75
all,60000.0,1803.0,28.0,28.0,0.00046666666666666666,1.0,0.01552967276760954,3,top_third,10.0,train,qth_0.75
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,0,top_third,10.0,test,qth_0.75
1,1133.0,8.0,2.0,1.0,0.00176522506619594,0.5,0.125,0,top_third,10.0,test,qth_0.75
2,1030.0,45.0,5.0,1.0,0.0048543689320388345,0.2,0.022222222222222223,0,top_third,10.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,0,top_third,10.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
6,956.0,31.0,2.0,0.0,0.0020920502092050207,1.0,1.0,0,top_third,10.0,test,qth_0.75
7,1027.0,36.0,1.0,1.0,0.0009737098344693282,1.0,0.027777777777777776,0,top_third,10.0,test,qth_0.75
8,973.0,36.0,2.0,0.0,0.0020554984583761563,1.0,1.0,0,top_third,10.0,test,qth_0.75
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,0,top_third,10.0,test,qth_0.75
all,9984.0,284.0,16.0,4.0,0.0016025641025641025,0.25,0.014084507042253521,0,top_third,10.0,test,qth_0.75
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,1,top_third,10.0,test,qth_0.75
1,1133.0,8.0,2.0,1.0,0.00176522506619594,0.5,0.125,1,top_third,10.0,test,qth_0.75
2,1030.0,45.0,5.0,1.0,0.0048543689320388345,0.2,0.022222222222222223,1,top_third,10.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,1,top_third,10.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
6,956.0,31.0,2.0,0.0,0.0020920502092050207,1.0,1.0,1,top_third,10.0,test,qth_0.75
7,1027.0,36.0,1.0,1.0,0.0009737098344693282,1.0,0.027777777777777776,1,top_third,10.0,test,qth_0.75
8,973.0,36.0,2.0,0.0,0.0020554984583761563,1.0,1.0,1,top_third,10.0,test,qth_0.75
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,1,top_third,10.0,test,qth_0.75
all,9984.0,284.0,16.0,4.0,0.0016025641025641025,0.25,0.014084507042253521,1,top_third,10.0,test,qth_0.75
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,2,top_third,10.0,test,qth_0.75
1,1133.0,8.0,2.0,1.0,0.00176522506619594,0.5,0.125,2,top_third,10.0,test,qth_0.75
2,1030.0,45.0,5.0,1.0,0.0048543689320388345,0.2,0.022222222222222223,2,top_third,10.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,2,top_third,10.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
6,956.0,31.0,2.0,0.0,0.0020920502092050207,1.0,1.0,2,top_third,10.0,test,qth_0.75
7,1027.0,36.0,1.0,1.0,0.0009737098344693282,1.0,0.027777777777777776,2,top_third,10.0,test,qth_0.75
8,973.0,36.0,2.0,0.0,0.0020554984583761563,1.0,1.0,2,top_third,10.0,test,qth_0.75
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,2,top_third,10.0,test,qth_0.75
all,9984.0,284.0,16.0,4.0,0.0016025641025641025,0.25,0.014084507042253521,2,top_third,10.0,test,qth_0.75
0,979.0,7.0,1.0,0.0,0.0010214504596527069,1.0,1.0,3,top_third,10.0,test,qth_0.75
1,1133.0,8.0,2.0,1.0,0.00176522506619594,0.5,0.125,3,top_third,10.0,test,qth_0.75
2,1030.0,45.0,5.0,1.0,0.0048543689320388345,0.2,0.022222222222222223,3,top_third,10.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
4,980.0,33.0,2.0,0.0,0.0020408163265306124,1.0,1.0,3,top_third,10.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
6,956.0,31.0,2.0,0.0,0.0020920502092050207,1.0,1.0,3,top_third,10.0,test,qth_0.75
7,1027.0,36.0,1.0,1.0,0.0009737098344693282,1.0,0.027777777777777776,3,top_third,10.0,test,qth_0.75
8,973.0,36.0,2.0,0.0,0.0020554984583761563,1.0,1.0,3,top_third,10.0,test,qth_0.75
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,3,top_third,10.0,test,qth_0.75
all,9984.0,284.0,16.0,4.0,0.0016025641025641025,0.25,0.014084507042253521,3,top_third,10.0,test,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,0,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,0,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,1,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,1,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,2,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,2,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,3,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,3,top_third,10.0,evaluation,qth_0.75
0,5923.0,58.0,47.0,47.0,0.007935167989194665,1.0,0.8103448275862069,0,None,30.0,train,qth_0.5
1,6742.0,101.0,73.0,73.0,0.010827647582319787,1.0,0.7227722772277227,0,None,30.0,train,qth_0.5
2,5958.0,270.0,225.0,225.0,0.0377643504531722,1.0,0.8333333333333334,0,None,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.026423095742945685,1.0,0.8059701492537313,0,None,30.0,train,qth_0.5
4,5842.0,278.0,189.0,189.0,0.032351934269085926,1.0,0.6798561151079137,0,None,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.021029330381848368,1.0,0.8571428571428571,0,None,30.0,train,qth_0.5
6,5918.0,131.0,95.0,95.0,0.016052720513687058,1.0,0.7251908396946565,0,None,30.0,train,qth_0.5
7,6265.0,162.0,112.0,112.0,0.017877094972067038,1.0,0.691358024691358,0,None,30.0,train,qth_0.5
8,5851.0,239.0,202.0,202.0,0.03452401298923261,1.0,0.8451882845188284,0,None,30.0,train,qth_0.5
9,5949.0,230.0,176.0,176.0,0.02958480416876786,1.0,0.7652173913043478,0,None,30.0,train,qth_0.5
all,60000.0,1803.0,1395.0,1395.0,0.02325,1.0,0.7737104825291181,0,None,30.0,train,qth_0.5
0,5923.0,58.0,47.0,47.0,0.007935167989194665,1.0,0.8103448275862069,1,None,30.0,train,qth_0.5
1,6742.0,101.0,73.0,73.0,0.010827647582319787,1.0,0.7227722772277227,1,None,30.0,train,qth_0.5
2,5958.0,270.0,225.0,225.0,0.0377643504531722,1.0,0.8333333333333334,1,None,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.026423095742945685,1.0,0.8059701492537313,1,None,30.0,train,qth_0.5
4,5842.0,278.0,189.0,189.0,0.032351934269085926,1.0,0.6798561151079137,1,None,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.021029330381848368,1.0,0.8571428571428571,1,None,30.0,train,qth_0.5
6,5918.0,131.0,95.0,95.0,0.016052720513687058,1.0,0.7251908396946565,1,None,30.0,train,qth_0.5
7,6265.0,162.0,112.0,112.0,0.017877094972067038,1.0,0.691358024691358,1,None,30.0,train,qth_0.5
8,5851.0,239.0,202.0,202.0,0.03452401298923261,1.0,0.8451882845188284,1,None,30.0,train,qth_0.5
9,5949.0,230.0,176.0,176.0,0.02958480416876786,1.0,0.7652173913043478,1,None,30.0,train,qth_0.5
all,60000.0,1803.0,1395.0,1395.0,0.02325,1.0,0.7737104825291181,1,None,30.0,train,qth_0.5
0,5923.0,58.0,47.0,47.0,0.007935167989194665,1.0,0.8103448275862069,2,None,30.0,train,qth_0.5
1,6742.0,101.0,73.0,73.0,0.010827647582319787,1.0,0.7227722772277227,2,None,30.0,train,qth_0.5
2,5958.0,270.0,225.0,225.0,0.0377643504531722,1.0,0.8333333333333334,2,None,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.026423095742945685,1.0,0.8059701492537313,2,None,30.0,train,qth_0.5
4,5842.0,278.0,189.0,189.0,0.032351934269085926,1.0,0.6798561151079137,2,None,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.021029330381848368,1.0,0.8571428571428571,2,None,30.0,train,qth_0.5
6,5918.0,131.0,95.0,95.0,0.016052720513687058,1.0,0.7251908396946565,2,None,30.0,train,qth_0.5
7,6265.0,162.0,112.0,112.0,0.017877094972067038,1.0,0.691358024691358,2,None,30.0,train,qth_0.5
8,5851.0,239.0,202.0,202.0,0.03452401298923261,1.0,0.8451882845188284,2,None,30.0,train,qth_0.5
9,5949.0,230.0,176.0,176.0,0.02958480416876786,1.0,0.7652173913043478,2,None,30.0,train,qth_0.5
all,60000.0,1803.0,1395.0,1395.0,0.02325,1.0,0.7737104825291181,2,None,30.0,train,qth_0.5
0,5923.0,58.0,47.0,47.0,0.007935167989194665,1.0,0.8103448275862069,3,None,30.0,train,qth_0.5
1,6742.0,101.0,73.0,73.0,0.010827647582319787,1.0,0.7227722772277227,3,None,30.0,train,qth_0.5
2,5958.0,270.0,225.0,225.0,0.0377643504531722,1.0,0.8333333333333334,3,None,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.026423095742945685,1.0,0.8059701492537313,3,None,30.0,train,qth_0.5
4,5842.0,278.0,189.0,189.0,0.032351934269085926,1.0,0.6798561151079137,3,None,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.021029330381848368,1.0,0.8571428571428571,3,None,30.0,train,qth_0.5
6,5918.0,131.0,95.0,95.0,0.016052720513687058,1.0,0.7251908396946565,3,None,30.0,train,qth_0.5
7,6265.0,162.0,112.0,112.0,0.017877094972067038,1.0,0.691358024691358,3,None,30.0,train,qth_0.5
8,5851.0,239.0,202.0,202.0,0.03452401298923261,1.0,0.8451882845188284,3,None,30.0,train,qth_0.5
9,5949.0,230.0,176.0,176.0,0.02958480416876786,1.0,0.7652173913043478,3,None,30.0,train,qth_0.5
all,60000.0,1803.0,1395.0,1395.0,0.02325,1.0,0.7737104825291181,3,None,30.0,train,qth_0.5
0,979.0,7.0,285.0,6.0,0.29111338100102147,0.021052631578947368,0.8571428571428571,0,None,30.0,test,qth_0.5
1,1133.0,8.0,166.0,5.0,0.14651368049426303,0.030120481927710843,0.625,0,None,30.0,test,qth_0.5
2,1030.0,45.0,331.0,40.0,0.3213592233009709,0.12084592145015106,0.8888888888888888,0,None,30.0,test,qth_0.5
3,1008.0,32.0,379.0,22.0,0.3759920634920635,0.05804749340369393,0.6875,0,None,30.0,test,qth_0.5
4,980.0,33.0,337.0,23.0,0.3438775510204082,0.06824925816023739,0.696969696969697,0,None,30.0,test,qth_0.5
5,890.0,18.0,329.0,14.0,0.36966292134831463,0.0425531914893617,0.7777777777777778,0,None,30.0,test,qth_0.5
6,956.0,31.0,249.0,21.0,0.2604602510460251,0.08433734939759036,0.6774193548387096,0,None,30.0,test,qth_0.5
7,1027.0,36.0,303.0,29.0,0.29503407984420643,0.09570957095709572,0.8055555555555556,0,None,30.0,test,qth_0.5
8,973.0,36.0,341.0,32.0,0.35046248715313466,0.093841642228739,0.8888888888888888,0,None,30.0,test,qth_0.5
9,1008.0,38.0,232.0,30.0,0.23015873015873015,0.12931034482758622,0.7894736842105263,0,None,30.0,test,qth_0.5
all,9984.0,284.0,2952.0,222.0,0.2956730769230769,0.07520325203252033,0.7816901408450704,0,None,30.0,test,qth_0.5
0,979.0,7.0,285.0,6.0,0.29111338100102147,0.021052631578947368,0.8571428571428571,1,None,30.0,test,qth_0.5
1,1133.0,8.0,166.0,5.0,0.14651368049426303,0.030120481927710843,0.625,1,None,30.0,test,qth_0.5
2,1030.0,45.0,331.0,40.0,0.3213592233009709,0.12084592145015106,0.8888888888888888,1,None,30.0,test,qth_0.5
3,1008.0,32.0,379.0,22.0,0.3759920634920635,0.05804749340369393,0.6875,1,None,30.0,test,qth_0.5
4,980.0,33.0,337.0,23.0,0.3438775510204082,0.06824925816023739,0.696969696969697,1,None,30.0,test,qth_0.5
5,890.0,18.0,329.0,14.0,0.36966292134831463,0.0425531914893617,0.7777777777777778,1,None,30.0,test,qth_0.5
6,956.0,31.0,249.0,21.0,0.2604602510460251,0.08433734939759036,0.6774193548387096,1,None,30.0,test,qth_0.5
7,1027.0,36.0,303.0,29.0,0.29503407984420643,0.09570957095709572,0.8055555555555556,1,None,30.0,test,qth_0.5
8,973.0,36.0,341.0,32.0,0.35046248715313466,0.093841642228739,0.8888888888888888,1,None,30.0,test,qth_0.5
9,1008.0,38.0,232.0,30.0,0.23015873015873015,0.12931034482758622,0.7894736842105263,1,None,30.0,test,qth_0.5
all,9984.0,284.0,2952.0,222.0,0.2956730769230769,0.07520325203252033,0.7816901408450704,1,None,30.0,test,qth_0.5
0,979.0,7.0,285.0,6.0,0.29111338100102147,0.021052631578947368,0.8571428571428571,2,None,30.0,test,qth_0.5
1,1133.0,8.0,166.0,5.0,0.14651368049426303,0.030120481927710843,0.625,2,None,30.0,test,qth_0.5
2,1030.0,45.0,331.0,40.0,0.3213592233009709,0.12084592145015106,0.8888888888888888,2,None,30.0,test,qth_0.5
3,1008.0,32.0,379.0,22.0,0.3759920634920635,0.05804749340369393,0.6875,2,None,30.0,test,qth_0.5
4,980.0,33.0,337.0,23.0,0.3438775510204082,0.06824925816023739,0.696969696969697,2,None,30.0,test,qth_0.5
5,890.0,18.0,329.0,14.0,0.36966292134831463,0.0425531914893617,0.7777777777777778,2,None,30.0,test,qth_0.5
6,956.0,31.0,249.0,21.0,0.2604602510460251,0.08433734939759036,0.6774193548387096,2,None,30.0,test,qth_0.5
7,1027.0,36.0,303.0,29.0,0.29503407984420643,0.09570957095709572,0.8055555555555556,2,None,30.0,test,qth_0.5
8,973.0,36.0,341.0,32.0,0.35046248715313466,0.093841642228739,0.8888888888888888,2,None,30.0,test,qth_0.5
9,1008.0,38.0,232.0,30.0,0.23015873015873015,0.12931034482758622,0.7894736842105263,2,None,30.0,test,qth_0.5
all,9984.0,284.0,2952.0,222.0,0.2956730769230769,0.07520325203252033,0.7816901408450704,2,None,30.0,test,qth_0.5
0,979.0,7.0,285.0,6.0,0.29111338100102147,0.021052631578947368,0.8571428571428571,3,None,30.0,test,qth_0.5
1,1133.0,8.0,166.0,5.0,0.14651368049426303,0.030120481927710843,0.625,3,None,30.0,test,qth_0.5
2,1030.0,45.0,331.0,40.0,0.3213592233009709,0.12084592145015106,0.8888888888888888,3,None,30.0,test,qth_0.5
3,1008.0,32.0,379.0,22.0,0.3759920634920635,0.05804749340369393,0.6875,3,None,30.0,test,qth_0.5
4,980.0,33.0,337.0,23.0,0.3438775510204082,0.06824925816023739,0.696969696969697,3,None,30.0,test,qth_0.5
5,890.0,18.0,329.0,14.0,0.36966292134831463,0.0425531914893617,0.7777777777777778,3,None,30.0,test,qth_0.5
6,956.0,31.0,249.0,21.0,0.2604602510460251,0.08433734939759036,0.6774193548387096,3,None,30.0,test,qth_0.5
7,1027.0,36.0,303.0,29.0,0.29503407984420643,0.09570957095709572,0.8055555555555556,3,None,30.0,test,qth_0.5
8,973.0,36.0,341.0,32.0,0.35046248715313466,0.093841642228739,0.8888888888888888,3,None,30.0,test,qth_0.5
9,1008.0,38.0,232.0,30.0,0.23015873015873015,0.12931034482758622,0.7894736842105263,3,None,30.0,test,qth_0.5
all,9984.0,284.0,2952.0,222.0,0.2956730769230769,0.07520325203252033,0.7816901408450704,3,None,30.0,test,qth_0.5
1,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,0,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,0,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,1,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,1,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,2,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,2,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,3,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,916.0,0.0,0.916,1.0,0.0,3,None,30.0,evaluation,qth_0.5
0,5923.0,58.0,12.0,12.0,0.0020260003376667227,1.0,0.20689655172413793,0,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,15.0,15.0,0.0022248590922574903,1.0,0.1485148514851485,0,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,53.0,53.0,0.008895602551191675,1.0,0.1962962962962963,0,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,42.0,42.0,0.006850432229652585,1.0,0.208955223880597,0,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,34.0,34.0,0.005819924683327628,1.0,0.1223021582733813,0,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,33.0,33.0,0.006087437742114001,1.0,0.24812030075187969,0,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.0021966880702940185,1.0,0.09923664122137404,0,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,33.0,33.0,0.005267358339984038,1.0,0.2037037037037037,0,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,58.0,58.0,0.009912835412749958,1.0,0.24267782426778242,0,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,54.0,54.0,0.009077155824508321,1.0,0.23478260869565218,0,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,347.0,347.0,0.005783333333333333,1.0,0.19245701608430393,0,gte_mean,17.0,train,qth_0.5
0,5923.0,58.0,12.0,12.0,0.0020260003376667227,1.0,0.20689655172413793,1,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,15.0,15.0,0.0022248590922574903,1.0,0.1485148514851485,1,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,53.0,53.0,0.008895602551191675,1.0,0.1962962962962963,1,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,42.0,42.0,0.006850432229652585,1.0,0.208955223880597,1,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,34.0,34.0,0.005819924683327628,1.0,0.1223021582733813,1,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,33.0,33.0,0.006087437742114001,1.0,0.24812030075187969,1,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.0021966880702940185,1.0,0.09923664122137404,1,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,33.0,33.0,0.005267358339984038,1.0,0.2037037037037037,1,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,58.0,58.0,0.009912835412749958,1.0,0.24267782426778242,1,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,54.0,54.0,0.009077155824508321,1.0,0.23478260869565218,1,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,347.0,347.0,0.005783333333333333,1.0,0.19245701608430393,1,gte_mean,17.0,train,qth_0.5
0,5923.0,58.0,12.0,12.0,0.0020260003376667227,1.0,0.20689655172413793,2,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,15.0,15.0,0.0022248590922574903,1.0,0.1485148514851485,2,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,53.0,53.0,0.008895602551191675,1.0,0.1962962962962963,2,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,42.0,42.0,0.006850432229652585,1.0,0.208955223880597,2,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,34.0,34.0,0.005819924683327628,1.0,0.1223021582733813,2,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,33.0,33.0,0.006087437742114001,1.0,0.24812030075187969,2,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.0021966880702940185,1.0,0.09923664122137404,2,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,33.0,33.0,0.005267358339984038,1.0,0.2037037037037037,2,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,58.0,58.0,0.009912835412749958,1.0,0.24267782426778242,2,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,54.0,54.0,0.009077155824508321,1.0,0.23478260869565218,2,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,347.0,347.0,0.005783333333333333,1.0,0.19245701608430393,2,gte_mean,17.0,train,qth_0.5
0,5923.0,58.0,12.0,12.0,0.0020260003376667227,1.0,0.20689655172413793,3,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,15.0,15.0,0.0022248590922574903,1.0,0.1485148514851485,3,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,53.0,53.0,0.008895602551191675,1.0,0.1962962962962963,3,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,42.0,42.0,0.006850432229652585,1.0,0.208955223880597,3,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,34.0,34.0,0.005819924683327628,1.0,0.1223021582733813,3,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,33.0,33.0,0.006087437742114001,1.0,0.24812030075187969,3,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.0021966880702940185,1.0,0.09923664122137404,3,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,33.0,33.0,0.005267358339984038,1.0,0.2037037037037037,3,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,58.0,58.0,0.009912835412749958,1.0,0.24267782426778242,3,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,54.0,54.0,0.009077155824508321,1.0,0.23478260869565218,3,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,347.0,347.0,0.005783333333333333,1.0,0.19245701608430393,3,gte_mean,17.0,train,qth_0.5
0,979.0,7.0,34.0,2.0,0.03472931562819203,0.058823529411764705,0.2857142857142857,0,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,16.0,2.0,0.01412180052956752,0.125,0.25,0,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,61.0,11.0,0.059223300970873784,0.18032786885245902,0.24444444444444444,0,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,71.0,6.0,0.07043650793650794,0.08450704225352113,0.1875,0,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,34.0,7.0,0.03469387755102041,0.20588235294117646,0.21212121212121213,0,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,75.0,5.0,0.08426966292134831,0.06666666666666667,0.2777777777777778,0,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,17.0,2.0,0.01778242677824268,0.11764705882352941,0.06451612903225806,0,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,89.0,5.0,0.0866601752677702,0.056179775280898875,0.1388888888888889,0,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,82.0,16.0,0.0842754367934224,0.1951219512195122,0.4444444444444444,0,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,61.0,10.0,0.060515873015873016,0.16393442622950818,0.2631578947368421,0,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,540.0,66.0,0.054086538461538464,0.12222222222222222,0.2323943661971831,0,gte_mean,17.0,test,qth_0.5
0,979.0,7.0,34.0,2.0,0.03472931562819203,0.058823529411764705,0.2857142857142857,1,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,16.0,2.0,0.01412180052956752,0.125,0.25,1,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,61.0,11.0,0.059223300970873784,0.18032786885245902,0.24444444444444444,1,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,71.0,6.0,0.07043650793650794,0.08450704225352113,0.1875,1,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,34.0,7.0,0.03469387755102041,0.20588235294117646,0.21212121212121213,1,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,75.0,5.0,0.08426966292134831,0.06666666666666667,0.2777777777777778,1,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,17.0,2.0,0.01778242677824268,0.11764705882352941,0.06451612903225806,1,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,89.0,5.0,0.0866601752677702,0.056179775280898875,0.1388888888888889,1,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,82.0,16.0,0.0842754367934224,0.1951219512195122,0.4444444444444444,1,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,61.0,10.0,0.060515873015873016,0.16393442622950818,0.2631578947368421,1,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,540.0,66.0,0.054086538461538464,0.12222222222222222,0.2323943661971831,1,gte_mean,17.0,test,qth_0.5
0,979.0,7.0,34.0,2.0,0.03472931562819203,0.058823529411764705,0.2857142857142857,2,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,16.0,2.0,0.01412180052956752,0.125,0.25,2,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,61.0,11.0,0.059223300970873784,0.18032786885245902,0.24444444444444444,2,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,71.0,6.0,0.07043650793650794,0.08450704225352113,0.1875,2,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,34.0,7.0,0.03469387755102041,0.20588235294117646,0.21212121212121213,2,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,75.0,5.0,0.08426966292134831,0.06666666666666667,0.2777777777777778,2,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,17.0,2.0,0.01778242677824268,0.11764705882352941,0.06451612903225806,2,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,89.0,5.0,0.0866601752677702,0.056179775280898875,0.1388888888888889,2,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,82.0,16.0,0.0842754367934224,0.1951219512195122,0.4444444444444444,2,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,61.0,10.0,0.060515873015873016,0.16393442622950818,0.2631578947368421,2,gte_mean,17.0,test,qth_0.5
