y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,train,qth_0.75
all,59968.0,2467.0,4.0,4.0,6.670224119530417e-05,1.0,0.0016214025131738954,3,top_third,10.0,train,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.012195121951219513,0,top_third,10.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,0,top_third,10.0,test,qth_0.75
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
4,999.0,109.0,2.0,0.0,0.002002002002002002,1.0,1.0,0,top_third,10.0,test,qth_0.75
5,997.0,25.0,1.0,0.0,0.0010030090270812437,1.0,1.0,0,top_third,10.0,test,qth_0.75
6,999.0,292.0,2.0,1.0,0.002002002002002002,0.5,0.003424657534246575,0,top_third,10.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
8,997.0,11.0,1.0,1.0,0.0010030090270812437,1.0,0.09090909090909091,0,top_third,10.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
all,9984.0,752.0,9.0,4.0,0.0009014423076923077,0.4444444444444444,0.005319148936170213,0,top_third,10.0,test,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.012195121951219513,1,top_third,10.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,1,top_third,10.0,test,qth_0.75
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
4,999.0,109.0,2.0,0.0,0.002002002002002002,1.0,1.0,1,top_third,10.0,test,qth_0.75
5,997.0,25.0,1.0,0.0,0.0010030090270812437,1.0,1.0,1,top_third,10.0,test,qth_0.75
6,999.0,292.0,2.0,1.0,0.002002002002002002,0.5,0.003424657534246575,1,top_third,10.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
8,997.0,11.0,1.0,1.0,0.0010030090270812437,1.0,0.09090909090909091,1,top_third,10.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
all,9984.0,752.0,9.0,4.0,0.0009014423076923077,0.4444444444444444,0.005319148936170213,1,top_third,10.0,test,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.012195121951219513,2,top_third,10.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,2,top_third,10.0,test,qth_0.75
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
4,999.0,109.0,2.0,0.0,0.002002002002002002,1.0,1.0,2,top_third,10.0,test,qth_0.75
5,997.0,25.0,1.0,0.0,0.0010030090270812437,1.0,1.0,2,top_third,10.0,test,qth_0.75
6,999.0,292.0,2.0,1.0,0.002002002002002002,0.5,0.003424657534246575,2,top_third,10.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
8,997.0,11.0,1.0,1.0,0.0010030090270812437,1.0,0.09090909090909091,2,top_third,10.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
all,9984.0,752.0,9.0,4.0,0.0009014423076923077,0.4444444444444444,0.005319148936170213,2,top_third,10.0,test,qth_0.75
0,1000.0,82.0,2.0,1.0,0.002,0.5,0.012195121951219513,3,top_third,10.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,3,top_third,10.0,test,qth_0.75
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
4,999.0,109.0,2.0,0.0,0.002002002002002002,1.0,1.0,3,top_third,10.0,test,qth_0.75
5,997.0,25.0,1.0,0.0,0.0010030090270812437,1.0,1.0,3,top_third,10.0,test,qth_0.75
6,999.0,292.0,2.0,1.0,0.002002002002002002,0.5,0.003424657534246575,3,top_third,10.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
8,997.0,11.0,1.0,1.0,0.0010030090270812437,1.0,0.09090909090909091,3,top_third,10.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
all,9984.0,752.0,9.0,4.0,0.0009014423076923077,0.4444444444444444,0.005319148936170213,3,top_third,10.0,test,qth_0.75
1,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,0,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,0,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,1,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,1,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,2,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,2,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,3,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,3,top_third,10.0,evaluation,qth_0.75
0,5997.0,258.0,173.0,173.0,0.028847757211939305,1.0,0.6705426356589147,0,None,30.0,train,qth_0.5
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,0,None,30.0,train,qth_0.5
2,5997.0,258.0,206.0,206.0,0.03435050858762715,1.0,0.7984496124031008,0,None,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.021177255294313822,1.0,0.7341040462427746,0,None,30.0,train,qth_0.5
4,5994.0,306.0,204.0,204.0,0.03403403403403404,1.0,0.6666666666666666,0,None,30.0,train,qth_0.5
5,5996.0,57.0,49.0,49.0,0.008172114743162108,1.0,0.8596491228070176,0,None,30.0,train,qth_0.5
6,5995.0,1135.0,653.0,653.0,0.10892410341951626,1.0,0.5753303964757709,0,None,30.0,train,qth_0.5
7,5998.0,167.0,94.0,94.0,0.01567189063021007,1.0,0.562874251497006,0,None,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.002667111185197533,1.0,0.8888888888888888,0,None,30.0,train,qth_0.5
9,5998.0,60.0,26.0,26.0,0.004334778259419807,1.0,0.43333333333333335,0,None,30.0,train,qth_0.5
all,59968.0,2467.0,1573.0,1573.0,0.026230656350053363,1.0,0.6376165383056344,0,None,30.0,train,qth_0.5
0,5997.0,258.0,173.0,173.0,0.028847757211939305,1.0,0.6705426356589147,1,None,30.0,train,qth_0.5
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,1,None,30.0,train,qth_0.5
2,5997.0,258.0,206.0,206.0,0.03435050858762715,1.0,0.7984496124031008,1,None,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.021177255294313822,1.0,0.7341040462427746,1,None,30.0,train,qth_0.5
4,5994.0,306.0,204.0,204.0,0.03403403403403404,1.0,0.6666666666666666,1,None,30.0,train,qth_0.5
5,5996.0,57.0,49.0,49.0,0.008172114743162108,1.0,0.8596491228070176,1,None,30.0,train,qth_0.5
6,5995.0,1135.0,653.0,653.0,0.10892410341951626,1.0,0.5753303964757709,1,None,30.0,train,qth_0.5
7,5998.0,167.0,94.0,94.0,0.01567189063021007,1.0,0.562874251497006,1,None,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.002667111185197533,1.0,0.8888888888888888,1,None,30.0,train,qth_0.5
9,5998.0,60.0,26.0,26.0,0.004334778259419807,1.0,0.43333333333333335,1,None,30.0,train,qth_0.5
all,59968.0,2467.0,1573.0,1573.0,0.026230656350053363,1.0,0.6376165383056344,1,None,30.0,train,qth_0.5
0,5997.0,258.0,173.0,173.0,0.028847757211939305,1.0,0.6705426356589147,2,None,30.0,train,qth_0.5
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,2,None,30.0,train,qth_0.5
2,5997.0,258.0,206.0,206.0,0.03435050858762715,1.0,0.7984496124031008,2,None,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.021177255294313822,1.0,0.7341040462427746,2,None,30.0,train,qth_0.5
4,5994.0,306.0,204.0,204.0,0.03403403403403404,1.0,0.6666666666666666,2,None,30.0,train,qth_0.5
5,5996.0,57.0,49.0,49.0,0.008172114743162108,1.0,0.8596491228070176,2,None,30.0,train,qth_0.5
6,5995.0,1135.0,653.0,653.0,0.10892410341951626,1.0,0.5753303964757709,2,None,30.0,train,qth_0.5
7,5998.0,167.0,94.0,94.0,0.01567189063021007,1.0,0.562874251497006,2,None,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.002667111185197533,1.0,0.8888888888888888,2,None,30.0,train,qth_0.5
9,5998.0,60.0,26.0,26.0,0.004334778259419807,1.0,0.43333333333333335,2,None,30.0,train,qth_0.5
all,59968.0,2467.0,1573.0,1573.0,0.026230656350053363,1.0,0.6376165383056344,2,None,30.0,train,qth_0.5
0,5997.0,258.0,173.0,173.0,0.028847757211939305,1.0,0.6705426356589147,3,None,30.0,train,qth_0.5
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,3,None,30.0,train,qth_0.5
2,5997.0,258.0,206.0,206.0,0.03435050858762715,1.0,0.7984496124031008,3,None,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.021177255294313822,1.0,0.7341040462427746,3,None,30.0,train,qth_0.5
4,5994.0,306.0,204.0,204.0,0.03403403403403404,1.0,0.6666666666666666,3,None,30.0,train,qth_0.5
5,5996.0,57.0,49.0,49.0,0.008172114743162108,1.0,0.8596491228070176,3,None,30.0,train,qth_0.5
6,5995.0,1135.0,653.0,653.0,0.10892410341951626,1.0,0.5753303964757709,3,None,30.0,train,qth_0.5
7,5998.0,167.0,94.0,94.0,0.01567189063021007,1.0,0.562874251497006,3,None,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.002667111185197533,1.0,0.8888888888888888,3,None,30.0,train,qth_0.5
9,5998.0,60.0,26.0,26.0,0.004334778259419807,1.0,0.43333333333333335,3,None,30.0,train,qth_0.5
all,59968.0,2467.0,1573.0,1573.0,0.026230656350053363,1.0,0.6376165383056344,3,None,30.0,train,qth_0.5
0,1000.0,82.0,239.0,55.0,0.239,0.2301255230125523,0.6707317073170732,0,None,30.0,test,qth_0.5
1,997.0,15.0,123.0,13.0,0.12337011033099297,0.10569105691056911,0.8666666666666667,0,None,30.0,test,qth_0.5
2,999.0,90.0,285.0,67.0,0.2852852852852853,0.23508771929824562,0.7444444444444445,0,None,30.0,test,qth_0.5
3,999.0,65.0,440.0,55.0,0.44044044044044045,0.125,0.8461538461538461,0,None,30.0,test,qth_0.5
4,999.0,109.0,385.0,73.0,0.38538538538538536,0.18961038961038962,0.6697247706422018,0,None,30.0,test,qth_0.5
5,997.0,25.0,279.0,22.0,0.279839518555667,0.07885304659498207,0.88,0,None,30.0,test,qth_0.5
6,999.0,292.0,502.0,172.0,0.5025025025025025,0.3426294820717131,0.589041095890411,0,None,30.0,test,qth_0.5
7,999.0,39.0,188.0,21.0,0.1881881881881882,0.11170212765957446,0.5384615384615384,0,None,30.0,test,qth_0.5
8,997.0,11.0,330.0,11.0,0.33099297893681046,0.03333333333333333,1.0,0,None,30.0,test,qth_0.5
9,998.0,24.0,201.0,10.0,0.20140280561122245,0.04975124378109453,0.4166666666666667,0,None,30.0,test,qth_0.5
all,9984.0,752.0,2972.0,499.0,0.29767628205128205,0.16790040376850607,0.663563829787234,0,None,30.0,test,qth_0.5
0,1000.0,82.0,239.0,55.0,0.239,0.2301255230125523,0.6707317073170732,1,None,30.0,test,qth_0.5
1,997.0,15.0,123.0,13.0,0.12337011033099297,0.10569105691056911,0.8666666666666667,1,None,30.0,test,qth_0.5
2,999.0,90.0,285.0,67.0,0.2852852852852853,0.23508771929824562,0.7444444444444445,1,None,30.0,test,qth_0.5
3,999.0,65.0,440.0,55.0,0.44044044044044045,0.125,0.8461538461538461,1,None,30.0,test,qth_0.5
4,999.0,109.0,385.0,73.0,0.38538538538538536,0.18961038961038962,0.6697247706422018,1,None,30.0,test,qth_0.5
5,997.0,25.0,279.0,22.0,0.279839518555667,0.07885304659498207,0.88,1,None,30.0,test,qth_0.5
6,999.0,292.0,502.0,172.0,0.5025025025025025,0.3426294820717131,0.589041095890411,1,None,30.0,test,qth_0.5
7,999.0,39.0,188.0,21.0,0.1881881881881882,0.11170212765957446,0.5384615384615384,1,None,30.0,test,qth_0.5
8,997.0,11.0,330.0,11.0,0.33099297893681046,0.03333333333333333,1.0,1,None,30.0,test,qth_0.5
9,998.0,24.0,201.0,10.0,0.20140280561122245,0.04975124378109453,0.4166666666666667,1,None,30.0,test,qth_0.5
all,9984.0,752.0,2972.0,499.0,0.29767628205128205,0.16790040376850607,0.663563829787234,1,None,30.0,test,qth_0.5
0,1000.0,82.0,239.0,55.0,0.239,0.2301255230125523,0.6707317073170732,2,None,30.0,test,qth_0.5
1,997.0,15.0,123.0,13.0,0.12337011033099297,0.10569105691056911,0.8666666666666667,2,None,30.0,test,qth_0.5
2,999.0,90.0,285.0,67.0,0.2852852852852853,0.23508771929824562,0.7444444444444445,2,None,30.0,test,qth_0.5
3,999.0,65.0,440.0,55.0,0.44044044044044045,0.125,0.8461538461538461,2,None,30.0,test,qth_0.5
4,999.0,109.0,385.0,73.0,0.38538538538538536,0.18961038961038962,0.6697247706422018,2,None,30.0,test,qth_0.5
5,997.0,25.0,279.0,22.0,0.279839518555667,0.07885304659498207,0.88,2,None,30.0,test,qth_0.5
6,999.0,292.0,502.0,172.0,0.5025025025025025,0.3426294820717131,0.589041095890411,2,None,30.0,test,qth_0.5
7,999.0,39.0,188.0,21.0,0.1881881881881882,0.11170212765957446,0.5384615384615384,2,None,30.0,test,qth_0.5
8,997.0,11.0,330.0,11.0,0.33099297893681046,0.03333333333333333,1.0,2,None,30.0,test,qth_0.5
9,998.0,24.0,201.0,10.0,0.20140280561122245,0.04975124378109453,0.4166666666666667,2,None,30.0,test,qth_0.5
all,9984.0,752.0,2972.0,499.0,0.29767628205128205,0.16790040376850607,0.663563829787234,2,None,30.0,test,qth_0.5
0,1000.0,82.0,239.0,55.0,0.239,0.2301255230125523,0.6707317073170732,3,None,30.0,test,qth_0.5
1,997.0,15.0,123.0,13.0,0.12337011033099297,0.10569105691056911,0.8666666666666667,3,None,30.0,test,qth_0.5
2,999.0,90.0,285.0,67.0,0.2852852852852853,0.23508771929824562,0.7444444444444445,3,None,30.0,test,qth_0.5
3,999.0,65.0,440.0,55.0,0.44044044044044045,0.125,0.8461538461538461,3,None,30.0,test,qth_0.5
4,999.0,109.0,385.0,73.0,0.38538538538538536,0.18961038961038962,0.6697247706422018,3,None,30.0,test,qth_0.5
5,997.0,25.0,279.0,22.0,0.279839518555667,0.07885304659498207,0.88,3,None,30.0,test,qth_0.5
6,999.0,292.0,502.0,172.0,0.5025025025025025,0.3426294820717131,0.589041095890411,3,None,30.0,test,qth_0.5
7,999.0,39.0,188.0,21.0,0.1881881881881882,0.11170212765957446,0.5384615384615384,3,None,30.0,test,qth_0.5
8,997.0,11.0,330.0,11.0,0.33099297893681046,0.03333333333333333,1.0,3,None,30.0,test,qth_0.5
9,998.0,24.0,201.0,10.0,0.20140280561122245,0.04975124378109453,0.4166666666666667,3,None,30.0,test,qth_0.5
all,9984.0,752.0,2972.0,499.0,0.29767628205128205,0.16790040376850607,0.663563829787234,3,None,30.0,test,qth_0.5
1,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,0,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,0,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,1,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,1,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,2,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,2,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,3,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,946.0,0.0,0.946,1.0,0.0,3,None,30.0,evaluation,qth_0.5
0,5997.0,258.0,19.0,19.0,0.003168250792062698,1.0,0.07364341085271318,0,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.0010005002501250625,1.0,0.17142857142857143,0,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,40.0,40.0,0.006670001667500417,1.0,0.15503875968992248,0,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,26.0,26.0,0.004335501083875271,1.0,0.15028901734104047,0,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,50.0,50.0,0.008341675008341674,1.0,0.16339869281045752,0,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.00266844563042028,1.0,0.2807017543859649,0,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,129.0,129.0,0.021517931609674728,1.0,0.11365638766519824,0,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099034,1.0,0.07784431137724551,0,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.0010001666944490749,1.0,0.3333333333333333,0,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,0,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,307.0,307.0,0.005119397011739594,1.0,0.12444264288609648,0,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,19.0,19.0,0.003168250792062698,1.0,0.07364341085271318,1,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.0010005002501250625,1.0,0.17142857142857143,1,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,40.0,40.0,0.006670001667500417,1.0,0.15503875968992248,1,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,26.0,26.0,0.004335501083875271,1.0,0.15028901734104047,1,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,50.0,50.0,0.008341675008341674,1.0,0.16339869281045752,1,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.00266844563042028,1.0,0.2807017543859649,1,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,129.0,129.0,0.021517931609674728,1.0,0.11365638766519824,1,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099034,1.0,0.07784431137724551,1,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.0010001666944490749,1.0,0.3333333333333333,1,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,1,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,307.0,307.0,0.005119397011739594,1.0,0.12444264288609648,1,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,19.0,19.0,0.003168250792062698,1.0,0.07364341085271318,2,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.0010005002501250625,1.0,0.17142857142857143,2,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,40.0,40.0,0.006670001667500417,1.0,0.15503875968992248,2,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,26.0,26.0,0.004335501083875271,1.0,0.15028901734104047,2,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,50.0,50.0,0.008341675008341674,1.0,0.16339869281045752,2,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.00266844563042028,1.0,0.2807017543859649,2,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,129.0,129.0,0.021517931609674728,1.0,0.11365638766519824,2,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099034,1.0,0.07784431137724551,2,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.0010001666944490749,1.0,0.3333333333333333,2,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,2,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,307.0,307.0,0.005119397011739594,1.0,0.12444264288609648,2,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,19.0,19.0,0.003168250792062698,1.0,0.07364341085271318,3,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.0010005002501250625,1.0,0.17142857142857143,3,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,40.0,40.0,0.006670001667500417,1.0,0.15503875968992248,3,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,26.0,26.0,0.004335501083875271,1.0,0.15028901734104047,3,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,50.0,50.0,0.008341675008341674,1.0,0.16339869281045752,3,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.00266844563042028,1.0,0.2807017543859649,3,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,129.0,129.0,0.021517931609674728,1.0,0.11365638766519824,3,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099034,1.0,0.07784431137724551,3,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.0010001666944490749,1.0,0.3333333333333333,3,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,3,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,307.0,307.0,0.005119397011739594,1.0,0.12444264288609648,3,gte_mean,16.0,train,qth_0.5
0,1000.0,82.0,46.0,12.0,0.046,0.2608695652173913,0.14634146341463414,0,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,16.0,3.0,0.0160481444332999,0.1875,0.2,0,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,47.0,16.0,0.04704704704704705,0.3404255319148936,0.17777777777777778,0,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,50.0,17.0,0.05005005005005005,0.34,0.26153846153846155,0,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,68.0,21.0,0.06806806806806807,0.3088235294117647,0.1926605504587156,0,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,30.0,7.0,0.03009027081243731,0.23333333333333334,0.28,0,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,71.0,36.0,0.07107107107107107,0.5070422535211268,0.1232876712328767,0,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,28.0,2.0,0.028028028028028028,0.07142857142857142,0.05128205128205128,0,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,26.0,3.0,0.026078234704112337,0.11538461538461539,0.2727272727272727,0,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,36.0,2.0,0.036072144288577156,0.05555555555555555,0.08333333333333333,0,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,418.0,119.0,0.041866987179487176,0.284688995215311,0.15824468085106383,0,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,46.0,12.0,0.046,0.2608695652173913,0.14634146341463414,1,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,16.0,3.0,0.0160481444332999,0.1875,0.2,1,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,47.0,16.0,0.04704704704704705,0.3404255319148936,0.17777777777777778,1,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,50.0,17.0,0.05005005005005005,0.34,0.26153846153846155,1,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,68.0,21.0,0.06806806806806807,0.3088235294117647,0.1926605504587156,1,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,30.0,7.0,0.03009027081243731,0.23333333333333334,0.28,1,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,71.0,36.0,0.07107107107107107,0.5070422535211268,0.1232876712328767,1,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,28.0,2.0,0.028028028028028028,0.07142857142857142,0.05128205128205128,1,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,26.0,3.0,0.026078234704112337,0.11538461538461539,0.2727272727272727,1,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,36.0,2.0,0.036072144288577156,0.05555555555555555,0.08333333333333333,1,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,418.0,119.0,0.041866987179487176,0.284688995215311,0.15824468085106383,1,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,46.0,12.0,0.046,0.2608695652173913,0.14634146341463414,2,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,16.0,3.0,0.0160481444332999,0.1875,0.2,2,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,47.0,16.0,0.04704704704704705,0.3404255319148936,0.17777777777777778,2,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,50.0,17.0,0.05005005005005005,0.34,0.26153846153846155,2,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,68.0,21.0,0.06806806806806807,0.3088235294117647,0.1926605504587156,2,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,30.0,7.0,0.03009027081243731,0.23333333333333334,0.28,2,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,71.0,36.0,0.07107107107107107,0.5070422535211268,0.1232876712328767,2,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,28.0,2.0,0.028028028028028028,0.07142857142857142,0.05128205128205128,2,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,26.0,3.0,0.026078234704112337,0.11538461538461539,0.2727272727272727,2,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,36.0,2.0,0.036072144288577156,0.05555555555555555,0.08333333333333333,2,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,418.0,119.0,0.041866987179487176,0.284688995215311,0.15824468085106383,2,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,46.0,12.0,0.046,0.2608695652173913,0.14634146341463414,3,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,16.0,3.0,0.0160481444332999,0.1875,0.2,3,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,47.0,16.0,0.04704704704704705,0.3404255319148936,0.17777777777777778,3,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,50.0,17.0,0.05005005005005005,0.34,0.26153846153846155,3,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,68.0,21.0,0.06806806806806807,0.3088235294117647,0.1926605504587156,3,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,30.0,7.0,0.03009027081243731,0.23333333333333334,0.28,3,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,71.0,36.0,0.07107107107107107,0.5070422535211268,0.1232876712328767,3,gte_mean,16.0,test,qth_0.5
