y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,999.0,292.0,1.0,1.0,0.001001001001001001,1.0,0.003424657534246575,0,top_third,10.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
8,997.0,11.0,1.0,1.0,0.0010030090270812437,1.0,0.09090909090909091,0,top_third,10.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
all,9984.0,752.0,4.0,4.0,0.00040064102564102563,1.0,0.005319148936170213,0,top_third,10.0,test,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,1,top_third,10.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,1,top_third,10.0,test,qth_0.75
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
6,999.0,292.0,1.0,1.0,0.001001001001001001,1.0,0.003424657534246575,1,top_third,10.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
8,997.0,11.0,1.0,1.0,0.0010030090270812437,1.0,0.09090909090909091,1,top_third,10.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
all,9984.0,752.0,4.0,4.0,0.00040064102564102563,1.0,0.005319148936170213,1,top_third,10.0,test,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,2,top_third,10.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,2,top_third,10.0,test,qth_0.75
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
6,999.0,292.0,1.0,1.0,0.001001001001001001,1.0,0.003424657534246575,2,top_third,10.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
8,997.0,11.0,1.0,1.0,0.0010030090270812437,1.0,0.09090909090909091,2,top_third,10.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
all,9984.0,752.0,4.0,4.0,0.00040064102564102563,1.0,0.005319148936170213,2,top_third,10.0,test,qth_0.75
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.012195121951219513,3,top_third,10.0,test,qth_0.75
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
2,999.0,90.0,1.0,1.0,0.001001001001001001,1.0,0.011111111111111112,3,top_third,10.0,test,qth_0.75
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
6,999.0,292.0,1.0,1.0,0.001001001001001001,1.0,0.003424657534246575,3,top_third,10.0,test,qth_0.75
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
8,997.0,11.0,1.0,1.0,0.0010030090270812437,1.0,0.09090909090909091,3,top_third,10.0,test,qth_0.75
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
all,9984.0,752.0,4.0,4.0,0.00040064102564102563,1.0,0.005319148936170213,3,top_third,10.0,test,qth_0.75
1,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,0,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,0,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,1,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,1,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,2,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,2,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,3,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,74.0,0.0,0.074,1.0,0.0,3,top_third,10.0,evaluation,qth_0.75
0,5997.0,258.0,161.0,161.0,0.02684675671168918,1.0,0.624031007751938,0,None,30.0,train,qth_0.5
1,5997.0,35.0,24.0,24.0,0.00400200100050025,1.0,0.6857142857142857,0,None,30.0,train,qth_0.5
2,5997.0,258.0,204.0,204.0,0.03401700850425213,1.0,0.7906976744186046,0,None,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.021177255294313822,1.0,0.7341040462427746,0,None,30.0,train,qth_0.5
4,5994.0,306.0,196.0,196.0,0.032699366032699365,1.0,0.6405228758169934,0,None,30.0,train,qth_0.5
5,5996.0,57.0,47.0,47.0,0.007838559039359573,1.0,0.8245614035087719,0,None,30.0,train,qth_0.5
6,5995.0,1135.0,635.0,635.0,0.10592160133444536,1.0,0.5594713656387665,0,None,30.0,train,qth_0.5
7,5998.0,167.0,91.0,91.0,0.015171723907969323,1.0,0.5449101796407185,0,None,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.002667111185197533,1.0,0.8888888888888888,0,None,30.0,train,qth_0.5
9,5998.0,60.0,27.0,27.0,0.004501500500166723,1.0,0.45,0,None,30.0,train,qth_0.5
all,59968.0,2467.0,1528.0,1528.0,0.02548025613660619,1.0,0.619375760032428,0,None,30.0,train,qth_0.5
0,5997.0,258.0,161.0,161.0,0.02684675671168918,1.0,0.624031007751938,1,None,30.0,train,qth_0.5
1,5997.0,35.0,24.0,24.0,0.00400200100050025,1.0,0.6857142857142857,1,None,30.0,train,qth_0.5
2,5997.0,258.0,204.0,204.0,0.03401700850425213,1.0,0.7906976744186046,1,None,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.021177255294313822,1.0,0.7341040462427746,1,None,30.0,train,qth_0.5
4,5994.0,306.0,196.0,196.0,0.032699366032699365,1.0,0.6405228758169934,1,None,30.0,train,qth_0.5
5,5996.0,57.0,47.0,47.0,0.007838559039359573,1.0,0.8245614035087719,1,None,30.0,train,qth_0.5
6,5995.0,1135.0,635.0,635.0,0.10592160133444536,1.0,0.5594713656387665,1,None,30.0,train,qth_0.5
7,5998.0,167.0,91.0,91.0,0.015171723907969323,1.0,0.5449101796407185,1,None,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.002667111185197533,1.0,0.8888888888888888,1,None,30.0,train,qth_0.5
9,5998.0,60.0,27.0,27.0,0.004501500500166723,1.0,0.45,1,None,30.0,train,qth_0.5
all,59968.0,2467.0,1528.0,1528.0,0.02548025613660619,1.0,0.619375760032428,1,None,30.0,train,qth_0.5
0,5997.0,258.0,161.0,161.0,0.02684675671168918,1.0,0.624031007751938,2,None,30.0,train,qth_0.5
1,5997.0,35.0,24.0,24.0,0.00400200100050025,1.0,0.6857142857142857,2,None,30.0,train,qth_0.5
2,5997.0,258.0,204.0,204.0,0.03401700850425213,1.0,0.7906976744186046,2,None,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.021177255294313822,1.0,0.7341040462427746,2,None,30.0,train,qth_0.5
4,5994.0,306.0,196.0,196.0,0.032699366032699365,1.0,0.6405228758169934,2,None,30.0,train,qth_0.5
5,5996.0,57.0,47.0,47.0,0.007838559039359573,1.0,0.8245614035087719,2,None,30.0,train,qth_0.5
6,5995.0,1135.0,635.0,635.0,0.10592160133444536,1.0,0.5594713656387665,2,None,30.0,train,qth_0.5
7,5998.0,167.0,91.0,91.0,0.015171723907969323,1.0,0.5449101796407185,2,None,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.002667111185197533,1.0,0.8888888888888888,2,None,30.0,train,qth_0.5
9,5998.0,60.0,27.0,27.0,0.004501500500166723,1.0,0.45,2,None,30.0,train,qth_0.5
all,59968.0,2467.0,1528.0,1528.0,0.02548025613660619,1.0,0.619375760032428,2,None,30.0,train,qth_0.5
0,5997.0,258.0,161.0,161.0,0.02684675671168918,1.0,0.624031007751938,3,None,30.0,train,qth_0.5
1,5997.0,35.0,24.0,24.0,0.00400200100050025,1.0,0.6857142857142857,3,None,30.0,train,qth_0.5
2,5997.0,258.0,204.0,204.0,0.03401700850425213,1.0,0.7906976744186046,3,None,30.0,train,qth_0.5
3,5997.0,173.0,127.0,127.0,0.021177255294313822,1.0,0.7341040462427746,3,None,30.0,train,qth_0.5
4,5994.0,306.0,196.0,196.0,0.032699366032699365,1.0,0.6405228758169934,3,None,30.0,train,qth_0.5
5,5996.0,57.0,47.0,47.0,0.007838559039359573,1.0,0.8245614035087719,3,None,30.0,train,qth_0.5
6,5995.0,1135.0,635.0,635.0,0.10592160133444536,1.0,0.5594713656387665,3,None,30.0,train,qth_0.5
7,5998.0,167.0,91.0,91.0,0.015171723907969323,1.0,0.5449101796407185,3,None,30.0,train,qth_0.5
8,5999.0,18.0,16.0,16.0,0.002667111185197533,1.0,0.8888888888888888,3,None,30.0,train,qth_0.5
9,5998.0,60.0,27.0,27.0,0.004501500500166723,1.0,0.45,3,None,30.0,train,qth_0.5
all,59968.0,2467.0,1528.0,1528.0,0.02548025613660619,1.0,0.619375760032428,3,None,30.0,train,qth_0.5
0,1000.0,82.0,54.0,54.0,0.054,1.0,0.6585365853658537,0,None,30.0,test,qth_0.5
1,997.0,15.0,13.0,13.0,0.013039117352056168,1.0,0.8666666666666667,0,None,30.0,test,qth_0.5
2,999.0,90.0,66.0,66.0,0.06606606606606606,1.0,0.7333333333333333,0,None,30.0,test,qth_0.5
3,999.0,65.0,53.0,53.0,0.05305305305305305,1.0,0.8153846153846154,0,None,30.0,test,qth_0.5
4,999.0,109.0,73.0,73.0,0.07307307307307308,1.0,0.6697247706422018,0,None,30.0,test,qth_0.5
5,997.0,25.0,21.0,21.0,0.02106318956870612,1.0,0.84,0,None,30.0,test,qth_0.5
6,999.0,292.0,167.0,167.0,0.16716716716716717,1.0,0.571917808219178,0,None,30.0,test,qth_0.5
7,999.0,39.0,20.0,20.0,0.02002002002002002,1.0,0.5128205128205128,0,None,30.0,test,qth_0.5
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,0,None,30.0,test,qth_0.5
9,998.0,24.0,10.0,10.0,0.01002004008016032,1.0,0.4166666666666667,0,None,30.0,test,qth_0.5
all,9984.0,752.0,488.0,488.0,0.04887820512820513,1.0,0.648936170212766,0,None,30.0,test,qth_0.5
0,1000.0,82.0,54.0,54.0,0.054,1.0,0.6585365853658537,1,None,30.0,test,qth_0.5
1,997.0,15.0,13.0,13.0,0.013039117352056168,1.0,0.8666666666666667,1,None,30.0,test,qth_0.5
2,999.0,90.0,66.0,66.0,0.06606606606606606,1.0,0.7333333333333333,1,None,30.0,test,qth_0.5
3,999.0,65.0,53.0,53.0,0.05305305305305305,1.0,0.8153846153846154,1,None,30.0,test,qth_0.5
4,999.0,109.0,73.0,73.0,0.07307307307307308,1.0,0.6697247706422018,1,None,30.0,test,qth_0.5
5,997.0,25.0,21.0,21.0,0.02106318956870612,1.0,0.84,1,None,30.0,test,qth_0.5
6,999.0,292.0,167.0,167.0,0.16716716716716717,1.0,0.571917808219178,1,None,30.0,test,qth_0.5
7,999.0,39.0,20.0,20.0,0.02002002002002002,1.0,0.5128205128205128,1,None,30.0,test,qth_0.5
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,1,None,30.0,test,qth_0.5
9,998.0,24.0,10.0,10.0,0.01002004008016032,1.0,0.4166666666666667,1,None,30.0,test,qth_0.5
all,9984.0,752.0,488.0,488.0,0.04887820512820513,1.0,0.648936170212766,1,None,30.0,test,qth_0.5
0,1000.0,82.0,54.0,54.0,0.054,1.0,0.6585365853658537,2,None,30.0,test,qth_0.5
1,997.0,15.0,13.0,13.0,0.013039117352056168,1.0,0.8666666666666667,2,None,30.0,test,qth_0.5
2,999.0,90.0,66.0,66.0,0.06606606606606606,1.0,0.7333333333333333,2,None,30.0,test,qth_0.5
3,999.0,65.0,53.0,53.0,0.05305305305305305,1.0,0.8153846153846154,2,None,30.0,test,qth_0.5
4,999.0,109.0,73.0,73.0,0.07307307307307308,1.0,0.6697247706422018,2,None,30.0,test,qth_0.5
5,997.0,25.0,21.0,21.0,0.02106318956870612,1.0,0.84,2,None,30.0,test,qth_0.5
6,999.0,292.0,167.0,167.0,0.16716716716716717,1.0,0.571917808219178,2,None,30.0,test,qth_0.5
7,999.0,39.0,20.0,20.0,0.02002002002002002,1.0,0.5128205128205128,2,None,30.0,test,qth_0.5
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,2,None,30.0,test,qth_0.5
9,998.0,24.0,10.0,10.0,0.01002004008016032,1.0,0.4166666666666667,2,None,30.0,test,qth_0.5
all,9984.0,752.0,488.0,488.0,0.04887820512820513,1.0,0.648936170212766,2,None,30.0,test,qth_0.5
0,1000.0,82.0,54.0,54.0,0.054,1.0,0.6585365853658537,3,None,30.0,test,qth_0.5
1,997.0,15.0,13.0,13.0,0.013039117352056168,1.0,0.8666666666666667,3,None,30.0,test,qth_0.5
2,999.0,90.0,66.0,66.0,0.06606606606606606,1.0,0.7333333333333333,3,None,30.0,test,qth_0.5
3,999.0,65.0,53.0,53.0,0.05305305305305305,1.0,0.8153846153846154,3,None,30.0,test,qth_0.5
4,999.0,109.0,73.0,73.0,0.07307307307307308,1.0,0.6697247706422018,3,None,30.0,test,qth_0.5
5,997.0,25.0,21.0,21.0,0.02106318956870612,1.0,0.84,3,None,30.0,test,qth_0.5
6,999.0,292.0,167.0,167.0,0.16716716716716717,1.0,0.571917808219178,3,None,30.0,test,qth_0.5
7,999.0,39.0,20.0,20.0,0.02002002002002002,1.0,0.5128205128205128,3,None,30.0,test,qth_0.5
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,3,None,30.0,test,qth_0.5
9,998.0,24.0,10.0,10.0,0.01002004008016032,1.0,0.4166666666666667,3,None,30.0,test,qth_0.5
all,9984.0,752.0,488.0,488.0,0.04887820512820513,1.0,0.648936170212766,3,None,30.0,test,qth_0.5
1,1000.0,0.0,943.0,0.0,0.943,1.0,0.0,0,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,943.0,0.0,0.943,1.0,0.0,0,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,943.0,0.0,0.943,1.0,0.0,1,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,943.0,0.0,0.943,1.0,0.0,1,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,943.0,0.0,0.943,1.0,0.0,2,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,943.0,0.0,0.943,1.0,0.0,2,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,943.0,0.0,0.943,1.0,0.0,3,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,943.0,0.0,0.943,1.0,0.0,3,None,30.0,evaluation,qth_0.5
0,5997.0,258.0,16.0,16.0,0.0026680006670001667,1.0,0.06201550387596899,0,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.0010005002501250625,1.0,0.17142857142857143,0,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,35.0,35.0,0.005836251459062865,1.0,0.13565891472868216,0,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,24.0,24.0,0.00400200100050025,1.0,0.13872832369942195,0,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,48.0,48.0,0.008008008008008008,1.0,0.1568627450980392,0,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.00266844563042028,1.0,0.2807017543859649,0,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,117.0,117.0,0.0195162635529608,1.0,0.10308370044052863,0,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099034,1.0,0.07784431137724551,0,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.0010001666944490749,1.0,0.3333333333333333,0,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,0,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,283.0,283.0,0.004719183564567769,1.0,0.1147142278070531,0,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,16.0,16.0,0.0026680006670001667,1.0,0.06201550387596899,1,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.0010005002501250625,1.0,0.17142857142857143,1,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,35.0,35.0,0.005836251459062865,1.0,0.13565891472868216,1,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,24.0,24.0,0.00400200100050025,1.0,0.13872832369942195,1,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,48.0,48.0,0.008008008008008008,1.0,0.1568627450980392,1,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.00266844563042028,1.0,0.2807017543859649,1,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,117.0,117.0,0.0195162635529608,1.0,0.10308370044052863,1,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099034,1.0,0.07784431137724551,1,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.0010001666944490749,1.0,0.3333333333333333,1,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,1,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,283.0,283.0,0.004719183564567769,1.0,0.1147142278070531,1,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,16.0,16.0,0.0026680006670001667,1.0,0.06201550387596899,2,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.0010005002501250625,1.0,0.17142857142857143,2,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,35.0,35.0,0.005836251459062865,1.0,0.13565891472868216,2,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,24.0,24.0,0.00400200100050025,1.0,0.13872832369942195,2,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,48.0,48.0,0.008008008008008008,1.0,0.1568627450980392,2,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.00266844563042028,1.0,0.2807017543859649,2,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,117.0,117.0,0.0195162635529608,1.0,0.10308370044052863,2,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099034,1.0,0.07784431137724551,2,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.0010001666944490749,1.0,0.3333333333333333,2,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,2,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,283.0,283.0,0.004719183564567769,1.0,0.1147142278070531,2,gte_mean,16.0,train,qth_0.5
0,5997.0,258.0,16.0,16.0,0.0026680006670001667,1.0,0.06201550387596899,3,gte_mean,16.0,train,qth_0.5
1,5997.0,35.0,6.0,6.0,0.0010005002501250625,1.0,0.17142857142857143,3,gte_mean,16.0,train,qth_0.5
2,5997.0,258.0,35.0,35.0,0.005836251459062865,1.0,0.13565891472868216,3,gte_mean,16.0,train,qth_0.5
3,5997.0,173.0,24.0,24.0,0.00400200100050025,1.0,0.13872832369942195,3,gte_mean,16.0,train,qth_0.5
4,5994.0,306.0,48.0,48.0,0.008008008008008008,1.0,0.1568627450980392,3,gte_mean,16.0,train,qth_0.5
5,5996.0,57.0,16.0,16.0,0.00266844563042028,1.0,0.2807017543859649,3,gte_mean,16.0,train,qth_0.5
6,5995.0,1135.0,117.0,117.0,0.0195162635529608,1.0,0.10308370044052863,3,gte_mean,16.0,train,qth_0.5
7,5998.0,167.0,13.0,13.0,0.0021673891297099034,1.0,0.07784431137724551,3,gte_mean,16.0,train,qth_0.5
8,5999.0,18.0,6.0,6.0,0.0010001666944490749,1.0,0.3333333333333333,3,gte_mean,16.0,train,qth_0.5
9,5998.0,60.0,2.0,2.0,0.00033344448149383126,1.0,0.03333333333333333,3,gte_mean,16.0,train,qth_0.5
all,59968.0,2467.0,283.0,283.0,0.004719183564567769,1.0,0.1147142278070531,3,gte_mean,16.0,train,qth_0.5
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.12195121951219512,0,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,3.0,3.0,0.003009027081243731,1.0,0.2,0,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,15.0,15.0,0.015015015015015015,1.0,0.16666666666666666,0,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,16.0,16.0,0.016016016016016016,1.0,0.24615384615384617,0,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,16.0,16.0,0.016016016016016016,1.0,0.14678899082568808,0,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,6.0,6.0,0.006018054162487462,1.0,0.24,0,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,37.0,37.0,0.037037037037037035,1.0,0.1267123287671233,0,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,2.0,2.0,0.002002002002002002,1.0,0.05128205128205128,0,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,4.0,4.0,0.004012036108324975,1.0,0.36363636363636365,0,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,2.0,2.0,0.002004008016032064,1.0,0.08333333333333333,0,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,111.0,111.0,0.011117788461538462,1.0,0.14760638297872342,0,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.12195121951219512,1,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,3.0,3.0,0.003009027081243731,1.0,0.2,1,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,15.0,15.0,0.015015015015015015,1.0,0.16666666666666666,1,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,16.0,16.0,0.016016016016016016,1.0,0.24615384615384617,1,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,16.0,16.0,0.016016016016016016,1.0,0.14678899082568808,1,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,6.0,6.0,0.006018054162487462,1.0,0.24,1,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,37.0,37.0,0.037037037037037035,1.0,0.1267123287671233,1,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,2.0,2.0,0.002002002002002002,1.0,0.05128205128205128,1,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,4.0,4.0,0.004012036108324975,1.0,0.36363636363636365,1,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,2.0,2.0,0.002004008016032064,1.0,0.08333333333333333,1,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,111.0,111.0,0.011117788461538462,1.0,0.14760638297872342,1,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.12195121951219512,2,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,3.0,3.0,0.003009027081243731,1.0,0.2,2,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,15.0,15.0,0.015015015015015015,1.0,0.16666666666666666,2,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,16.0,16.0,0.016016016016016016,1.0,0.24615384615384617,2,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,16.0,16.0,0.016016016016016016,1.0,0.14678899082568808,2,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,6.0,6.0,0.006018054162487462,1.0,0.24,2,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,37.0,37.0,0.037037037037037035,1.0,0.1267123287671233,2,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,2.0,2.0,0.002002002002002002,1.0,0.05128205128205128,2,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,4.0,4.0,0.004012036108324975,1.0,0.36363636363636365,2,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,2.0,2.0,0.002004008016032064,1.0,0.08333333333333333,2,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,111.0,111.0,0.011117788461538462,1.0,0.14760638297872342,2,gte_mean,16.0,test,qth_0.5
0,1000.0,82.0,10.0,10.0,0.01,1.0,0.12195121951219512,3,gte_mean,16.0,test,qth_0.5
1,997.0,15.0,3.0,3.0,0.003009027081243731,1.0,0.2,3,gte_mean,16.0,test,qth_0.5
2,999.0,90.0,15.0,15.0,0.015015015015015015,1.0,0.16666666666666666,3,gte_mean,16.0,test,qth_0.5
3,999.0,65.0,16.0,16.0,0.016016016016016016,1.0,0.24615384615384617,3,gte_mean,16.0,test,qth_0.5
4,999.0,109.0,16.0,16.0,0.016016016016016016,1.0,0.14678899082568808,3,gte_mean,16.0,test,qth_0.5
5,997.0,25.0,6.0,6.0,0.006018054162487462,1.0,0.24,3,gte_mean,16.0,test,qth_0.5
6,999.0,292.0,37.0,37.0,0.037037037037037035,1.0,0.1267123287671233,3,gte_mean,16.0,test,qth_0.5
7,999.0,39.0,2.0,2.0,0.002002002002002002,1.0,0.05128205128205128,3,gte_mean,16.0,test,qth_0.5
8,997.0,11.0,4.0,4.0,0.004012036108324975,1.0,0.36363636363636365,3,gte_mean,16.0,test,qth_0.5
9,998.0,24.0,2.0,2.0,0.002004008016032064,1.0,0.08333333333333333,3,gte_mean,16.0,test,qth_0.5
all,9984.0,752.0,111.0,111.0,0.011117788461538462,1.0,0.14760638297872342,3,gte_mean,16.0,test,qth_0.5
1,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,0,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,1,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,2,gte_mean,16.0,evaluation,qth_0.5
1,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.5
all,1000.0,0.0,415.0,0.0,0.415,1.0,0.0,3,gte_mean,16.0,evaluation,qth_0.5
0,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,0,top_third,10.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
2,5997.0,258.0,2.0,2.0,0.00033350008337502084,1.0,0.007751937984496124,0,top_third,10.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,train,qth_0.5
