y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,890.0,28.0,19.0,19.0,0.0213483146067415,1.0,0.6785714285714286,0,top_third,33.0,test,qth_0.75
6,956.0,22.0,11.0,11.0,0.0115062761506276,1.0,0.5,0,top_third,33.0,test,qth_0.75
7,1027.0,45.0,38.0,38.0,0.0370009737098344,1.0,0.8444444444444444,0,top_third,33.0,test,qth_0.75
8,973.0,38.0,30.0,30.0,0.0308324768756423,1.0,0.7894736842105263,0,top_third,33.0,test,qth_0.75
9,1008.0,35.0,23.0,23.0,0.0228174603174603,1.0,0.6571428571428571,0,top_third,33.0,test,qth_0.75
all,9984.0,303.0,212.0,212.0,0.0212339743589743,1.0,0.6996699669966997,0,top_third,33.0,test,qth_0.75
0,979.0,7.0,5.0,5.0,0.0051072522982635,1.0,0.7142857142857143,1,top_third,33.0,test,qth_0.75
1,1133.0,11.0,5.0,5.0,0.0044130626654898,1.0,0.4545454545454545,1,top_third,33.0,test,qth_0.75
2,1030.0,51.0,38.0,38.0,0.0368932038834951,1.0,0.7450980392156863,1,top_third,33.0,test,qth_0.75
3,1008.0,39.0,25.0,25.0,0.0248015873015873,1.0,0.6410256410256411,1,top_third,33.0,test,qth_0.75
4,980.0,27.0,18.0,18.0,0.0183673469387755,1.0,0.6666666666666666,1,top_third,33.0,test,qth_0.75
5,890.0,28.0,19.0,19.0,0.0213483146067415,1.0,0.6785714285714286,1,top_third,33.0,test,qth_0.75
6,956.0,22.0,11.0,11.0,0.0115062761506276,1.0,0.5,1,top_third,33.0,test,qth_0.75
7,1027.0,45.0,38.0,38.0,0.0370009737098344,1.0,0.8444444444444444,1,top_third,33.0,test,qth_0.75
8,973.0,38.0,30.0,30.0,0.0308324768756423,1.0,0.7894736842105263,1,top_third,33.0,test,qth_0.75
9,1008.0,35.0,23.0,23.0,0.0228174603174603,1.0,0.6571428571428571,1,top_third,33.0,test,qth_0.75
all,9984.0,303.0,212.0,212.0,0.0212339743589743,1.0,0.6996699669966997,1,top_third,33.0,test,qth_0.75
0,979.0,7.0,5.0,5.0,0.0051072522982635,1.0,0.7142857142857143,2,top_third,33.0,test,qth_0.75
1,1133.0,11.0,5.0,5.0,0.0044130626654898,1.0,0.4545454545454545,2,top_third,33.0,test,qth_0.75
2,1030.0,51.0,38.0,38.0,0.0368932038834951,1.0,0.7450980392156863,2,top_third,33.0,test,qth_0.75
3,1008.0,39.0,25.0,25.0,0.0248015873015873,1.0,0.6410256410256411,2,top_third,33.0,test,qth_0.75
4,980.0,27.0,18.0,18.0,0.0183673469387755,1.0,0.6666666666666666,2,top_third,33.0,test,qth_0.75
5,890.0,28.0,19.0,19.0,0.0213483146067415,1.0,0.6785714285714286,2,top_third,33.0,test,qth_0.75
6,956.0,22.0,11.0,11.0,0.0115062761506276,1.0,0.5,2,top_third,33.0,test,qth_0.75
7,1027.0,45.0,38.0,38.0,0.0370009737098344,1.0,0.8444444444444444,2,top_third,33.0,test,qth_0.75
8,973.0,38.0,30.0,30.0,0.0308324768756423,1.0,0.7894736842105263,2,top_third,33.0,test,qth_0.75
9,1008.0,35.0,23.0,23.0,0.0228174603174603,1.0,0.6571428571428571,2,top_third,33.0,test,qth_0.75
all,9984.0,303.0,212.0,212.0,0.0212339743589743,1.0,0.6996699669966997,2,top_third,33.0,test,qth_0.75
0,979.0,7.0,5.0,5.0,0.0051072522982635,1.0,0.7142857142857143,3,top_third,33.0,test,qth_0.75
1,1133.0,11.0,5.0,5.0,0.0044130626654898,1.0,0.4545454545454545,3,top_third,33.0,test,qth_0.75
2,1030.0,51.0,38.0,38.0,0.0368932038834951,1.0,0.7450980392156863,3,top_third,33.0,test,qth_0.75
3,1008.0,39.0,25.0,25.0,0.0248015873015873,1.0,0.6410256410256411,3,top_third,33.0,test,qth_0.75
4,980.0,27.0,18.0,18.0,0.0183673469387755,1.0,0.6666666666666666,3,top_third,33.0,test,qth_0.75
5,890.0,28.0,19.0,19.0,0.0213483146067415,1.0,0.6785714285714286,3,top_third,33.0,test,qth_0.75
6,956.0,22.0,11.0,11.0,0.0115062761506276,1.0,0.5,3,top_third,33.0,test,qth_0.75
7,1027.0,45.0,38.0,38.0,0.0370009737098344,1.0,0.8444444444444444,3,top_third,33.0,test,qth_0.75
8,973.0,38.0,30.0,30.0,0.0308324768756423,1.0,0.7894736842105263,3,top_third,33.0,test,qth_0.75
9,1008.0,35.0,23.0,23.0,0.0228174603174603,1.0,0.6571428571428571,3,top_third,33.0,test,qth_0.75
all,9984.0,303.0,212.0,212.0,0.0212339743589743,1.0,0.6996699669966997,3,top_third,33.0,test,qth_0.75
1,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,0,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,0,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,1,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,1,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,2,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,2,top_third,33.0,evaluation,qth_0.75
1,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,3,top_third,33.0,evaluation,qth_0.75
all,1000.0,0.0,907.0,0.0,0.907,1.0,0.0,3,top_third,33.0,evaluation,qth_0.75
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,0,,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,0,,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,0,,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,0,,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,0,,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,0,,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,0,,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,0,,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,0,,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,0,,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,0,,100.0,train,qth_0.5
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,1,,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,1,,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,1,,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,1,,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,1,,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,1,,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,1,,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,1,,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,1,,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,1,,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,1,,100.0,train,qth_0.5
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,2,,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,2,,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,2,,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,2,,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,2,,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,2,,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,2,,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,2,,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,2,,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,2,,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,2,,100.0,train,qth_0.5
0,5923.0,42.0,42.0,42.0,0.0070910011818335,1.0,1.0,3,,100.0,train,qth_0.5
1,6742.0,135.0,135.0,135.0,0.0200237318303174,1.0,1.0,3,,100.0,train,qth_0.5
2,5958.0,361.0,361.0,361.0,0.0605908022826451,1.0,1.0,3,,100.0,train,qth_0.5
3,6131.0,260.0,260.0,260.0,0.042407437612135,1.0,1.0,3,,100.0,train,qth_0.5
4,5842.0,170.0,170.0,170.0,0.0290996234166381,1.0,1.0,3,,100.0,train,qth_0.5
5,5421.0,218.0,218.0,218.0,0.0402139826600258,1.0,1.0,3,,100.0,train,qth_0.5
6,5918.0,90.0,90.0,90.0,0.0152078404866508,1.0,1.0,3,,100.0,train,qth_0.5
7,6265.0,211.0,211.0,211.0,0.0336791699920191,1.0,1.0,3,,100.0,train,qth_0.5
8,5851.0,249.0,249.0,249.0,0.0425568278926679,1.0,1.0,3,,100.0,train,qth_0.5
9,5949.0,256.0,256.0,256.0,0.0430324424272987,1.0,1.0,3,,100.0,train,qth_0.5
all,60000.0,1992.0,1992.0,1992.0,0.0332,1.0,1.0,3,,100.0,train,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,0,,100.0,test,qth_0.5
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,0,,100.0,test,qth_0.5
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,0,,100.0,test,qth_0.5
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,0,,100.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,0,,100.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,0,,100.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,0,,100.0,test,qth_0.5
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,0,,100.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,0,,100.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,0,,100.0,test,qth_0.5
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,0,,100.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,1,,100.0,test,qth_0.5
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,1,,100.0,test,qth_0.5
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,1,,100.0,test,qth_0.5
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,1,,100.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,1,,100.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,1,,100.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,1,,100.0,test,qth_0.5
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,1,,100.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,1,,100.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,1,,100.0,test,qth_0.5
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,1,,100.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,2,,100.0,test,qth_0.5
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,2,,100.0,test,qth_0.5
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,2,,100.0,test,qth_0.5
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,2,,100.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,2,,100.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,2,,100.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,2,,100.0,test,qth_0.5
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,2,,100.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,2,,100.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,2,,100.0,test,qth_0.5
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,2,,100.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,3,,100.0,test,qth_0.5
1,1133.0,11.0,11.0,11.0,0.0097087378640776,1.0,1.0,3,,100.0,test,qth_0.5
2,1030.0,51.0,51.0,51.0,0.0495145631067961,1.0,1.0,3,,100.0,test,qth_0.5
3,1008.0,39.0,39.0,39.0,0.0386904761904761,1.0,1.0,3,,100.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,3,,100.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,3,,100.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,3,,100.0,test,qth_0.5
7,1027.0,45.0,45.0,45.0,0.0438169425511197,1.0,1.0,3,,100.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,3,,100.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.0347222222222222,1.0,1.0,3,,100.0,test,qth_0.5
all,9984.0,303.0,303.0,303.0,0.0303485576923076,1.0,1.0,3,,100.0,test,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.5
0,5923.0,42.0,41.0,41.0,0.0069221678203613,1.0,0.9761904761904762,0,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,131.0,131.0,0.019430436072382,1.0,0.9703703703703704,0,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,348.0,348.0,0.0584088620342396,1.0,0.96398891966759,0,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,254.0,254.0,0.0414288044364703,1.0,0.9769230769230768,0,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.0282437521396781,1.0,0.9705882352941176,0,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.038553772366722,1.0,0.9587155963302753,0,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.0133491044271713,1.0,0.8777777777777778,0,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,206.0,206.0,0.0328810853950518,1.0,0.976303317535545,0,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,244.0,244.0,0.0417022731157067,1.0,0.9799196787148594,0,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,251.0,251.0,0.0421919650361405,1.0,0.98046875,0,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1928.0,1928.0,0.0321333333333333,1.0,0.9678714859437751,0,gte_mean,45.0,train,qth_0.5
0,5923.0,42.0,41.0,41.0,0.0069221678203613,1.0,0.9761904761904762,1,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,131.0,131.0,0.019430436072382,1.0,0.9703703703703704,1,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,348.0,348.0,0.0584088620342396,1.0,0.96398891966759,1,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,254.0,254.0,0.0414288044364703,1.0,0.9769230769230768,1,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.0282437521396781,1.0,0.9705882352941176,1,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.038553772366722,1.0,0.9587155963302753,1,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.0133491044271713,1.0,0.8777777777777778,1,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,206.0,206.0,0.0328810853950518,1.0,0.976303317535545,1,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,244.0,244.0,0.0417022731157067,1.0,0.9799196787148594,1,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,251.0,251.0,0.0421919650361405,1.0,0.98046875,1,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1928.0,1928.0,0.0321333333333333,1.0,0.9678714859437751,1,gte_mean,45.0,train,qth_0.5
0,5923.0,42.0,41.0,41.0,0.0069221678203613,1.0,0.9761904761904762,2,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,131.0,131.0,0.019430436072382,1.0,0.9703703703703704,2,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,348.0,348.0,0.0584088620342396,1.0,0.96398891966759,2,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,254.0,254.0,0.0414288044364703,1.0,0.9769230769230768,2,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.0282437521396781,1.0,0.9705882352941176,2,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.038553772366722,1.0,0.9587155963302753,2,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.0133491044271713,1.0,0.8777777777777778,2,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,206.0,206.0,0.0328810853950518,1.0,0.976303317535545,2,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,244.0,244.0,0.0417022731157067,1.0,0.9799196787148594,2,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,251.0,251.0,0.0421919650361405,1.0,0.98046875,2,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1928.0,1928.0,0.0321333333333333,1.0,0.9678714859437751,2,gte_mean,45.0,train,qth_0.5
0,5923.0,42.0,41.0,41.0,0.0069221678203613,1.0,0.9761904761904762,3,gte_mean,45.0,train,qth_0.5
1,6742.0,135.0,131.0,131.0,0.019430436072382,1.0,0.9703703703703704,3,gte_mean,45.0,train,qth_0.5
2,5958.0,361.0,348.0,348.0,0.0584088620342396,1.0,0.96398891966759,3,gte_mean,45.0,train,qth_0.5
3,6131.0,260.0,254.0,254.0,0.0414288044364703,1.0,0.9769230769230768,3,gte_mean,45.0,train,qth_0.5
4,5842.0,170.0,165.0,165.0,0.0282437521396781,1.0,0.9705882352941176,3,gte_mean,45.0,train,qth_0.5
5,5421.0,218.0,209.0,209.0,0.038553772366722,1.0,0.9587155963302753,3,gte_mean,45.0,train,qth_0.5
6,5918.0,90.0,79.0,79.0,0.0133491044271713,1.0,0.8777777777777778,3,gte_mean,45.0,train,qth_0.5
7,6265.0,211.0,206.0,206.0,0.0328810853950518,1.0,0.976303317535545,3,gte_mean,45.0,train,qth_0.5
8,5851.0,249.0,244.0,244.0,0.0417022731157067,1.0,0.9799196787148594,3,gte_mean,45.0,train,qth_0.5
9,5949.0,256.0,251.0,251.0,0.0421919650361405,1.0,0.98046875,3,gte_mean,45.0,train,qth_0.5
all,60000.0,1992.0,1928.0,1928.0,0.0321333333333333,1.0,0.9678714859437751,3,gte_mean,45.0,train,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,0,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,9.0,9.0,0.0079435127978817,1.0,0.8181818181818182,0,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,49.0,49.0,0.0475728155339805,1.0,0.9607843137254902,0,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,37.0,37.0,0.0367063492063492,1.0,0.9487179487179488,0,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,0,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,0,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,0,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,41.0,41.0,0.0399221032132424,1.0,0.9111111111111112,0,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,0,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,33.0,33.0,0.0327380952380952,1.0,0.9428571428571428,0,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,291.0,291.0,0.0291466346153846,1.0,0.9603960396039604,0,gte_mean,45.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,1,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,9.0,9.0,0.0079435127978817,1.0,0.8181818181818182,1,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,49.0,49.0,0.0475728155339805,1.0,0.9607843137254902,1,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,37.0,37.0,0.0367063492063492,1.0,0.9487179487179488,1,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,1,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,1,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,1,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,41.0,41.0,0.0399221032132424,1.0,0.9111111111111112,1,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,1,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,33.0,33.0,0.0327380952380952,1.0,0.9428571428571428,1,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,291.0,291.0,0.0291466346153846,1.0,0.9603960396039604,1,gte_mean,45.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,2,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,9.0,9.0,0.0079435127978817,1.0,0.8181818181818182,2,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,49.0,49.0,0.0475728155339805,1.0,0.9607843137254902,2,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,37.0,37.0,0.0367063492063492,1.0,0.9487179487179488,2,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,2,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,2,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,2,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,41.0,41.0,0.0399221032132424,1.0,0.9111111111111112,2,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,2,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,33.0,33.0,0.0327380952380952,1.0,0.9428571428571428,2,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,291.0,291.0,0.0291466346153846,1.0,0.9603960396039604,2,gte_mean,45.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,3,gte_mean,45.0,test,qth_0.5
1,1133.0,11.0,9.0,9.0,0.0079435127978817,1.0,0.8181818181818182,3,gte_mean,45.0,test,qth_0.5
2,1030.0,51.0,49.0,49.0,0.0475728155339805,1.0,0.9607843137254902,3,gte_mean,45.0,test,qth_0.5
3,1008.0,39.0,37.0,37.0,0.0367063492063492,1.0,0.9487179487179488,3,gte_mean,45.0,test,qth_0.5
4,980.0,27.0,27.0,27.0,0.0275510204081632,1.0,1.0,3,gte_mean,45.0,test,qth_0.5
5,890.0,28.0,28.0,28.0,0.0314606741573033,1.0,1.0,3,gte_mean,45.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.0230125523012552,1.0,1.0,3,gte_mean,45.0,test,qth_0.5
7,1027.0,45.0,41.0,41.0,0.0399221032132424,1.0,0.9111111111111112,3,gte_mean,45.0,test,qth_0.5
8,973.0,38.0,38.0,38.0,0.0390544707091469,1.0,1.0,3,gte_mean,45.0,test,qth_0.5
9,1008.0,35.0,33.0,33.0,0.0327380952380952,1.0,0.9428571428571428,3,gte_mean,45.0,test,qth_0.5
all,9984.0,303.0,291.0,291.0,0.0291466346153846,1.0,0.9603960396039604,3,gte_mean,45.0,test,qth_0.5
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,0,gte_mean,45.0,evaluation,qth_0.5
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,1,gte_mean,45.0,evaluation,qth_0.5
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,2,gte_mean,45.0,evaluation,qth_0.5
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.5
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,3,gte_mean,45.0,evaluation,qth_0.5
0,5923.0,42.0,38.0,38.0,0.0064156677359446,1.0,0.9047619047619048,0,top_third,33.0,train,qth_0.5
1,6742.0,135.0,111.0,111.0,0.0164639572827054,1.0,0.8222222222222222,0,top_third,33.0,train,qth_0.5
2,5958.0,361.0,309.0,309.0,0.0518630412890231,1.0,0.8559556786703602,0,top_third,33.0,train,qth_0.5
3,6131.0,260.0,229.0,229.0,0.0373511662045343,1.0,0.8807692307692307,0,top_third,33.0,train,qth_0.5
4,5842.0,170.0,143.0,143.0,0.0244779185210544,1.0,0.8411764705882353,0,top_third,33.0,train,qth_0.5
5,5421.0,218.0,180.0,180.0,0.0332042058660763,1.0,0.8256880733944955,0,top_third,33.0,train,qth_0.5
6,5918.0,90.0,65.0,65.0,0.01098344035147,1.0,0.7222222222222222,0,top_third,33.0,train,qth_0.5
