y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5421.0,77.0,29.0,29.0,0.005349566500645637,1.0,0.37662337662337664,3,top_third,20.0,train,qth_0.75
6,5918.0,84.0,21.0,21.0,0.0035484961135518757,1.0,0.25,3,top_third,20.0,train,qth_0.75
7,6265.0,86.0,28.0,28.0,0.004469273743016759,1.0,0.32558139534883723,3,top_third,20.0,train,qth_0.75
8,5851.0,124.0,43.0,43.0,0.007349171081866348,1.0,0.3467741935483871,3,top_third,20.0,train,qth_0.75
9,5949.0,139.0,41.0,41.0,0.006891914607497059,1.0,0.2949640287769784,3,top_third,20.0,train,qth_0.75
all,60000.0,935.0,270.0,270.0,0.0045,1.0,0.2887700534759358,3,top_third,20.0,train,qth_0.75
0,979.0,5.0,19.0,3.0,0.01940755873340143,0.15789473684210525,0.6,0,top_third,20.0,test,qth_0.75
1,1133.0,4.0,12.0,1.0,0.01059135039717564,0.08333333333333333,0.25,0,top_third,20.0,test,qth_0.75
2,1030.0,25.0,18.0,8.0,0.017475728155339806,0.4444444444444444,0.32,0,top_third,20.0,test,qth_0.75
3,1008.0,12.0,8.0,3.0,0.007936507936507936,0.375,0.25,0,top_third,20.0,test,qth_0.75
4,980.0,22.0,26.0,5.0,0.026530612244897958,0.19230769230769232,0.22727272727272727,0,top_third,20.0,test,qth_0.75
5,890.0,13.0,25.0,3.0,0.028089887640449437,0.12,0.23076923076923078,0,top_third,20.0,test,qth_0.75
6,956.0,22.0,27.0,9.0,0.028242677824267783,0.3333333333333333,0.4090909090909091,0,top_third,20.0,test,qth_0.75
7,1027.0,18.0,24.0,6.0,0.023369036027263874,0.25,0.3333333333333333,0,top_third,20.0,test,qth_0.75
8,973.0,18.0,78.0,10.0,0.08016443987667009,0.1282051282051282,0.5555555555555556,0,top_third,20.0,test,qth_0.75
9,1008.0,35.0,35.0,12.0,0.034722222222222224,0.34285714285714286,0.34285714285714286,0,top_third,20.0,test,qth_0.75
all,9984.0,174.0,272.0,60.0,0.027243589743589744,0.22058823529411764,0.3448275862068966,0,top_third,20.0,test,qth_0.75
0,979.0,5.0,19.0,3.0,0.01940755873340143,0.15789473684210525,0.6,1,top_third,20.0,test,qth_0.75
1,1133.0,4.0,12.0,1.0,0.01059135039717564,0.08333333333333333,0.25,1,top_third,20.0,test,qth_0.75
2,1030.0,25.0,18.0,8.0,0.017475728155339806,0.4444444444444444,0.32,1,top_third,20.0,test,qth_0.75
3,1008.0,12.0,8.0,3.0,0.007936507936507936,0.375,0.25,1,top_third,20.0,test,qth_0.75
4,980.0,22.0,26.0,5.0,0.026530612244897958,0.19230769230769232,0.22727272727272727,1,top_third,20.0,test,qth_0.75
5,890.0,13.0,25.0,3.0,0.028089887640449437,0.12,0.23076923076923078,1,top_third,20.0,test,qth_0.75
6,956.0,22.0,27.0,9.0,0.028242677824267783,0.3333333333333333,0.4090909090909091,1,top_third,20.0,test,qth_0.75
7,1027.0,18.0,24.0,6.0,0.023369036027263874,0.25,0.3333333333333333,1,top_third,20.0,test,qth_0.75
8,973.0,18.0,78.0,10.0,0.08016443987667009,0.1282051282051282,0.5555555555555556,1,top_third,20.0,test,qth_0.75
9,1008.0,35.0,35.0,12.0,0.034722222222222224,0.34285714285714286,0.34285714285714286,1,top_third,20.0,test,qth_0.75
all,9984.0,174.0,272.0,60.0,0.027243589743589744,0.22058823529411764,0.3448275862068966,1,top_third,20.0,test,qth_0.75
0,979.0,5.0,19.0,3.0,0.01940755873340143,0.15789473684210525,0.6,2,top_third,20.0,test,qth_0.75
1,1133.0,4.0,12.0,1.0,0.01059135039717564,0.08333333333333333,0.25,2,top_third,20.0,test,qth_0.75
2,1030.0,25.0,18.0,8.0,0.017475728155339806,0.4444444444444444,0.32,2,top_third,20.0,test,qth_0.75
3,1008.0,12.0,8.0,3.0,0.007936507936507936,0.375,0.25,2,top_third,20.0,test,qth_0.75
4,980.0,22.0,26.0,5.0,0.026530612244897958,0.19230769230769232,0.22727272727272727,2,top_third,20.0,test,qth_0.75
5,890.0,13.0,25.0,3.0,0.028089887640449437,0.12,0.23076923076923078,2,top_third,20.0,test,qth_0.75
6,956.0,22.0,27.0,9.0,0.028242677824267783,0.3333333333333333,0.4090909090909091,2,top_third,20.0,test,qth_0.75
7,1027.0,18.0,24.0,6.0,0.023369036027263874,0.25,0.3333333333333333,2,top_third,20.0,test,qth_0.75
8,973.0,18.0,78.0,10.0,0.08016443987667009,0.1282051282051282,0.5555555555555556,2,top_third,20.0,test,qth_0.75
9,1008.0,35.0,35.0,12.0,0.034722222222222224,0.34285714285714286,0.34285714285714286,2,top_third,20.0,test,qth_0.75
all,9984.0,174.0,272.0,60.0,0.027243589743589744,0.22058823529411764,0.3448275862068966,2,top_third,20.0,test,qth_0.75
0,979.0,5.0,19.0,3.0,0.01940755873340143,0.15789473684210525,0.6,3,top_third,20.0,test,qth_0.75
1,1133.0,4.0,12.0,1.0,0.01059135039717564,0.08333333333333333,0.25,3,top_third,20.0,test,qth_0.75
2,1030.0,25.0,18.0,8.0,0.017475728155339806,0.4444444444444444,0.32,3,top_third,20.0,test,qth_0.75
3,1008.0,12.0,8.0,3.0,0.007936507936507936,0.375,0.25,3,top_third,20.0,test,qth_0.75
4,980.0,22.0,26.0,5.0,0.026530612244897958,0.19230769230769232,0.22727272727272727,3,top_third,20.0,test,qth_0.75
5,890.0,13.0,25.0,3.0,0.028089887640449437,0.12,0.23076923076923078,3,top_third,20.0,test,qth_0.75
6,956.0,22.0,27.0,9.0,0.028242677824267783,0.3333333333333333,0.4090909090909091,3,top_third,20.0,test,qth_0.75
7,1027.0,18.0,24.0,6.0,0.023369036027263874,0.25,0.3333333333333333,3,top_third,20.0,test,qth_0.75
8,973.0,18.0,78.0,10.0,0.08016443987667009,0.1282051282051282,0.5555555555555556,3,top_third,20.0,test,qth_0.75
9,1008.0,35.0,35.0,12.0,0.034722222222222224,0.34285714285714286,0.34285714285714286,3,top_third,20.0,test,qth_0.75
all,9984.0,174.0,272.0,60.0,0.027243589743589744,0.22058823529411764,0.3448275862068966,3,top_third,20.0,test,qth_0.75
1,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,522.0,0.0,0.522,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,0,None,60.0,train,qth_0.5
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,0,None,60.0,train,qth_0.5
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,0,None,60.0,train,qth_0.5
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,0,None,60.0,train,qth_0.5
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,0,None,60.0,train,qth_0.5
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,0,None,60.0,train,qth_0.5
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,0,None,60.0,train,qth_0.5
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,0,None,60.0,train,qth_0.5
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,0,None,60.0,train,qth_0.5
9,5949.0,139.0,138.0,138.0,0.02319717599596571,1.0,0.9928057553956835,0,None,60.0,train,qth_0.5
all,60000.0,935.0,925.0,925.0,0.015416666666666667,1.0,0.9893048128342246,0,None,60.0,train,qth_0.5
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,1,None,60.0,train,qth_0.5
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,1,None,60.0,train,qth_0.5
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,1,None,60.0,train,qth_0.5
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,1,None,60.0,train,qth_0.5
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,1,None,60.0,train,qth_0.5
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,1,None,60.0,train,qth_0.5
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,1,None,60.0,train,qth_0.5
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,1,None,60.0,train,qth_0.5
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,1,None,60.0,train,qth_0.5
9,5949.0,139.0,138.0,138.0,0.02319717599596571,1.0,0.9928057553956835,1,None,60.0,train,qth_0.5
all,60000.0,935.0,925.0,925.0,0.015416666666666667,1.0,0.9893048128342246,1,None,60.0,train,qth_0.5
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,2,None,60.0,train,qth_0.5
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,2,None,60.0,train,qth_0.5
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,2,None,60.0,train,qth_0.5
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,2,None,60.0,train,qth_0.5
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,2,None,60.0,train,qth_0.5
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,2,None,60.0,train,qth_0.5
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,2,None,60.0,train,qth_0.5
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,2,None,60.0,train,qth_0.5
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,2,None,60.0,train,qth_0.5
9,5949.0,139.0,138.0,138.0,0.02319717599596571,1.0,0.9928057553956835,2,None,60.0,train,qth_0.5
all,60000.0,935.0,925.0,925.0,0.015416666666666667,1.0,0.9893048128342246,2,None,60.0,train,qth_0.5
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,3,None,60.0,train,qth_0.5
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,3,None,60.0,train,qth_0.5
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,3,None,60.0,train,qth_0.5
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,3,None,60.0,train,qth_0.5
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,3,None,60.0,train,qth_0.5
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,3,None,60.0,train,qth_0.5
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,3,None,60.0,train,qth_0.5
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,3,None,60.0,train,qth_0.5
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,3,None,60.0,train,qth_0.5
9,5949.0,139.0,138.0,138.0,0.02319717599596571,1.0,0.9928057553956835,3,None,60.0,train,qth_0.5
all,60000.0,935.0,925.0,925.0,0.015416666666666667,1.0,0.9893048128342246,3,None,60.0,train,qth_0.5
0,979.0,5.0,923.0,5.0,0.9427987742594485,0.005417118093174431,1.0,0,None,60.0,test,qth_0.5
1,1133.0,4.0,716.0,3.0,0.6319505736981466,0.004189944134078212,0.75,0,None,60.0,test,qth_0.5
2,1030.0,25.0,992.0,25.0,0.9631067961165048,0.025201612903225805,1.0,0,None,60.0,test,qth_0.5
3,1008.0,12.0,836.0,12.0,0.8293650793650794,0.014354066985645933,1.0,0,None,60.0,test,qth_0.5
4,980.0,22.0,947.0,22.0,0.9663265306122449,0.023231256599788808,1.0,0,None,60.0,test,qth_0.5
5,890.0,13.0,788.0,13.0,0.8853932584269663,0.01649746192893401,1.0,0,None,60.0,test,qth_0.5
6,956.0,22.0,842.0,22.0,0.8807531380753139,0.026128266033254157,1.0,0,None,60.0,test,qth_0.5
7,1027.0,18.0,820.0,17.0,0.7984420642648491,0.020731707317073172,0.9444444444444444,0,None,60.0,test,qth_0.5
8,973.0,18.0,954.0,18.0,0.9804727646454265,0.018867924528301886,1.0,0,None,60.0,test,qth_0.5
9,1008.0,35.0,893.0,35.0,0.8859126984126984,0.03919372900335946,1.0,0,None,60.0,test,qth_0.5
all,9984.0,174.0,8711.0,172.0,0.8724959935897436,0.01974514981058432,0.9885057471264368,0,None,60.0,test,qth_0.5
0,979.0,5.0,923.0,5.0,0.9427987742594485,0.005417118093174431,1.0,1,None,60.0,test,qth_0.5
1,1133.0,4.0,716.0,3.0,0.6319505736981466,0.004189944134078212,0.75,1,None,60.0,test,qth_0.5
2,1030.0,25.0,992.0,25.0,0.9631067961165048,0.025201612903225805,1.0,1,None,60.0,test,qth_0.5
3,1008.0,12.0,836.0,12.0,0.8293650793650794,0.014354066985645933,1.0,1,None,60.0,test,qth_0.5
4,980.0,22.0,947.0,22.0,0.9663265306122449,0.023231256599788808,1.0,1,None,60.0,test,qth_0.5
5,890.0,13.0,788.0,13.0,0.8853932584269663,0.01649746192893401,1.0,1,None,60.0,test,qth_0.5
6,956.0,22.0,842.0,22.0,0.8807531380753139,0.026128266033254157,1.0,1,None,60.0,test,qth_0.5
7,1027.0,18.0,820.0,17.0,0.7984420642648491,0.020731707317073172,0.9444444444444444,1,None,60.0,test,qth_0.5
8,973.0,18.0,954.0,18.0,0.9804727646454265,0.018867924528301886,1.0,1,None,60.0,test,qth_0.5
9,1008.0,35.0,893.0,35.0,0.8859126984126984,0.03919372900335946,1.0,1,None,60.0,test,qth_0.5
all,9984.0,174.0,8711.0,172.0,0.8724959935897436,0.01974514981058432,0.9885057471264368,1,None,60.0,test,qth_0.5
0,979.0,5.0,923.0,5.0,0.9427987742594485,0.005417118093174431,1.0,2,None,60.0,test,qth_0.5
1,1133.0,4.0,716.0,3.0,0.6319505736981466,0.004189944134078212,0.75,2,None,60.0,test,qth_0.5
2,1030.0,25.0,992.0,25.0,0.9631067961165048,0.025201612903225805,1.0,2,None,60.0,test,qth_0.5
3,1008.0,12.0,836.0,12.0,0.8293650793650794,0.014354066985645933,1.0,2,None,60.0,test,qth_0.5
4,980.0,22.0,947.0,22.0,0.9663265306122449,0.023231256599788808,1.0,2,None,60.0,test,qth_0.5
5,890.0,13.0,788.0,13.0,0.8853932584269663,0.01649746192893401,1.0,2,None,60.0,test,qth_0.5
6,956.0,22.0,842.0,22.0,0.8807531380753139,0.026128266033254157,1.0,2,None,60.0,test,qth_0.5
7,1027.0,18.0,820.0,17.0,0.7984420642648491,0.020731707317073172,0.9444444444444444,2,None,60.0,test,qth_0.5
8,973.0,18.0,954.0,18.0,0.9804727646454265,0.018867924528301886,1.0,2,None,60.0,test,qth_0.5
9,1008.0,35.0,893.0,35.0,0.8859126984126984,0.03919372900335946,1.0,2,None,60.0,test,qth_0.5
all,9984.0,174.0,8711.0,172.0,0.8724959935897436,0.01974514981058432,0.9885057471264368,2,None,60.0,test,qth_0.5
0,979.0,5.0,923.0,5.0,0.9427987742594485,0.005417118093174431,1.0,3,None,60.0,test,qth_0.5
1,1133.0,4.0,716.0,3.0,0.6319505736981466,0.004189944134078212,0.75,3,None,60.0,test,qth_0.5
2,1030.0,25.0,992.0,25.0,0.9631067961165048,0.025201612903225805,1.0,3,None,60.0,test,qth_0.5
3,1008.0,12.0,836.0,12.0,0.8293650793650794,0.014354066985645933,1.0,3,None,60.0,test,qth_0.5
4,980.0,22.0,947.0,22.0,0.9663265306122449,0.023231256599788808,1.0,3,None,60.0,test,qth_0.5
5,890.0,13.0,788.0,13.0,0.8853932584269663,0.01649746192893401,1.0,3,None,60.0,test,qth_0.5
6,956.0,22.0,842.0,22.0,0.8807531380753139,0.026128266033254157,1.0,3,None,60.0,test,qth_0.5
7,1027.0,18.0,820.0,17.0,0.7984420642648491,0.020731707317073172,0.9444444444444444,3,None,60.0,test,qth_0.5
8,973.0,18.0,954.0,18.0,0.9804727646454265,0.018867924528301886,1.0,3,None,60.0,test,qth_0.5
9,1008.0,35.0,893.0,35.0,0.8859126984126984,0.03919372900335946,1.0,3,None,60.0,test,qth_0.5
all,9984.0,174.0,8711.0,172.0,0.8724959935897436,0.01974514981058432,0.9885057471264368,3,None,60.0,test,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,60.0,evaluation,qth_0.5
0,5923.0,29.0,21.0,21.0,0.003545500590916765,1.0,0.7241379310344828,0,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.006971225155740136,1.0,0.8392857142857143,0,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,0,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,75.0,75.0,0.012232914695808188,1.0,0.78125,0,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,82.0,82.0,0.014036288942143102,1.0,0.7321428571428571,0,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,53.0,53.0,0.00977679394945582,1.0,0.6883116883116883,0,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,59.0,59.0,0.009969584319026698,1.0,0.7023809523809523,0,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968076,1.0,0.7674418604651163,0,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,103.0,103.0,0.017603828405400788,1.0,0.8306451612903226,0,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,114.0,114.0,0.019162884518406455,1.0,0.8201438848920863,0,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,718.0,718.0,0.011966666666666667,1.0,0.7679144385026738,0,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.003545500590916765,1.0,0.7241379310344828,1,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.006971225155740136,1.0,0.8392857142857143,1,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,1,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,75.0,75.0,0.012232914695808188,1.0,0.78125,1,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,82.0,82.0,0.014036288942143102,1.0,0.7321428571428571,1,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,53.0,53.0,0.00977679394945582,1.0,0.6883116883116883,1,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,59.0,59.0,0.009969584319026698,1.0,0.7023809523809523,1,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968076,1.0,0.7674418604651163,1,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,103.0,103.0,0.017603828405400788,1.0,0.8306451612903226,1,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,114.0,114.0,0.019162884518406455,1.0,0.8201438848920863,1,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,718.0,718.0,0.011966666666666667,1.0,0.7679144385026738,1,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.003545500590916765,1.0,0.7241379310344828,2,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.006971225155740136,1.0,0.8392857142857143,2,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,2,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,75.0,75.0,0.012232914695808188,1.0,0.78125,2,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,82.0,82.0,0.014036288942143102,1.0,0.7321428571428571,2,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,53.0,53.0,0.00977679394945582,1.0,0.6883116883116883,2,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,59.0,59.0,0.009969584319026698,1.0,0.7023809523809523,2,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968076,1.0,0.7674418604651163,2,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,103.0,103.0,0.017603828405400788,1.0,0.8306451612903226,2,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,114.0,114.0,0.019162884518406455,1.0,0.8201438848920863,2,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,718.0,718.0,0.011966666666666667,1.0,0.7679144385026738,2,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.003545500590916765,1.0,0.7241379310344828,3,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.006971225155740136,1.0,0.8392857142857143,3,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,3,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,75.0,75.0,0.012232914695808188,1.0,0.78125,3,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,82.0,82.0,0.014036288942143102,1.0,0.7321428571428571,3,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,53.0,53.0,0.00977679394945582,1.0,0.6883116883116883,3,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,59.0,59.0,0.009969584319026698,1.0,0.7023809523809523,3,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968076,1.0,0.7674418604651163,3,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,103.0,103.0,0.017603828405400788,1.0,0.8306451612903226,3,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,114.0,114.0,0.019162884518406455,1.0,0.8201438848920863,3,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,718.0,718.0,0.011966666666666667,1.0,0.7679144385026738,3,gte_mean,31.0,train,qth_0.5
0,979.0,5.0,440.0,4.0,0.449438202247191,0.00909090909090909,0.8,0,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,324.0,2.0,0.28596646072374227,0.006172839506172839,0.5,0,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,690.0,21.0,0.6699029126213593,0.030434782608695653,0.84,0,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,380.0,10.0,0.376984126984127,0.02631578947368421,0.8333333333333334,0,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,338.0,15.0,0.3448979591836735,0.04437869822485207,0.6818181818181818,0,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,402.0,10.0,0.451685393258427,0.024875621890547265,0.7692307692307693,0,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,226.0,18.0,0.23640167364016737,0.07964601769911504,0.8181818181818182,0,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,377.0,12.0,0.3670886075949367,0.03183023872679045,0.6666666666666666,0,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,599.0,17.0,0.6156217882836588,0.028380634390651086,0.9444444444444444,0,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,456.0,26.0,0.4523809523809524,0.05701754385964912,0.7428571428571429,0,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,4232.0,135.0,0.4238782051282051,0.031899810964083175,0.7758620689655172,0,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,440.0,4.0,0.449438202247191,0.00909090909090909,0.8,1,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,324.0,2.0,0.28596646072374227,0.006172839506172839,0.5,1,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,690.0,21.0,0.6699029126213593,0.030434782608695653,0.84,1,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,380.0,10.0,0.376984126984127,0.02631578947368421,0.8333333333333334,1,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,338.0,15.0,0.3448979591836735,0.04437869822485207,0.6818181818181818,1,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,402.0,10.0,0.451685393258427,0.024875621890547265,0.7692307692307693,1,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,226.0,18.0,0.23640167364016737,0.07964601769911504,0.8181818181818182,1,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,377.0,12.0,0.3670886075949367,0.03183023872679045,0.6666666666666666,1,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,599.0,17.0,0.6156217882836588,0.028380634390651086,0.9444444444444444,1,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,456.0,26.0,0.4523809523809524,0.05701754385964912,0.7428571428571429,1,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,4232.0,135.0,0.4238782051282051,0.031899810964083175,0.7758620689655172,1,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,440.0,4.0,0.449438202247191,0.00909090909090909,0.8,2,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,324.0,2.0,0.28596646072374227,0.006172839506172839,0.5,2,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,690.0,21.0,0.6699029126213593,0.030434782608695653,0.84,2,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,380.0,10.0,0.376984126984127,0.02631578947368421,0.8333333333333334,2,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,338.0,15.0,0.3448979591836735,0.04437869822485207,0.6818181818181818,2,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,402.0,10.0,0.451685393258427,0.024875621890547265,0.7692307692307693,2,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,226.0,18.0,0.23640167364016737,0.07964601769911504,0.8181818181818182,2,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,377.0,12.0,0.3670886075949367,0.03183023872679045,0.6666666666666666,2,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,599.0,17.0,0.6156217882836588,0.028380634390651086,0.9444444444444444,2,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,456.0,26.0,0.4523809523809524,0.05701754385964912,0.7428571428571429,2,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,4232.0,135.0,0.4238782051282051,0.031899810964083175,0.7758620689655172,2,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,440.0,4.0,0.449438202247191,0.00909090909090909,0.8,3,gte_mean,31.0,test,qth_0.5
