y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,0,top_third,20.0,test,qth_0.75
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,0,top_third,20.0,test,qth_0.75
2,1030.0,25.0,8.0,8.0,0.007766990291262136,1.0,0.32,0,top_third,20.0,test,qth_0.75
3,1008.0,12.0,3.0,3.0,0.002976190476190476,1.0,0.25,0,top_third,20.0,test,qth_0.75
4,980.0,22.0,5.0,5.0,0.00510204081632653,1.0,0.22727272727272727,0,top_third,20.0,test,qth_0.75
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,0,top_third,20.0,test,qth_0.75
6,956.0,22.0,9.0,9.0,0.009414225941422594,1.0,0.4090909090909091,0,top_third,20.0,test,qth_0.75
7,1027.0,18.0,6.0,6.0,0.005842259006815969,1.0,0.3333333333333333,0,top_third,20.0,test,qth_0.75
8,973.0,18.0,9.0,9.0,0.009249743062692703,1.0,0.5,0,top_third,20.0,test,qth_0.75
9,1008.0,35.0,10.0,10.0,0.00992063492063492,1.0,0.2857142857142857,0,top_third,20.0,test,qth_0.75
all,9984.0,174.0,57.0,57.0,0.005709134615384615,1.0,0.3275862068965517,0,top_third,20.0,test,qth_0.75
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,1,top_third,20.0,test,qth_0.75
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,1,top_third,20.0,test,qth_0.75
2,1030.0,25.0,8.0,8.0,0.007766990291262136,1.0,0.32,1,top_third,20.0,test,qth_0.75
3,1008.0,12.0,3.0,3.0,0.002976190476190476,1.0,0.25,1,top_third,20.0,test,qth_0.75
4,980.0,22.0,5.0,5.0,0.00510204081632653,1.0,0.22727272727272727,1,top_third,20.0,test,qth_0.75
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,1,top_third,20.0,test,qth_0.75
6,956.0,22.0,9.0,9.0,0.009414225941422594,1.0,0.4090909090909091,1,top_third,20.0,test,qth_0.75
7,1027.0,18.0,6.0,6.0,0.005842259006815969,1.0,0.3333333333333333,1,top_third,20.0,test,qth_0.75
8,973.0,18.0,9.0,9.0,0.009249743062692703,1.0,0.5,1,top_third,20.0,test,qth_0.75
9,1008.0,35.0,10.0,10.0,0.00992063492063492,1.0,0.2857142857142857,1,top_third,20.0,test,qth_0.75
all,9984.0,174.0,57.0,57.0,0.005709134615384615,1.0,0.3275862068965517,1,top_third,20.0,test,qth_0.75
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,2,top_third,20.0,test,qth_0.75
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,2,top_third,20.0,test,qth_0.75
2,1030.0,25.0,8.0,8.0,0.007766990291262136,1.0,0.32,2,top_third,20.0,test,qth_0.75
3,1008.0,12.0,3.0,3.0,0.002976190476190476,1.0,0.25,2,top_third,20.0,test,qth_0.75
4,980.0,22.0,5.0,5.0,0.00510204081632653,1.0,0.22727272727272727,2,top_third,20.0,test,qth_0.75
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,2,top_third,20.0,test,qth_0.75
6,956.0,22.0,9.0,9.0,0.009414225941422594,1.0,0.4090909090909091,2,top_third,20.0,test,qth_0.75
7,1027.0,18.0,6.0,6.0,0.005842259006815969,1.0,0.3333333333333333,2,top_third,20.0,test,qth_0.75
8,973.0,18.0,9.0,9.0,0.009249743062692703,1.0,0.5,2,top_third,20.0,test,qth_0.75
9,1008.0,35.0,10.0,10.0,0.00992063492063492,1.0,0.2857142857142857,2,top_third,20.0,test,qth_0.75
all,9984.0,174.0,57.0,57.0,0.005709134615384615,1.0,0.3275862068965517,2,top_third,20.0,test,qth_0.75
0,979.0,5.0,3.0,3.0,0.0030643513789581204,1.0,0.6,3,top_third,20.0,test,qth_0.75
1,1133.0,4.0,1.0,1.0,0.00088261253309797,1.0,0.25,3,top_third,20.0,test,qth_0.75
2,1030.0,25.0,8.0,8.0,0.007766990291262136,1.0,0.32,3,top_third,20.0,test,qth_0.75
3,1008.0,12.0,3.0,3.0,0.002976190476190476,1.0,0.25,3,top_third,20.0,test,qth_0.75
4,980.0,22.0,5.0,5.0,0.00510204081632653,1.0,0.22727272727272727,3,top_third,20.0,test,qth_0.75
5,890.0,13.0,3.0,3.0,0.0033707865168539327,1.0,0.23076923076923078,3,top_third,20.0,test,qth_0.75
6,956.0,22.0,9.0,9.0,0.009414225941422594,1.0,0.4090909090909091,3,top_third,20.0,test,qth_0.75
7,1027.0,18.0,6.0,6.0,0.005842259006815969,1.0,0.3333333333333333,3,top_third,20.0,test,qth_0.75
8,973.0,18.0,9.0,9.0,0.009249743062692703,1.0,0.5,3,top_third,20.0,test,qth_0.75
9,1008.0,35.0,10.0,10.0,0.00992063492063492,1.0,0.2857142857142857,3,top_third,20.0,test,qth_0.75
all,9984.0,174.0,57.0,57.0,0.005709134615384615,1.0,0.3275862068965517,3,top_third,20.0,test,qth_0.75
1,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,0,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,1,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,2,top_third,20.0,evaluation,qth_0.75
1,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
all,1000.0,0.0,508.0,0.0,0.508,1.0,0.0,3,top_third,20.0,evaluation,qth_0.75
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,0,None,60.0,train,qth_0.5
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,0,None,60.0,train,qth_0.5
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,0,None,60.0,train,qth_0.5
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,0,None,60.0,train,qth_0.5
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,0,None,60.0,train,qth_0.5
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,0,None,60.0,train,qth_0.5
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,0,None,60.0,train,qth_0.5
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,0,None,60.0,train,qth_0.5
8,5851.0,124.0,123.0,123.0,0.021022047513245597,1.0,0.9919354838709677,0,None,60.0,train,qth_0.5
9,5949.0,139.0,138.0,138.0,0.02319717599596571,1.0,0.9928057553956835,0,None,60.0,train,qth_0.5
all,60000.0,935.0,924.0,924.0,0.0154,1.0,0.9882352941176471,0,None,60.0,train,qth_0.5
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,1,None,60.0,train,qth_0.5
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,1,None,60.0,train,qth_0.5
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,1,None,60.0,train,qth_0.5
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,1,None,60.0,train,qth_0.5
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,1,None,60.0,train,qth_0.5
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,1,None,60.0,train,qth_0.5
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,1,None,60.0,train,qth_0.5
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,1,None,60.0,train,qth_0.5
8,5851.0,124.0,123.0,123.0,0.021022047513245597,1.0,0.9919354838709677,1,None,60.0,train,qth_0.5
9,5949.0,139.0,138.0,138.0,0.02319717599596571,1.0,0.9928057553956835,1,None,60.0,train,qth_0.5
all,60000.0,935.0,924.0,924.0,0.0154,1.0,0.9882352941176471,1,None,60.0,train,qth_0.5
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,2,None,60.0,train,qth_0.5
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,2,None,60.0,train,qth_0.5
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,2,None,60.0,train,qth_0.5
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,2,None,60.0,train,qth_0.5
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,2,None,60.0,train,qth_0.5
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,2,None,60.0,train,qth_0.5
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,2,None,60.0,train,qth_0.5
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,2,None,60.0,train,qth_0.5
8,5851.0,124.0,123.0,123.0,0.021022047513245597,1.0,0.9919354838709677,2,None,60.0,train,qth_0.5
9,5949.0,139.0,138.0,138.0,0.02319717599596571,1.0,0.9928057553956835,2,None,60.0,train,qth_0.5
all,60000.0,935.0,924.0,924.0,0.0154,1.0,0.9882352941176471,2,None,60.0,train,qth_0.5
0,5923.0,29.0,28.0,28.0,0.004727334121222354,1.0,0.9655172413793104,3,None,60.0,train,qth_0.5
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,3,None,60.0,train,qth_0.5
2,5958.0,132.0,129.0,129.0,0.0216515609264854,1.0,0.9772727272727273,3,None,60.0,train,qth_0.5
3,6131.0,96.0,95.0,95.0,0.015495025281357037,1.0,0.9895833333333334,3,None,60.0,train,qth_0.5
4,5842.0,112.0,111.0,111.0,0.019000342348510783,1.0,0.9910714285714286,3,None,60.0,train,qth_0.5
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,3,None,60.0,train,qth_0.5
6,5918.0,84.0,82.0,82.0,0.013856032443393038,1.0,0.9761904761904762,3,None,60.0,train,qth_0.5
7,6265.0,86.0,85.0,85.0,0.013567438148443736,1.0,0.9883720930232558,3,None,60.0,train,qth_0.5
8,5851.0,124.0,123.0,123.0,0.021022047513245597,1.0,0.9919354838709677,3,None,60.0,train,qth_0.5
9,5949.0,139.0,138.0,138.0,0.02319717599596571,1.0,0.9928057553956835,3,None,60.0,train,qth_0.5
all,60000.0,935.0,924.0,924.0,0.0154,1.0,0.9882352941176471,3,None,60.0,train,qth_0.5
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,0,None,60.0,test,qth_0.5
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,0,None,60.0,test,qth_0.5
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,0,None,60.0,test,qth_0.5
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,0,None,60.0,test,qth_0.5
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,0,None,60.0,test,qth_0.5
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,0,None,60.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,0,None,60.0,test,qth_0.5
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,0,None,60.0,test,qth_0.5
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,0,None,60.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,0,None,60.0,test,qth_0.5
all,9984.0,174.0,172.0,172.0,0.017227564102564104,1.0,0.9885057471264368,0,None,60.0,test,qth_0.5
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,1,None,60.0,test,qth_0.5
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,1,None,60.0,test,qth_0.5
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,1,None,60.0,test,qth_0.5
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,1,None,60.0,test,qth_0.5
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,1,None,60.0,test,qth_0.5
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,1,None,60.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,1,None,60.0,test,qth_0.5
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,1,None,60.0,test,qth_0.5
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,1,None,60.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,1,None,60.0,test,qth_0.5
all,9984.0,174.0,172.0,172.0,0.017227564102564104,1.0,0.9885057471264368,1,None,60.0,test,qth_0.5
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,2,None,60.0,test,qth_0.5
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,2,None,60.0,test,qth_0.5
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,2,None,60.0,test,qth_0.5
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,2,None,60.0,test,qth_0.5
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,2,None,60.0,test,qth_0.5
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,2,None,60.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,2,None,60.0,test,qth_0.5
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,2,None,60.0,test,qth_0.5
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,2,None,60.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,2,None,60.0,test,qth_0.5
all,9984.0,174.0,172.0,172.0,0.017227564102564104,1.0,0.9885057471264368,2,None,60.0,test,qth_0.5
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,3,None,60.0,test,qth_0.5
1,1133.0,4.0,3.0,3.0,0.00264783759929391,1.0,0.75,3,None,60.0,test,qth_0.5
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,3,None,60.0,test,qth_0.5
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,3,None,60.0,test,qth_0.5
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,3,None,60.0,test,qth_0.5
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,3,None,60.0,test,qth_0.5
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,3,None,60.0,test,qth_0.5
7,1027.0,18.0,17.0,17.0,0.016553067185978577,1.0,0.9444444444444444,3,None,60.0,test,qth_0.5
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,3,None,60.0,test,qth_0.5
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,3,None,60.0,test,qth_0.5
all,9984.0,174.0,172.0,172.0,0.017227564102564104,1.0,0.9885057471264368,3,None,60.0,test,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,60.0,evaluation,qth_0.5
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,60.0,evaluation,qth_0.5
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,60.0,evaluation,qth_0.5
0,5923.0,29.0,21.0,21.0,0.003545500590916765,1.0,0.7241379310344828,0,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.006971225155740136,1.0,0.8392857142857143,0,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,0,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,73.0,73.0,0.011906703637253303,1.0,0.7604166666666666,0,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,78.0,78.0,0.013351591920575145,1.0,0.6964285714285714,0,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,49.0,49.0,0.009038922707987456,1.0,0.6363636363636364,0,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,57.0,57.0,0.009631632308212235,1.0,0.6785714285714286,0,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968076,1.0,0.7674418604651163,0,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,102.0,102.0,0.017432917450008547,1.0,0.8225806451612904,0,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,113.0,113.0,0.01899478904017482,1.0,0.8129496402877698,0,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,704.0,704.0,0.011733333333333333,1.0,0.7529411764705882,0,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.003545500590916765,1.0,0.7241379310344828,1,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.006971225155740136,1.0,0.8392857142857143,1,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,1,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,73.0,73.0,0.011906703637253303,1.0,0.7604166666666666,1,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,78.0,78.0,0.013351591920575145,1.0,0.6964285714285714,1,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,49.0,49.0,0.009038922707987456,1.0,0.6363636363636364,1,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,57.0,57.0,0.009631632308212235,1.0,0.6785714285714286,1,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968076,1.0,0.7674418604651163,1,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,102.0,102.0,0.017432917450008547,1.0,0.8225806451612904,1,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,113.0,113.0,0.01899478904017482,1.0,0.8129496402877698,1,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,704.0,704.0,0.011733333333333333,1.0,0.7529411764705882,1,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.003545500590916765,1.0,0.7241379310344828,2,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.006971225155740136,1.0,0.8392857142857143,2,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,2,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,73.0,73.0,0.011906703637253303,1.0,0.7604166666666666,2,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,78.0,78.0,0.013351591920575145,1.0,0.6964285714285714,2,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,49.0,49.0,0.009038922707987456,1.0,0.6363636363636364,2,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,57.0,57.0,0.009631632308212235,1.0,0.6785714285714286,2,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968076,1.0,0.7674418604651163,2,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,102.0,102.0,0.017432917450008547,1.0,0.8225806451612904,2,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,113.0,113.0,0.01899478904017482,1.0,0.8129496402877698,2,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,704.0,704.0,0.011733333333333333,1.0,0.7529411764705882,2,gte_mean,31.0,train,qth_0.5
0,5923.0,29.0,21.0,21.0,0.003545500590916765,1.0,0.7241379310344828,3,gte_mean,31.0,train,qth_0.5
1,6742.0,56.0,47.0,47.0,0.006971225155740136,1.0,0.8392857142857143,3,gte_mean,31.0,train,qth_0.5
2,5958.0,132.0,98.0,98.0,0.016448472641826115,1.0,0.7424242424242424,3,gte_mean,31.0,train,qth_0.5
3,6131.0,96.0,73.0,73.0,0.011906703637253303,1.0,0.7604166666666666,3,gte_mean,31.0,train,qth_0.5
4,5842.0,112.0,78.0,78.0,0.013351591920575145,1.0,0.6964285714285714,3,gte_mean,31.0,train,qth_0.5
5,5421.0,77.0,49.0,49.0,0.009038922707987456,1.0,0.6363636363636364,3,gte_mean,31.0,train,qth_0.5
6,5918.0,84.0,57.0,57.0,0.009631632308212235,1.0,0.6785714285714286,3,gte_mean,31.0,train,qth_0.5
7,6265.0,86.0,66.0,66.0,0.010534716679968076,1.0,0.7674418604651163,3,gte_mean,31.0,train,qth_0.5
8,5851.0,124.0,102.0,102.0,0.017432917450008547,1.0,0.8225806451612904,3,gte_mean,31.0,train,qth_0.5
9,5949.0,139.0,113.0,113.0,0.01899478904017482,1.0,0.8129496402877698,3,gte_mean,31.0,train,qth_0.5
all,60000.0,935.0,704.0,704.0,0.011733333333333333,1.0,0.7529411764705882,3,gte_mean,31.0,train,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,0,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,2.0,2.0,0.00176522506619594,1.0,0.5,0,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,21.0,21.0,0.020388349514563107,1.0,0.84,0,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,10.0,10.0,0.00992063492063492,1.0,0.8333333333333334,0,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,15.0,15.0,0.015306122448979591,1.0,0.6818181818181818,0,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,10.0,10.0,0.011235955056179775,1.0,0.7692307692307693,0,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,17.0,17.0,0.01778242677824268,1.0,0.7727272727272727,0,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,12.0,12.0,0.011684518013631937,1.0,0.6666666666666666,0,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,17.0,17.0,0.017471736896197326,1.0,0.9444444444444444,0,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,26.0,26.0,0.025793650793650792,1.0,0.7428571428571429,0,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,134.0,134.0,0.013421474358974358,1.0,0.7701149425287356,0,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,1,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,2.0,2.0,0.00176522506619594,1.0,0.5,1,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,21.0,21.0,0.020388349514563107,1.0,0.84,1,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,10.0,10.0,0.00992063492063492,1.0,0.8333333333333334,1,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,15.0,15.0,0.015306122448979591,1.0,0.6818181818181818,1,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,10.0,10.0,0.011235955056179775,1.0,0.7692307692307693,1,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,17.0,17.0,0.01778242677824268,1.0,0.7727272727272727,1,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,12.0,12.0,0.011684518013631937,1.0,0.6666666666666666,1,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,17.0,17.0,0.017471736896197326,1.0,0.9444444444444444,1,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,26.0,26.0,0.025793650793650792,1.0,0.7428571428571429,1,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,134.0,134.0,0.013421474358974358,1.0,0.7701149425287356,1,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,2,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,2.0,2.0,0.00176522506619594,1.0,0.5,2,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,21.0,21.0,0.020388349514563107,1.0,0.84,2,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,10.0,10.0,0.00992063492063492,1.0,0.8333333333333334,2,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,15.0,15.0,0.015306122448979591,1.0,0.6818181818181818,2,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,10.0,10.0,0.011235955056179775,1.0,0.7692307692307693,2,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,17.0,17.0,0.01778242677824268,1.0,0.7727272727272727,2,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,12.0,12.0,0.011684518013631937,1.0,0.6666666666666666,2,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,17.0,17.0,0.017471736896197326,1.0,0.9444444444444444,2,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,26.0,26.0,0.025793650793650792,1.0,0.7428571428571429,2,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,134.0,134.0,0.013421474358974358,1.0,0.7701149425287356,2,gte_mean,31.0,test,qth_0.5
0,979.0,5.0,4.0,4.0,0.0040858018386108275,1.0,0.8,3,gte_mean,31.0,test,qth_0.5
1,1133.0,4.0,2.0,2.0,0.00176522506619594,1.0,0.5,3,gte_mean,31.0,test,qth_0.5
2,1030.0,25.0,21.0,21.0,0.020388349514563107,1.0,0.84,3,gte_mean,31.0,test,qth_0.5
3,1008.0,12.0,10.0,10.0,0.00992063492063492,1.0,0.8333333333333334,3,gte_mean,31.0,test,qth_0.5
4,980.0,22.0,15.0,15.0,0.015306122448979591,1.0,0.6818181818181818,3,gte_mean,31.0,test,qth_0.5
5,890.0,13.0,10.0,10.0,0.011235955056179775,1.0,0.7692307692307693,3,gte_mean,31.0,test,qth_0.5
6,956.0,22.0,17.0,17.0,0.01778242677824268,1.0,0.7727272727272727,3,gte_mean,31.0,test,qth_0.5
7,1027.0,18.0,12.0,12.0,0.011684518013631937,1.0,0.6666666666666666,3,gte_mean,31.0,test,qth_0.5
8,973.0,18.0,17.0,17.0,0.017471736896197326,1.0,0.9444444444444444,3,gte_mean,31.0,test,qth_0.5
9,1008.0,35.0,26.0,26.0,0.025793650793650792,1.0,0.7428571428571429,3,gte_mean,31.0,test,qth_0.5
all,9984.0,174.0,134.0,134.0,0.013421474358974358,1.0,0.7701149425287356,3,gte_mean,31.0,test,qth_0.5
1,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,0,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.5
all,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,1,gte_mean,31.0,evaluation,qth_0.5
1,1000.0,0.0,855.0,0.0,0.855,1.0,0.0,2,gte_mean,31.0,evaluation,qth_0.5
