y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
35,80.0,3.0,1.0,1.0,0.0125,1.0,0.3333333333333333,1,gte_mean,17.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,17.0,test,mean
39,93.0,29.0,17.0,17.0,0.1827956989247312,1.0,0.5862068965517241,1,gte_mean,17.0,test,mean
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,1,gte_mean,17.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,17.0,test,mean
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,1,gte_mean,17.0,test,mean
all,4192.0,177.0,98.0,98.0,0.0233778625954198,1.0,0.5536723163841808,1,gte_mean,17.0,test,mean
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,2,gte_mean,17.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,2,gte_mean,17.0,test,mean
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,2,gte_mean,17.0,test,mean
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
6,76.0,5.0,3.0,3.0,0.0394736842105263,1.0,0.6,2,gte_mean,17.0,test,mean
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
10,95.0,2.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
12,98.0,9.0,6.0,6.0,0.0612244897959183,1.0,0.6666666666666666,2,gte_mean,17.0,test,mean
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
18,85.0,11.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
22,94.0,15.0,8.0,8.0,0.0851063829787234,1.0,0.5333333333333333,2,gte_mean,17.0,test,mean
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,2,gte_mean,17.0,test,mean
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
30,90.0,14.0,7.0,7.0,0.0777777777777777,1.0,0.5,2,gte_mean,17.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
33,108.0,3.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
35,80.0,3.0,1.0,1.0,0.0125,1.0,0.3333333333333333,2,gte_mean,17.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,17.0,test,mean
39,93.0,29.0,17.0,17.0,0.1827956989247312,1.0,0.5862068965517241,2,gte_mean,17.0,test,mean
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,2,gte_mean,17.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,17.0,test,mean
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,2,gte_mean,17.0,test,mean
all,4192.0,177.0,98.0,98.0,0.0233778625954198,1.0,0.5536723163841808,2,gte_mean,17.0,test,mean
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,3,gte_mean,17.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,3,gte_mean,17.0,test,mean
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,3,gte_mean,17.0,test,mean
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
6,76.0,5.0,3.0,3.0,0.0394736842105263,1.0,0.6,3,gte_mean,17.0,test,mean
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
10,95.0,2.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
12,98.0,9.0,6.0,6.0,0.0612244897959183,1.0,0.6666666666666666,3,gte_mean,17.0,test,mean
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
18,85.0,11.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
21,83.0,19.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
22,94.0,15.0,8.0,8.0,0.0851063829787234,1.0,0.5333333333333333,3,gte_mean,17.0,test,mean
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
24,98.0,1.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,3,gte_mean,17.0,test,mean
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
30,90.0,14.0,7.0,7.0,0.0777777777777777,1.0,0.5,3,gte_mean,17.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
33,108.0,3.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
34,97.0,1.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
35,80.0,3.0,1.0,1.0,0.0125,1.0,0.3333333333333333,3,gte_mean,17.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,17.0,test,mean
39,93.0,29.0,17.0,17.0,0.1827956989247312,1.0,0.5862068965517241,3,gte_mean,17.0,test,mean
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,3,gte_mean,17.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,17.0,test,mean
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,3,gte_mean,17.0,test,mean
all,4192.0,177.0,98.0,98.0,0.0233778625954198,1.0,0.5536723163841808,3,gte_mean,17.0,test,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,0,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,0,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,1,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,1,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,2,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,2,gte_mean,17.0,evaluation,mean
1,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,3,gte_mean,17.0,evaluation,mean
all,1000.0,0.0,512.0,0.0,0.512,1.0,0.0,3,gte_mean,17.0,evaluation,mean
