y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,1,,30.0,test,qth_0.5
all,4192.0,177.0,162.0,162.0,0.0386450381679389,1.0,0.9152542372881356,1,,30.0,test,qth_0.5
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,2,,30.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
3,100.0,4.0,3.0,3.0,0.03,1.0,0.75,2,,30.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,2,,30.0,test,qth_0.5
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
6,76.0,5.0,5.0,5.0,0.0657894736842105,1.0,1.0,2,,30.0,test,qth_0.5
7,97.0,2.0,1.0,1.0,0.0103092783505154,1.0,0.5,2,,30.0,test,qth_0.5
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
10,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,2,,30.0,test,qth_0.5
11,81.0,1.0,1.0,1.0,0.0123456790123456,1.0,1.0,2,,30.0,test,qth_0.5
12,98.0,9.0,9.0,9.0,0.0918367346938775,1.0,1.0,2,,30.0,test,qth_0.5
13,92.0,1.0,1.0,1.0,0.0108695652173913,1.0,1.0,2,,30.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
18,85.0,11.0,9.0,9.0,0.1058823529411764,1.0,0.8181818181818182,2,,30.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
21,83.0,19.0,13.0,13.0,0.1566265060240964,1.0,0.6842105263157895,2,,30.0,test,qth_0.5
22,94.0,15.0,13.0,13.0,0.1382978723404255,1.0,0.8666666666666667,2,,30.0,test,qth_0.5
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
24,98.0,1.0,1.0,1.0,0.010204081632653,1.0,1.0,2,,30.0,test,qth_0.5
25,107.0,1.0,1.0,1.0,0.0093457943925233,1.0,1.0,2,,30.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,2,,30.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
30,90.0,14.0,12.0,12.0,0.1333333333333333,1.0,0.8571428571428571,2,,30.0,test,qth_0.5
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
33,108.0,3.0,3.0,3.0,0.0277777777777777,1.0,1.0,2,,30.0,test,qth_0.5
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,2,,30.0,test,qth_0.5
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,2,,30.0,test,qth_0.5
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,2,,30.0,test,qth_0.5
39,93.0,29.0,28.0,28.0,0.3010752688172043,1.0,0.9655172413793104,2,,30.0,test,qth_0.5
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,2,,30.0,test,qth_0.5
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,qth_0.5
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,2,,30.0,test,qth_0.5
all,4192.0,177.0,162.0,162.0,0.0386450381679389,1.0,0.9152542372881356,2,,30.0,test,qth_0.5
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,3,,30.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
3,100.0,4.0,3.0,3.0,0.03,1.0,0.75,3,,30.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,3,,30.0,test,qth_0.5
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
6,76.0,5.0,5.0,5.0,0.0657894736842105,1.0,1.0,3,,30.0,test,qth_0.5
7,97.0,2.0,1.0,1.0,0.0103092783505154,1.0,0.5,3,,30.0,test,qth_0.5
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
10,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,3,,30.0,test,qth_0.5
11,81.0,1.0,1.0,1.0,0.0123456790123456,1.0,1.0,3,,30.0,test,qth_0.5
12,98.0,9.0,9.0,9.0,0.0918367346938775,1.0,1.0,3,,30.0,test,qth_0.5
13,92.0,1.0,1.0,1.0,0.0108695652173913,1.0,1.0,3,,30.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
18,85.0,11.0,9.0,9.0,0.1058823529411764,1.0,0.8181818181818182,3,,30.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
21,83.0,19.0,13.0,13.0,0.1566265060240964,1.0,0.6842105263157895,3,,30.0,test,qth_0.5
22,94.0,15.0,13.0,13.0,0.1382978723404255,1.0,0.8666666666666667,3,,30.0,test,qth_0.5
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
24,98.0,1.0,1.0,1.0,0.010204081632653,1.0,1.0,3,,30.0,test,qth_0.5
25,107.0,1.0,1.0,1.0,0.0093457943925233,1.0,1.0,3,,30.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,3,,30.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
30,90.0,14.0,12.0,12.0,0.1333333333333333,1.0,0.8571428571428571,3,,30.0,test,qth_0.5
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
33,108.0,3.0,3.0,3.0,0.0277777777777777,1.0,1.0,3,,30.0,test,qth_0.5
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,3,,30.0,test,qth_0.5
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,3,,30.0,test,qth_0.5
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,3,,30.0,test,qth_0.5
39,93.0,29.0,28.0,28.0,0.3010752688172043,1.0,0.9655172413793104,3,,30.0,test,qth_0.5
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,3,,30.0,test,qth_0.5
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,qth_0.5
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,3,,30.0,test,qth_0.5
all,4192.0,177.0,162.0,162.0,0.0386450381679389,1.0,0.9152542372881356,3,,30.0,test,qth_0.5
1,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,0,,30.0,evaluation,qth_0.5
all,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,0,,30.0,evaluation,qth_0.5
1,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,1,,30.0,evaluation,qth_0.5
all,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,1,,30.0,evaluation,qth_0.5
1,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,2,,30.0,evaluation,qth_0.5
all,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,2,,30.0,evaluation,qth_0.5
1,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,3,,30.0,evaluation,qth_0.5
all,1000.0,0.0,997.0,0.0,0.997,1.0,0.0,3,,30.0,evaluation,qth_0.5
