y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
14,106.0,0.0,13.0,0.0,0.1226415094339622,1.0,0.0,2,,30.0,test,mean
15,100.0,0.0,29.0,0.0,0.29,1.0,0.0,2,,30.0,test,mean
16,130.0,0.0,79.0,0.0,0.6076923076923076,1.0,0.0,2,,30.0,test,mean
17,108.0,0.0,33.0,0.0,0.3055555555555556,1.0,0.0,2,,30.0,test,mean
18,85.0,11.0,41.0,11.0,0.4823529411764706,0.2682926829268293,1.0,2,,30.0,test,mean
19,95.0,0.0,54.0,0.0,0.5684210526315789,1.0,0.0,2,,30.0,test,mean
20,91.0,0.0,38.0,0.0,0.4175824175824176,1.0,0.0,2,,30.0,test,mean
21,83.0,19.0,66.0,19.0,0.7951807228915663,0.2878787878787879,1.0,2,,30.0,test,mean
22,94.0,15.0,62.0,15.0,0.6595744680851063,0.2419354838709677,1.0,2,,30.0,test,mean
23,110.0,0.0,73.0,0.0,0.6636363636363637,1.0,0.0,2,,30.0,test,mean
24,98.0,1.0,45.0,1.0,0.4591836734693877,0.0222222222222222,1.0,2,,30.0,test,mean
25,107.0,1.0,78.0,1.0,0.7289719626168224,0.0128205128205128,1.0,2,,30.0,test,mean
26,115.0,0.0,45.0,0.0,0.391304347826087,1.0,0.0,2,,30.0,test,mean
27,94.0,44.0,60.0,44.0,0.6382978723404256,0.7333333333333333,1.0,2,,30.0,test,mean
28,96.0,0.0,32.0,0.0,0.3333333333333333,1.0,0.0,2,,30.0,test,mean
29,99.0,0.0,86.0,0.0,0.8686868686868687,1.0,0.0,2,,30.0,test,mean
30,90.0,14.0,60.0,14.0,0.6666666666666666,0.2333333333333333,1.0,2,,30.0,test,mean
31,96.0,0.0,48.0,0.0,0.5,1.0,0.0,2,,30.0,test,mean
32,101.0,0.0,24.0,0.0,0.2376237623762376,1.0,0.0,2,,30.0,test,mean
33,108.0,3.0,54.0,3.0,0.5,0.0555555555555555,1.0,2,,30.0,test,mean
34,97.0,1.0,59.0,1.0,0.6082474226804123,0.0169491525423728,1.0,2,,30.0,test,mean
35,80.0,3.0,43.0,3.0,0.5375,0.0697674418604651,1.0,2,,30.0,test,mean
36,94.0,0.0,25.0,0.0,0.2659574468085106,1.0,0.0,2,,30.0,test,mean
37,89.0,0.0,51.0,0.0,0.5730337078651685,1.0,0.0,2,,30.0,test,mean
38,100.0,1.0,47.0,1.0,0.47,0.0212765957446808,1.0,2,,30.0,test,mean
39,93.0,29.0,51.0,27.0,0.5483870967741935,0.5294117647058824,0.9310344827586208,2,,30.0,test,mean
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.0285714285714285,1.0,2,,30.0,test,mean
41,99.0,0.0,79.0,0.0,0.797979797979798,1.0,0.0,2,,30.0,test,mean
42,89.0,2.0,53.0,2.0,0.5955056179775281,0.0377358490566037,1.0,2,,30.0,test,mean
all,4192.0,177.0,2015.0,173.0,0.4806774809160305,0.0858560794044665,0.9774011299435028,2,,30.0,test,mean
0,94.0,2.0,41.0,2.0,0.4361702127659574,0.048780487804878,1.0,3,,30.0,test,mean
1,107.0,0.0,43.0,0.0,0.4018691588785046,1.0,0.0,3,,30.0,test,mean
2,97.0,0.0,30.0,0.0,0.3092783505154639,1.0,0.0,3,,30.0,test,mean
3,100.0,4.0,48.0,3.0,0.48,0.0625,0.75,3,,30.0,test,mean
4,107.0,5.0,36.0,5.0,0.3364485981308411,0.1388888888888889,1.0,3,,30.0,test,mean
5,95.0,0.0,48.0,0.0,0.5052631578947369,1.0,0.0,3,,30.0,test,mean
6,76.0,5.0,48.0,5.0,0.631578947368421,0.1041666666666666,1.0,3,,30.0,test,mean
7,97.0,2.0,24.0,1.0,0.2474226804123711,0.0416666666666666,0.5,3,,30.0,test,mean
8,125.0,0.0,25.0,0.0,0.2,1.0,0.0,3,,30.0,test,mean
9,86.0,0.0,25.0,0.0,0.2906976744186046,1.0,0.0,3,,30.0,test,mean
10,95.0,2.0,45.0,2.0,0.4736842105263157,0.0444444444444444,1.0,3,,30.0,test,mean
11,81.0,1.0,28.0,1.0,0.345679012345679,0.0357142857142857,1.0,3,,30.0,test,mean
12,98.0,9.0,41.0,9.0,0.4183673469387755,0.2195121951219512,1.0,3,,30.0,test,mean
13,92.0,1.0,35.0,1.0,0.3804347826086957,0.0285714285714285,1.0,3,,30.0,test,mean
14,106.0,0.0,13.0,0.0,0.1226415094339622,1.0,0.0,3,,30.0,test,mean
15,100.0,0.0,29.0,0.0,0.29,1.0,0.0,3,,30.0,test,mean
16,130.0,0.0,79.0,0.0,0.6076923076923076,1.0,0.0,3,,30.0,test,mean
17,108.0,0.0,33.0,0.0,0.3055555555555556,1.0,0.0,3,,30.0,test,mean
18,85.0,11.0,41.0,11.0,0.4823529411764706,0.2682926829268293,1.0,3,,30.0,test,mean
19,95.0,0.0,54.0,0.0,0.5684210526315789,1.0,0.0,3,,30.0,test,mean
20,91.0,0.0,38.0,0.0,0.4175824175824176,1.0,0.0,3,,30.0,test,mean
21,83.0,19.0,66.0,19.0,0.7951807228915663,0.2878787878787879,1.0,3,,30.0,test,mean
22,94.0,15.0,62.0,15.0,0.6595744680851063,0.2419354838709677,1.0,3,,30.0,test,mean
23,110.0,0.0,73.0,0.0,0.6636363636363637,1.0,0.0,3,,30.0,test,mean
24,98.0,1.0,45.0,1.0,0.4591836734693877,0.0222222222222222,1.0,3,,30.0,test,mean
25,107.0,1.0,78.0,1.0,0.7289719626168224,0.0128205128205128,1.0,3,,30.0,test,mean
26,115.0,0.0,45.0,0.0,0.391304347826087,1.0,0.0,3,,30.0,test,mean
27,94.0,44.0,60.0,44.0,0.6382978723404256,0.7333333333333333,1.0,3,,30.0,test,mean
28,96.0,0.0,32.0,0.0,0.3333333333333333,1.0,0.0,3,,30.0,test,mean
29,99.0,0.0,86.0,0.0,0.8686868686868687,1.0,0.0,3,,30.0,test,mean
30,90.0,14.0,60.0,14.0,0.6666666666666666,0.2333333333333333,1.0,3,,30.0,test,mean
31,96.0,0.0,48.0,0.0,0.5,1.0,0.0,3,,30.0,test,mean
32,101.0,0.0,24.0,0.0,0.2376237623762376,1.0,0.0,3,,30.0,test,mean
33,108.0,3.0,54.0,3.0,0.5,0.0555555555555555,1.0,3,,30.0,test,mean
34,97.0,1.0,59.0,1.0,0.6082474226804123,0.0169491525423728,1.0,3,,30.0,test,mean
35,80.0,3.0,43.0,3.0,0.5375,0.0697674418604651,1.0,3,,30.0,test,mean
36,94.0,0.0,25.0,0.0,0.2659574468085106,1.0,0.0,3,,30.0,test,mean
37,89.0,0.0,51.0,0.0,0.5730337078651685,1.0,0.0,3,,30.0,test,mean
38,100.0,1.0,47.0,1.0,0.47,0.0212765957446808,1.0,3,,30.0,test,mean
39,93.0,29.0,51.0,27.0,0.5483870967741935,0.5294117647058824,0.9310344827586208,3,,30.0,test,mean
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.0285714285714285,1.0,3,,30.0,test,mean
41,99.0,0.0,79.0,0.0,0.797979797979798,1.0,0.0,3,,30.0,test,mean
42,89.0,2.0,53.0,2.0,0.5955056179775281,0.0377358490566037,1.0,3,,30.0,test,mean
all,4192.0,177.0,2015.0,173.0,0.4806774809160305,0.0858560794044665,0.9774011299435028,3,,30.0,test,mean
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,0,,30.0,evaluation,mean
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,0,,30.0,evaluation,mean
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,1,,30.0,evaluation,mean
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,1,,30.0,evaluation,mean
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,2,,30.0,evaluation,mean
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,2,,30.0,evaluation,mean
1,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,3,,30.0,evaluation,mean
all,1000.0,0.0,995.0,0.0,0.995,1.0,0.0,3,,30.0,evaluation,mean
