y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
24,98.0,1.0,1.0,1.0,0.010204081632653,1.0,1.0,2,,30.0,test,relu
25,107.0,1.0,1.0,1.0,0.0093457943925233,1.0,1.0,2,,30.0,test,relu
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,relu
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,2,,30.0,test,relu
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,relu
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,relu
30,90.0,14.0,12.0,12.0,0.1333333333333333,1.0,0.8571428571428571,2,,30.0,test,relu
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,relu
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,relu
33,108.0,3.0,3.0,3.0,0.0277777777777777,1.0,1.0,2,,30.0,test,relu
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,2,,30.0,test,relu
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,2,,30.0,test,relu
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,relu
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,relu
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,2,,30.0,test,relu
39,93.0,29.0,23.0,23.0,0.2473118279569892,1.0,0.7931034482758621,2,,30.0,test,relu
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,2,,30.0,test,relu
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,test,relu
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,2,,30.0,test,relu
all,4192.0,177.0,164.0,164.0,0.0391221374045801,1.0,0.9265536723163842,2,,30.0,test,relu
0,94.0,2.0,2.0,2.0,0.0212765957446808,1.0,1.0,3,,30.0,test,relu
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
3,100.0,4.0,3.0,3.0,0.03,1.0,0.75,3,,30.0,test,relu
4,107.0,5.0,4.0,4.0,0.0373831775700934,1.0,0.8,3,,30.0,test,relu
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
6,76.0,5.0,5.0,5.0,0.0657894736842105,1.0,1.0,3,,30.0,test,relu
7,97.0,2.0,0.0,0.0,0.0,0.0,1.0,3,,30.0,test,relu
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
10,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,3,,30.0,test,relu
11,81.0,1.0,1.0,1.0,0.0123456790123456,1.0,1.0,3,,30.0,test,relu
12,98.0,9.0,9.0,9.0,0.0918367346938775,1.0,1.0,3,,30.0,test,relu
13,92.0,1.0,1.0,1.0,0.0108695652173913,1.0,1.0,3,,30.0,test,relu
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
18,85.0,11.0,10.0,10.0,0.1176470588235294,1.0,0.9090909090909092,3,,30.0,test,relu
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
21,83.0,19.0,19.0,19.0,0.2289156626506024,1.0,1.0,3,,30.0,test,relu
22,94.0,15.0,15.0,15.0,0.1595744680851064,1.0,1.0,3,,30.0,test,relu
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
24,98.0,1.0,1.0,1.0,0.010204081632653,1.0,1.0,3,,30.0,test,relu
25,107.0,1.0,1.0,1.0,0.0093457943925233,1.0,1.0,3,,30.0,test,relu
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
27,94.0,44.0,44.0,44.0,0.4680851063829787,1.0,1.0,3,,30.0,test,relu
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
30,90.0,14.0,12.0,12.0,0.1333333333333333,1.0,0.8571428571428571,3,,30.0,test,relu
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
33,108.0,3.0,3.0,3.0,0.0277777777777777,1.0,1.0,3,,30.0,test,relu
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,3,,30.0,test,relu
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,3,,30.0,test,relu
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,3,,30.0,test,relu
39,93.0,29.0,23.0,23.0,0.2473118279569892,1.0,0.7931034482758621,3,,30.0,test,relu
40,95.0,2.0,2.0,2.0,0.0210526315789473,1.0,1.0,3,,30.0,test,relu
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,test,relu
42,89.0,2.0,2.0,2.0,0.0224719101123595,1.0,1.0,3,,30.0,test,relu
all,4192.0,177.0,164.0,164.0,0.0391221374045801,1.0,0.9265536723163842,3,,30.0,test,relu
1,1000.0,0.0,992.0,0.0,0.992,1.0,0.0,0,,30.0,evaluation,relu
all,1000.0,0.0,992.0,0.0,0.992,1.0,0.0,0,,30.0,evaluation,relu
1,1000.0,0.0,992.0,0.0,0.992,1.0,0.0,1,,30.0,evaluation,relu
all,1000.0,0.0,992.0,0.0,0.992,1.0,0.0,1,,30.0,evaluation,relu
1,1000.0,0.0,992.0,0.0,0.992,1.0,0.0,2,,30.0,evaluation,relu
all,1000.0,0.0,992.0,0.0,0.992,1.0,0.0,2,,30.0,evaluation,relu
1,1000.0,0.0,992.0,0.0,0.992,1.0,0.0,3,,30.0,evaluation,relu
all,1000.0,0.0,992.0,0.0,0.992,1.0,0.0,3,,30.0,evaluation,relu
