y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
15,100,0,31,0,31,0.31,1.0,,2,top_third,26,test,qth_0.25
16,130,0,48,0,48,0.3692307692307692,1.0,,2,top_third,26,test,qth_0.25
17,108,3,63,3,60,0.5833333333333334,0.0476190476190476,1.0,2,top_third,26,test,qth_0.25
18,85,17,37,10,27,0.4352941176470588,0.2702702702702703,0.5882352941176471,2,top_third,26,test,qth_0.25
19,95,14,23,0,23,0.2421052631578947,1.0,0.0,2,top_third,26,test,qth_0.25
20,91,0,26,0,26,0.2857142857142857,1.0,,2,top_third,26,test,qth_0.25
21,83,20,61,20,41,0.7349397590361446,0.3278688524590163,1.0,2,top_third,26,test,qth_0.25
22,94,8,65,6,59,0.6914893617021277,0.0923076923076923,0.75,2,top_third,26,test,qth_0.25
23,110,0,29,0,29,0.2636363636363636,1.0,,2,top_third,26,test,qth_0.25
24,98,3,75,3,72,0.7653061224489796,0.04,1.0,2,top_third,26,test,qth_0.25
25,107,4,62,1,61,0.5794392523364486,0.0161290322580645,0.25,2,top_third,26,test,qth_0.25
26,115,0,40,0,40,0.3478260869565217,1.0,,2,top_third,26,test,qth_0.25
27,94,7,74,7,67,0.7872340425531915,0.0945945945945946,1.0,2,top_third,26,test,qth_0.25
28,96,2,39,2,37,0.40625,0.0512820512820512,1.0,2,top_third,26,test,qth_0.25
29,99,0,39,0,39,0.3939393939393939,1.0,,2,top_third,26,test,qth_0.25
30,90,22,34,10,24,0.3777777777777777,0.2941176470588235,0.45454545454545453,2,top_third,26,test,qth_0.25
31,96,0,28,0,28,0.2916666666666667,1.0,,2,top_third,26,test,qth_0.25
32,101,0,49,0,49,0.4851485148514851,1.0,,2,top_third,26,test,qth_0.25
33,108,10,71,8,63,0.6574074074074074,0.1126760563380281,0.8,2,top_third,26,test,qth_0.25
34,97,1,78,1,77,0.8041237113402062,0.0128205128205128,1.0,2,top_third,26,test,qth_0.25
35,80,1,44,1,43,0.55,0.0227272727272727,1.0,2,top_third,26,test,qth_0.25
36,94,0,74,0,74,0.7872340425531915,1.0,,2,top_third,26,test,qth_0.25
37,89,0,69,0,69,0.7752808988764045,1.0,,2,top_third,26,test,qth_0.25
38,100,1,79,1,78,0.79,0.0126582278481012,1.0,2,top_third,26,test,qth_0.25
39,93,29,78,28,50,0.8387096774193549,0.358974358974359,0.9655172413793104,2,top_third,26,test,qth_0.25
40,95,6,87,5,82,0.9157894736842104,0.057471264367816,0.8333333333333334,2,top_third,26,test,qth_0.25
41,99,0,61,0,61,0.6161616161616161,1.0,,2,top_third,26,test,qth_0.25
42,89,0,38,0,38,0.4269662921348314,1.0,,2,top_third,26,test,qth_0.25
all,4192,183,1819,122,1697,0.4339217557251908,0.0670698185816382,0.6666666666666666,2,top_third,26,test,qth_0.25
0,94,0,16,0,16,0.1702127659574468,1.0,,3,top_third,26,test,qth_0.25
1,107,0,19,0,19,0.1775700934579439,1.0,,3,top_third,26,test,qth_0.25
2,97,3,26,1,25,0.268041237113402,0.0384615384615384,0.3333333333333333,3,top_third,26,test,qth_0.25
3,100,8,21,2,19,0.21,0.0952380952380952,0.25,3,top_third,26,test,qth_0.25
4,107,8,9,3,6,0.0841121495327102,0.3333333333333333,0.375,3,top_third,26,test,qth_0.25
5,95,3,6,1,5,0.0631578947368421,0.1666666666666666,0.3333333333333333,3,top_third,26,test,qth_0.25
6,76,2,9,0,9,0.1184210526315789,1.0,0.0,3,top_third,26,test,qth_0.25
7,97,0,13,0,13,0.134020618556701,1.0,,3,top_third,26,test,qth_0.25
8,125,1,9,1,8,0.072,0.1111111111111111,1.0,3,top_third,26,test,qth_0.25
9,86,0,16,0,16,0.1860465116279069,1.0,,3,top_third,26,test,qth_0.25
10,95,1,17,1,16,0.1789473684210526,0.0588235294117647,1.0,3,top_third,26,test,qth_0.25
11,81,0,51,0,51,0.6296296296296297,1.0,,3,top_third,26,test,qth_0.25
12,98,8,62,7,55,0.6326530612244898,0.1129032258064516,0.875,3,top_third,26,test,qth_0.25
13,92,1,24,0,24,0.2608695652173913,1.0,0.0,3,top_third,26,test,qth_0.25
14,106,0,19,0,19,0.1792452830188679,1.0,,3,top_third,26,test,qth_0.25
15,100,0,31,0,31,0.31,1.0,,3,top_third,26,test,qth_0.25
16,130,0,48,0,48,0.3692307692307692,1.0,,3,top_third,26,test,qth_0.25
17,108,3,63,3,60,0.5833333333333334,0.0476190476190476,1.0,3,top_third,26,test,qth_0.25
18,85,17,37,10,27,0.4352941176470588,0.2702702702702703,0.5882352941176471,3,top_third,26,test,qth_0.25
19,95,14,23,0,23,0.2421052631578947,1.0,0.0,3,top_third,26,test,qth_0.25
20,91,0,26,0,26,0.2857142857142857,1.0,,3,top_third,26,test,qth_0.25
21,83,20,61,20,41,0.7349397590361446,0.3278688524590163,1.0,3,top_third,26,test,qth_0.25
22,94,8,65,6,59,0.6914893617021277,0.0923076923076923,0.75,3,top_third,26,test,qth_0.25
23,110,0,29,0,29,0.2636363636363636,1.0,,3,top_third,26,test,qth_0.25
24,98,3,75,3,72,0.7653061224489796,0.04,1.0,3,top_third,26,test,qth_0.25
25,107,4,62,1,61,0.5794392523364486,0.0161290322580645,0.25,3,top_third,26,test,qth_0.25
26,115,0,40,0,40,0.3478260869565217,1.0,,3,top_third,26,test,qth_0.25
27,94,7,74,7,67,0.7872340425531915,0.0945945945945946,1.0,3,top_third,26,test,qth_0.25
28,96,2,39,2,37,0.40625,0.0512820512820512,1.0,3,top_third,26,test,qth_0.25
29,99,0,39,0,39,0.3939393939393939,1.0,,3,top_third,26,test,qth_0.25
30,90,22,34,10,24,0.3777777777777777,0.2941176470588235,0.45454545454545453,3,top_third,26,test,qth_0.25
31,96,0,28,0,28,0.2916666666666667,1.0,,3,top_third,26,test,qth_0.25
32,101,0,49,0,49,0.4851485148514851,1.0,,3,top_third,26,test,qth_0.25
33,108,10,71,8,63,0.6574074074074074,0.1126760563380281,0.8,3,top_third,26,test,qth_0.25
34,97,1,78,1,77,0.8041237113402062,0.0128205128205128,1.0,3,top_third,26,test,qth_0.25
35,80,1,44,1,43,0.55,0.0227272727272727,1.0,3,top_third,26,test,qth_0.25
36,94,0,74,0,74,0.7872340425531915,1.0,,3,top_third,26,test,qth_0.25
37,89,0,69,0,69,0.7752808988764045,1.0,,3,top_third,26,test,qth_0.25
38,100,1,79,1,78,0.79,0.0126582278481012,1.0,3,top_third,26,test,qth_0.25
39,93,29,78,28,50,0.8387096774193549,0.358974358974359,0.9655172413793104,3,top_third,26,test,qth_0.25
40,95,6,87,5,82,0.9157894736842104,0.057471264367816,0.8333333333333334,3,top_third,26,test,qth_0.25
41,99,0,61,0,61,0.6161616161616161,1.0,,3,top_third,26,test,qth_0.25
42,89,0,38,0,38,0.4269662921348314,1.0,,3,top_third,26,test,qth_0.25
all,4192,183,1819,122,1697,0.4339217557251908,0.0670698185816382,0.6666666666666666,3,top_third,26,test,qth_0.25
1,1000,1000,802,0,802,0.802,1.0,0.0,0,top_third,26,evaluation,qth_0.25
all,1000,1000,802,0,802,0.802,1.0,0.0,0,top_third,26,evaluation,qth_0.25
1,1000,1000,802,0,802,0.802,1.0,0.0,1,top_third,26,evaluation,qth_0.25
all,1000,1000,802,0,802,0.802,1.0,0.0,1,top_third,26,evaluation,qth_0.25
1,1000,1000,802,0,802,0.802,1.0,0.0,2,top_third,26,evaluation,qth_0.25
all,1000,1000,802,0,802,0.802,1.0,0.0,2,top_third,26,evaluation,qth_0.25
1,1000,1000,802,0,802,0.802,1.0,0.0,3,top_third,26,evaluation,qth_0.25
all,1000,1000,802,0,802,0.802,1.0,0.0,3,top_third,26,evaluation,qth_0.25
