y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
39,93.0,29.0,93.0,29.0,1.0,0.3118279569892473,1.0,1,,80.0,test,qth_0.75
40,95.0,6.0,94.0,6.0,0.9894736842105264,0.0638297872340425,1.0,1,,80.0,test,qth_0.75
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,1,,80.0,test,qth_0.75
42,89.0,0.0,84.0,0.0,0.9438202247191012,1.0,0.0,1,,80.0,test,qth_0.75
all,4192.0,183.0,4057.0,183.0,0.9677958015267176,0.0451072220852846,1.0,1,,80.0,test,qth_0.75
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,2,,80.0,test,qth_0.75
1,107.0,0.0,107.0,0.0,1.0,1.0,0.0,2,,80.0,test,qth_0.75
2,97.0,3.0,96.0,3.0,0.9896907216494846,0.03125,1.0,2,,80.0,test,qth_0.75
3,100.0,8.0,100.0,8.0,1.0,0.08,1.0,2,,80.0,test,qth_0.75
4,107.0,8.0,104.0,8.0,0.97196261682243,0.0769230769230769,1.0,2,,80.0,test,qth_0.75
5,95.0,3.0,94.0,3.0,0.9894736842105264,0.0319148936170212,1.0,2,,80.0,test,qth_0.75
6,76.0,2.0,69.0,2.0,0.9078947368421052,0.0289855072463768,1.0,2,,80.0,test,qth_0.75
7,97.0,0.0,94.0,0.0,0.9690721649484536,1.0,0.0,2,,80.0,test,qth_0.75
8,125.0,1.0,123.0,1.0,0.984,0.008130081300813,1.0,2,,80.0,test,qth_0.75
9,86.0,0.0,80.0,0.0,0.9302325581395348,1.0,0.0,2,,80.0,test,qth_0.75
10,95.0,1.0,87.0,1.0,0.9157894736842104,0.0114942528735632,1.0,2,,80.0,test,qth_0.75
11,81.0,0.0,76.0,0.0,0.9382716049382716,1.0,0.0,2,,80.0,test,qth_0.75
12,98.0,8.0,95.0,8.0,0.9693877551020408,0.0842105263157894,1.0,2,,80.0,test,qth_0.75
13,92.0,1.0,83.0,1.0,0.9021739130434784,0.0120481927710843,1.0,2,,80.0,test,qth_0.75
14,106.0,0.0,103.0,0.0,0.9716981132075472,1.0,0.0,2,,80.0,test,qth_0.75
15,100.0,0.0,94.0,0.0,0.94,1.0,0.0,2,,80.0,test,qth_0.75
16,130.0,0.0,120.0,0.0,0.9230769230769232,1.0,0.0,2,,80.0,test,qth_0.75
17,108.0,3.0,98.0,3.0,0.9074074074074074,0.0306122448979591,1.0,2,,80.0,test,qth_0.75
18,85.0,17.0,78.0,17.0,0.9176470588235294,0.2179487179487179,1.0,2,,80.0,test,qth_0.75
19,95.0,14.0,93.0,14.0,0.9789473684210528,0.1505376344086021,1.0,2,,80.0,test,qth_0.75
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,2,,80.0,test,qth_0.75
21,83.0,20.0,83.0,20.0,1.0,0.2409638554216867,1.0,2,,80.0,test,qth_0.75
22,94.0,8.0,93.0,8.0,0.9893617021276596,0.086021505376344,1.0,2,,80.0,test,qth_0.75
23,110.0,0.0,109.0,0.0,0.990909090909091,1.0,0.0,2,,80.0,test,qth_0.75
24,98.0,3.0,96.0,3.0,0.979591836734694,0.03125,1.0,2,,80.0,test,qth_0.75
25,107.0,4.0,105.0,4.0,0.9813084112149532,0.0380952380952381,1.0,2,,80.0,test,qth_0.75
26,115.0,0.0,103.0,0.0,0.8956521739130435,1.0,0.0,2,,80.0,test,qth_0.75
27,94.0,7.0,92.0,7.0,0.9787234042553192,0.0760869565217391,1.0,2,,80.0,test,qth_0.75
28,96.0,2.0,95.0,2.0,0.9895833333333334,0.0210526315789473,1.0,2,,80.0,test,qth_0.75
29,99.0,0.0,97.0,0.0,0.9797979797979798,1.0,0.0,2,,80.0,test,qth_0.75
30,90.0,22.0,90.0,22.0,1.0,0.2444444444444444,1.0,2,,80.0,test,qth_0.75
31,96.0,0.0,95.0,0.0,0.9895833333333334,1.0,0.0,2,,80.0,test,qth_0.75
32,101.0,0.0,101.0,0.0,1.0,1.0,0.0,2,,80.0,test,qth_0.75
33,108.0,10.0,108.0,10.0,1.0,0.0925925925925925,1.0,2,,80.0,test,qth_0.75
34,97.0,1.0,97.0,1.0,1.0,0.0103092783505154,1.0,2,,80.0,test,qth_0.75
35,80.0,1.0,79.0,1.0,0.9875,0.0126582278481012,1.0,2,,80.0,test,qth_0.75
36,94.0,0.0,91.0,0.0,0.9680851063829788,1.0,0.0,2,,80.0,test,qth_0.75
37,89.0,0.0,82.0,0.0,0.9213483146067416,1.0,0.0,2,,80.0,test,qth_0.75
38,100.0,1.0,92.0,1.0,0.92,0.0108695652173913,1.0,2,,80.0,test,qth_0.75
39,93.0,29.0,93.0,29.0,1.0,0.3118279569892473,1.0,2,,80.0,test,qth_0.75
40,95.0,6.0,94.0,6.0,0.9894736842105264,0.0638297872340425,1.0,2,,80.0,test,qth_0.75
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,2,,80.0,test,qth_0.75
42,89.0,0.0,84.0,0.0,0.9438202247191012,1.0,0.0,2,,80.0,test,qth_0.75
all,4192.0,183.0,4057.0,183.0,0.9677958015267176,0.0451072220852846,1.0,2,,80.0,test,qth_0.75
0,94.0,0.0,94.0,0.0,1.0,1.0,0.0,3,,80.0,test,qth_0.75
1,107.0,0.0,107.0,0.0,1.0,1.0,0.0,3,,80.0,test,qth_0.75
2,97.0,3.0,96.0,3.0,0.9896907216494846,0.03125,1.0,3,,80.0,test,qth_0.75
3,100.0,8.0,100.0,8.0,1.0,0.08,1.0,3,,80.0,test,qth_0.75
4,107.0,8.0,104.0,8.0,0.97196261682243,0.0769230769230769,1.0,3,,80.0,test,qth_0.75
5,95.0,3.0,94.0,3.0,0.9894736842105264,0.0319148936170212,1.0,3,,80.0,test,qth_0.75
6,76.0,2.0,69.0,2.0,0.9078947368421052,0.0289855072463768,1.0,3,,80.0,test,qth_0.75
7,97.0,0.0,94.0,0.0,0.9690721649484536,1.0,0.0,3,,80.0,test,qth_0.75
8,125.0,1.0,123.0,1.0,0.984,0.008130081300813,1.0,3,,80.0,test,qth_0.75
9,86.0,0.0,80.0,0.0,0.9302325581395348,1.0,0.0,3,,80.0,test,qth_0.75
10,95.0,1.0,87.0,1.0,0.9157894736842104,0.0114942528735632,1.0,3,,80.0,test,qth_0.75
11,81.0,0.0,76.0,0.0,0.9382716049382716,1.0,0.0,3,,80.0,test,qth_0.75
12,98.0,8.0,95.0,8.0,0.9693877551020408,0.0842105263157894,1.0,3,,80.0,test,qth_0.75
13,92.0,1.0,83.0,1.0,0.9021739130434784,0.0120481927710843,1.0,3,,80.0,test,qth_0.75
14,106.0,0.0,103.0,0.0,0.9716981132075472,1.0,0.0,3,,80.0,test,qth_0.75
15,100.0,0.0,94.0,0.0,0.94,1.0,0.0,3,,80.0,test,qth_0.75
16,130.0,0.0,120.0,0.0,0.9230769230769232,1.0,0.0,3,,80.0,test,qth_0.75
17,108.0,3.0,98.0,3.0,0.9074074074074074,0.0306122448979591,1.0,3,,80.0,test,qth_0.75
18,85.0,17.0,78.0,17.0,0.9176470588235294,0.2179487179487179,1.0,3,,80.0,test,qth_0.75
19,95.0,14.0,93.0,14.0,0.9789473684210528,0.1505376344086021,1.0,3,,80.0,test,qth_0.75
20,91.0,0.0,91.0,0.0,1.0,1.0,0.0,3,,80.0,test,qth_0.75
21,83.0,20.0,83.0,20.0,1.0,0.2409638554216867,1.0,3,,80.0,test,qth_0.75
22,94.0,8.0,93.0,8.0,0.9893617021276596,0.086021505376344,1.0,3,,80.0,test,qth_0.75
23,110.0,0.0,109.0,0.0,0.990909090909091,1.0,0.0,3,,80.0,test,qth_0.75
24,98.0,3.0,96.0,3.0,0.979591836734694,0.03125,1.0,3,,80.0,test,qth_0.75
25,107.0,4.0,105.0,4.0,0.9813084112149532,0.0380952380952381,1.0,3,,80.0,test,qth_0.75
26,115.0,0.0,103.0,0.0,0.8956521739130435,1.0,0.0,3,,80.0,test,qth_0.75
27,94.0,7.0,92.0,7.0,0.9787234042553192,0.0760869565217391,1.0,3,,80.0,test,qth_0.75
28,96.0,2.0,95.0,2.0,0.9895833333333334,0.0210526315789473,1.0,3,,80.0,test,qth_0.75
29,99.0,0.0,97.0,0.0,0.9797979797979798,1.0,0.0,3,,80.0,test,qth_0.75
30,90.0,22.0,90.0,22.0,1.0,0.2444444444444444,1.0,3,,80.0,test,qth_0.75
31,96.0,0.0,95.0,0.0,0.9895833333333334,1.0,0.0,3,,80.0,test,qth_0.75
32,101.0,0.0,101.0,0.0,1.0,1.0,0.0,3,,80.0,test,qth_0.75
33,108.0,10.0,108.0,10.0,1.0,0.0925925925925925,1.0,3,,80.0,test,qth_0.75
34,97.0,1.0,97.0,1.0,1.0,0.0103092783505154,1.0,3,,80.0,test,qth_0.75
35,80.0,1.0,79.0,1.0,0.9875,0.0126582278481012,1.0,3,,80.0,test,qth_0.75
36,94.0,0.0,91.0,0.0,0.9680851063829788,1.0,0.0,3,,80.0,test,qth_0.75
37,89.0,0.0,82.0,0.0,0.9213483146067416,1.0,0.0,3,,80.0,test,qth_0.75
38,100.0,1.0,92.0,1.0,0.92,0.0108695652173913,1.0,3,,80.0,test,qth_0.75
39,93.0,29.0,93.0,29.0,1.0,0.3118279569892473,1.0,3,,80.0,test,qth_0.75
40,95.0,6.0,94.0,6.0,0.9894736842105264,0.0638297872340425,1.0,3,,80.0,test,qth_0.75
41,99.0,0.0,99.0,0.0,1.0,1.0,0.0,3,,80.0,test,qth_0.75
42,89.0,0.0,84.0,0.0,0.9438202247191012,1.0,0.0,3,,80.0,test,qth_0.75
all,4192.0,183.0,4057.0,183.0,0.9677958015267176,0.0451072220852846,1.0,3,,80.0,test,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,80.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,,80.0,evaluation,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,80.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,,80.0,evaluation,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,80.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,,80.0,evaluation,qth_0.75
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,80.0,evaluation,qth_0.75
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,,80.0,evaluation,qth_0.75
