y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
40,95,6,5,5,0,0.0526315789473684,1.0,0.8333333333333334,2,gte_mean,39,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,2,gte_mean,39,test,qth_0.75
42,89,0,0,0,0,0.0,0.0,,2,gte_mean,39,test,qth_0.75
all,4192,183,161,161,0,0.0384064885496183,1.0,0.8797814207650273,2,gte_mean,39,test,qth_0.75
0,94,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,3,gte_mean,39,test,qth_0.75
3,100,8,8,8,0,0.08,1.0,1.0,3,gte_mean,39,test,qth_0.75
4,107,8,8,8,0,0.0747663551401869,1.0,1.0,3,gte_mean,39,test,qth_0.75
5,95,3,3,3,0,0.031578947368421,1.0,1.0,3,gte_mean,39,test,qth_0.75
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,3,gte_mean,39,test,qth_0.75
7,97,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
8,125,1,1,1,0,0.008,1.0,1.0,3,gte_mean,39,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
10,95,1,1,1,0,0.0105263157894736,1.0,1.0,3,gte_mean,39,test,qth_0.75
11,81,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
12,98,8,8,8,0,0.0816326530612244,1.0,1.0,3,gte_mean,39,test,qth_0.75
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,3,gte_mean,39,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
17,108,3,0,0,0,0.0,0.0,0.0,3,gte_mean,39,test,qth_0.75
18,85,17,16,16,0,0.188235294117647,1.0,0.9411764705882353,3,gte_mean,39,test,qth_0.75
19,95,14,6,6,0,0.0631578947368421,1.0,0.42857142857142855,3,gte_mean,39,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
21,83,20,19,19,0,0.2289156626506024,1.0,0.95,3,gte_mean,39,test,qth_0.75
22,94,8,8,8,0,0.0851063829787234,1.0,1.0,3,gte_mean,39,test,qth_0.75
23,110,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,3,gte_mean,39,test,qth_0.75
25,107,4,2,2,0,0.0186915887850467,1.0,0.5,3,gte_mean,39,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
27,94,7,7,7,0,0.0744680851063829,1.0,1.0,3,gte_mean,39,test,qth_0.75
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,3,gte_mean,39,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
30,90,22,22,22,0,0.2444444444444444,1.0,1.0,3,gte_mean,39,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
33,108,10,7,7,0,0.0648148148148148,1.0,0.7,3,gte_mean,39,test,qth_0.75
34,97,1,0,0,0,0.0,0.0,0.0,3,gte_mean,39,test,qth_0.75
35,80,1,1,1,0,0.0125,1.0,1.0,3,gte_mean,39,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
38,100,1,1,1,0,0.01,1.0,1.0,3,gte_mean,39,test,qth_0.75
39,93,29,27,27,0,0.2903225806451613,1.0,0.9310344827586207,3,gte_mean,39,test,qth_0.75
40,95,6,5,5,0,0.0526315789473684,1.0,0.8333333333333334,3,gte_mean,39,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
42,89,0,0,0,0,0.0,0.0,,3,gte_mean,39,test,qth_0.75
all,4192,183,161,161,0,0.0384064885496183,1.0,0.8797814207650273,3,gte_mean,39,test,qth_0.75
1,1000,1000,752,0,752,0.752,1.0,0.0,0,gte_mean,39,evaluation,qth_0.75
all,1000,1000,752,0,752,0.752,1.0,0.0,0,gte_mean,39,evaluation,qth_0.75
1,1000,1000,752,0,752,0.752,1.0,0.0,1,gte_mean,39,evaluation,qth_0.75
all,1000,1000,752,0,752,0.752,1.0,0.0,1,gte_mean,39,evaluation,qth_0.75
1,1000,1000,752,0,752,0.752,1.0,0.0,2,gte_mean,39,evaluation,qth_0.75
all,1000,1000,752,0,752,0.752,1.0,0.0,2,gte_mean,39,evaluation,qth_0.75
1,1000,1000,752,0,752,0.752,1.0,0.0,3,gte_mean,39,evaluation,qth_0.75
all,1000,1000,752,0,752,0.752,1.0,0.0,3,gte_mean,39,evaluation,qth_0.75
0,1538,28,8,8,0,0.0052015604681404,1.0,0.2857142857142857,0,top_third,26,train,qth_0.75
1,1483,67,32,32,0,0.0215778826702629,1.0,0.47761194029850745,0,top_third,26,train,qth_0.75
2,1473,101,56,56,0,0.0380176510522742,1.0,0.5544554455445545,0,top_third,26,train,qth_0.75
3,1478,72,35,35,0,0.023680649526387,1.0,0.4861111111111111,0,top_third,26,train,qth_0.75
4,1528,76,44,44,0,0.0287958115183246,1.0,0.5789473684210527,0,top_third,26,train,qth_0.75
5,1401,110,58,58,0,0.0413990007137758,1.0,0.5272727272727272,0,top_third,26,train,qth_0.75
6,1521,19,10,10,0,0.0065746219592373,1.0,0.5263157894736842,0,top_third,26,train,qth_0.75
7,1508,53,32,32,0,0.0212201591511936,1.0,0.6037735849056604,0,top_third,26,train,qth_0.75
8,1497,56,32,32,0,0.021376085504342,1.0,0.5714285714285714,0,top_third,26,train,qth_0.75
9,1521,24,10,10,0,0.0065746219592373,1.0,0.4166666666666667,0,top_third,26,train,qth_0.75
10,1447,32,13,13,0,0.0089841050449205,1.0,0.40625,0,top_third,26,train,qth_0.75
11,1485,38,3,3,0,0.002020202020202,1.0,0.07894736842105263,0,top_third,26,train,qth_0.75
12,1478,6,1,1,0,0.0006765899864682,1.0,0.16666666666666666,0,top_third,26,train,qth_0.75
13,1477,11,5,5,0,0.0033852403520649,1.0,0.45454545454545453,0,top_third,26,train,qth_0.75
14,1485,3,0,0,0,0.0,0.0,0.0,0,top_third,26,train,qth_0.75
15,1460,13,5,5,0,0.0034246575342465,1.0,0.38461538461538464,0,top_third,26,train,qth_0.75
16,1455,18,8,8,0,0.0054982817869415,1.0,0.4444444444444444,0,top_third,26,train,qth_0.75
17,1478,5,0,0,0,0.0,0.0,0.0,0,top_third,26,train,qth_0.75
18,1563,48,9,9,0,0.0057581573896353,1.0,0.1875,0,top_third,26,train,qth_0.75
19,1504,89,29,29,0,0.019281914893617,1.0,0.3258426966292135,0,top_third,26,train,qth_0.75
20,1496,75,31,31,0,0.0207219251336898,1.0,0.41333333333333333,0,top_third,26,train,qth_0.75
21,1455,58,14,14,0,0.0096219931271477,1.0,0.2413793103448276,0,top_third,26,train,qth_0.75
22,1527,32,1,1,0,0.0006548788474132,1.0,0.03125,0,top_third,26,train,qth_0.75
23,1467,44,10,10,0,0.0068166325835037,1.0,0.22727272727272727,0,top_third,26,train,qth_0.75
24,1486,34,2,2,0,0.0013458950201884,1.0,0.058823529411764705,0,top_third,26,train,qth_0.75
25,1503,57,13,13,0,0.008649367930805,1.0,0.22807017543859648,0,top_third,26,train,qth_0.75
26,1532,22,2,2,0,0.0013054830287206,1.0,0.09090909090909091,0,top_third,26,train,qth_0.75
27,1519,23,2,2,0,0.0013166556945358,1.0,0.08695652173913043,0,top_third,26,train,qth_0.75
28,1496,52,7,7,0,0.0046791443850267,1.0,0.1346153846153846,0,top_third,26,train,qth_0.75
29,1496,24,6,6,0,0.0040106951871657,1.0,0.25,0,top_third,26,train,qth_0.75
30,1508,18,4,4,0,0.0026525198938992,1.0,0.2222222222222222,0,top_third,26,train,qth_0.75
31,1472,62,24,24,0,0.0163043478260869,1.0,0.3870967741935484,0,top_third,26,train,qth_0.75
32,1473,23,7,7,0,0.0047522063815342,1.0,0.30434782608695654,0,top_third,26,train,qth_0.75
33,1464,166,25,25,0,0.0170765027322404,1.0,0.15060240963855423,0,top_third,26,train,qth_0.75
34,1519,89,11,11,0,0.0072416063199473,1.0,0.12359550561797752,0,top_third,26,train,qth_0.75
35,1492,24,5,5,0,0.0033512064343163,1.0,0.20833333333333334,0,top_third,26,train,qth_0.75
36,1484,106,16,16,0,0.0107816711590296,1.0,0.1509433962264151,0,top_third,26,train,qth_0.75
37,1475,112,13,13,0,0.0088135593220338,1.0,0.11607142857142858,0,top_third,26,train,qth_0.75
38,1401,158,53,53,0,0.0378301213418986,1.0,0.33544303797468356,0,top_third,26,train,qth_0.75
39,1541,86,15,15,0,0.0097339390006489,1.0,0.1744186046511628,0,top_third,26,train,qth_0.75
40,1489,19,4,4,0,0.002686366689053,1.0,0.21052631578947367,0,top_third,26,train,qth_0.75
41,1461,27,6,6,0,0.0041067761806981,1.0,0.2222222222222222,0,top_third,26,train,qth_0.75
42,1432,26,11,11,0,0.00768156424581,1.0,0.4230769230769231,0,top_third,26,train,qth_0.75
all,63968,2206,672,672,0,0.0105052526263131,1.0,0.3046237533998187,0,top_third,26,train,qth_0.75
0,1538,28,8,8,0,0.0052015604681404,1.0,0.2857142857142857,1,top_third,26,train,qth_0.75
1,1483,67,32,32,0,0.0215778826702629,1.0,0.47761194029850745,1,top_third,26,train,qth_0.75
2,1473,101,56,56,0,0.0380176510522742,1.0,0.5544554455445545,1,top_third,26,train,qth_0.75
3,1478,72,35,35,0,0.023680649526387,1.0,0.4861111111111111,1,top_third,26,train,qth_0.75
4,1528,76,44,44,0,0.0287958115183246,1.0,0.5789473684210527,1,top_third,26,train,qth_0.75
5,1401,110,58,58,0,0.0413990007137758,1.0,0.5272727272727272,1,top_third,26,train,qth_0.75
6,1521,19,10,10,0,0.0065746219592373,1.0,0.5263157894736842,1,top_third,26,train,qth_0.75
7,1508,53,32,32,0,0.0212201591511936,1.0,0.6037735849056604,1,top_third,26,train,qth_0.75
8,1497,56,32,32,0,0.021376085504342,1.0,0.5714285714285714,1,top_third,26,train,qth_0.75
9,1521,24,10,10,0,0.0065746219592373,1.0,0.4166666666666667,1,top_third,26,train,qth_0.75
10,1447,32,13,13,0,0.0089841050449205,1.0,0.40625,1,top_third,26,train,qth_0.75
11,1485,38,3,3,0,0.002020202020202,1.0,0.07894736842105263,1,top_third,26,train,qth_0.75
12,1478,6,1,1,0,0.0006765899864682,1.0,0.16666666666666666,1,top_third,26,train,qth_0.75
13,1477,11,5,5,0,0.0033852403520649,1.0,0.45454545454545453,1,top_third,26,train,qth_0.75
14,1485,3,0,0,0,0.0,0.0,0.0,1,top_third,26,train,qth_0.75
15,1460,13,5,5,0,0.0034246575342465,1.0,0.38461538461538464,1,top_third,26,train,qth_0.75
16,1455,18,8,8,0,0.0054982817869415,1.0,0.4444444444444444,1,top_third,26,train,qth_0.75
17,1478,5,0,0,0,0.0,0.0,0.0,1,top_third,26,train,qth_0.75
18,1563,48,9,9,0,0.0057581573896353,1.0,0.1875,1,top_third,26,train,qth_0.75
19,1504,89,29,29,0,0.019281914893617,1.0,0.3258426966292135,1,top_third,26,train,qth_0.75
20,1496,75,31,31,0,0.0207219251336898,1.0,0.41333333333333333,1,top_third,26,train,qth_0.75
21,1455,58,14,14,0,0.0096219931271477,1.0,0.2413793103448276,1,top_third,26,train,qth_0.75
22,1527,32,1,1,0,0.0006548788474132,1.0,0.03125,1,top_third,26,train,qth_0.75
23,1467,44,10,10,0,0.0068166325835037,1.0,0.22727272727272727,1,top_third,26,train,qth_0.75
24,1486,34,2,2,0,0.0013458950201884,1.0,0.058823529411764705,1,top_third,26,train,qth_0.75
25,1503,57,13,13,0,0.008649367930805,1.0,0.22807017543859648,1,top_third,26,train,qth_0.75
26,1532,22,2,2,0,0.0013054830287206,1.0,0.09090909090909091,1,top_third,26,train,qth_0.75
27,1519,23,2,2,0,0.0013166556945358,1.0,0.08695652173913043,1,top_third,26,train,qth_0.75
28,1496,52,7,7,0,0.0046791443850267,1.0,0.1346153846153846,1,top_third,26,train,qth_0.75
29,1496,24,6,6,0,0.0040106951871657,1.0,0.25,1,top_third,26,train,qth_0.75
30,1508,18,4,4,0,0.0026525198938992,1.0,0.2222222222222222,1,top_third,26,train,qth_0.75
31,1472,62,24,24,0,0.0163043478260869,1.0,0.3870967741935484,1,top_third,26,train,qth_0.75
32,1473,23,7,7,0,0.0047522063815342,1.0,0.30434782608695654,1,top_third,26,train,qth_0.75
33,1464,166,25,25,0,0.0170765027322404,1.0,0.15060240963855423,1,top_third,26,train,qth_0.75
34,1519,89,11,11,0,0.0072416063199473,1.0,0.12359550561797752,1,top_third,26,train,qth_0.75
35,1492,24,5,5,0,0.0033512064343163,1.0,0.20833333333333334,1,top_third,26,train,qth_0.75
36,1484,106,16,16,0,0.0107816711590296,1.0,0.1509433962264151,1,top_third,26,train,qth_0.75
37,1475,112,13,13,0,0.0088135593220338,1.0,0.11607142857142858,1,top_third,26,train,qth_0.75
38,1401,158,53,53,0,0.0378301213418986,1.0,0.33544303797468356,1,top_third,26,train,qth_0.75
39,1541,86,15,15,0,0.0097339390006489,1.0,0.1744186046511628,1,top_third,26,train,qth_0.75
40,1489,19,4,4,0,0.002686366689053,1.0,0.21052631578947367,1,top_third,26,train,qth_0.75
41,1461,27,6,6,0,0.0041067761806981,1.0,0.2222222222222222,1,top_third,26,train,qth_0.75
42,1432,26,11,11,0,0.00768156424581,1.0,0.4230769230769231,1,top_third,26,train,qth_0.75
all,63968,2206,672,672,0,0.0105052526263131,1.0,0.3046237533998187,1,top_third,26,train,qth_0.75
0,1538,28,8,8,0,0.0052015604681404,1.0,0.2857142857142857,2,top_third,26,train,qth_0.75
1,1483,67,32,32,0,0.0215778826702629,1.0,0.47761194029850745,2,top_third,26,train,qth_0.75
2,1473,101,56,56,0,0.0380176510522742,1.0,0.5544554455445545,2,top_third,26,train,qth_0.75
3,1478,72,35,35,0,0.023680649526387,1.0,0.4861111111111111,2,top_third,26,train,qth_0.75
4,1528,76,44,44,0,0.0287958115183246,1.0,0.5789473684210527,2,top_third,26,train,qth_0.75
5,1401,110,58,58,0,0.0413990007137758,1.0,0.5272727272727272,2,top_third,26,train,qth_0.75
6,1521,19,10,10,0,0.0065746219592373,1.0,0.5263157894736842,2,top_third,26,train,qth_0.75
7,1508,53,32,32,0,0.0212201591511936,1.0,0.6037735849056604,2,top_third,26,train,qth_0.75
8,1497,56,32,32,0,0.021376085504342,1.0,0.5714285714285714,2,top_third,26,train,qth_0.75
9,1521,24,10,10,0,0.0065746219592373,1.0,0.4166666666666667,2,top_third,26,train,qth_0.75
10,1447,32,13,13,0,0.0089841050449205,1.0,0.40625,2,top_third,26,train,qth_0.75
11,1485,38,3,3,0,0.002020202020202,1.0,0.07894736842105263,2,top_third,26,train,qth_0.75
12,1478,6,1,1,0,0.0006765899864682,1.0,0.16666666666666666,2,top_third,26,train,qth_0.75
13,1477,11,5,5,0,0.0033852403520649,1.0,0.45454545454545453,2,top_third,26,train,qth_0.75
14,1485,3,0,0,0,0.0,0.0,0.0,2,top_third,26,train,qth_0.75
15,1460,13,5,5,0,0.0034246575342465,1.0,0.38461538461538464,2,top_third,26,train,qth_0.75
16,1455,18,8,8,0,0.0054982817869415,1.0,0.4444444444444444,2,top_third,26,train,qth_0.75
17,1478,5,0,0,0,0.0,0.0,0.0,2,top_third,26,train,qth_0.75
18,1563,48,9,9,0,0.0057581573896353,1.0,0.1875,2,top_third,26,train,qth_0.75
19,1504,89,29,29,0,0.019281914893617,1.0,0.3258426966292135,2,top_third,26,train,qth_0.75
20,1496,75,31,31,0,0.0207219251336898,1.0,0.41333333333333333,2,top_third,26,train,qth_0.75
21,1455,58,14,14,0,0.0096219931271477,1.0,0.2413793103448276,2,top_third,26,train,qth_0.75
22,1527,32,1,1,0,0.0006548788474132,1.0,0.03125,2,top_third,26,train,qth_0.75
23,1467,44,10,10,0,0.0068166325835037,1.0,0.22727272727272727,2,top_third,26,train,qth_0.75
24,1486,34,2,2,0,0.0013458950201884,1.0,0.058823529411764705,2,top_third,26,train,qth_0.75
25,1503,57,13,13,0,0.008649367930805,1.0,0.22807017543859648,2,top_third,26,train,qth_0.75
26,1532,22,2,2,0,0.0013054830287206,1.0,0.09090909090909091,2,top_third,26,train,qth_0.75
27,1519,23,2,2,0,0.0013166556945358,1.0,0.08695652173913043,2,top_third,26,train,qth_0.75
28,1496,52,7,7,0,0.0046791443850267,1.0,0.1346153846153846,2,top_third,26,train,qth_0.75
29,1496,24,6,6,0,0.0040106951871657,1.0,0.25,2,top_third,26,train,qth_0.75
30,1508,18,4,4,0,0.0026525198938992,1.0,0.2222222222222222,2,top_third,26,train,qth_0.75
31,1472,62,24,24,0,0.0163043478260869,1.0,0.3870967741935484,2,top_third,26,train,qth_0.75
32,1473,23,7,7,0,0.0047522063815342,1.0,0.30434782608695654,2,top_third,26,train,qth_0.75
33,1464,166,25,25,0,0.0170765027322404,1.0,0.15060240963855423,2,top_third,26,train,qth_0.75
34,1519,89,11,11,0,0.0072416063199473,1.0,0.12359550561797752,2,top_third,26,train,qth_0.75
35,1492,24,5,5,0,0.0033512064343163,1.0,0.20833333333333334,2,top_third,26,train,qth_0.75
36,1484,106,16,16,0,0.0107816711590296,1.0,0.1509433962264151,2,top_third,26,train,qth_0.75
37,1475,112,13,13,0,0.0088135593220338,1.0,0.11607142857142858,2,top_third,26,train,qth_0.75
38,1401,158,53,53,0,0.0378301213418986,1.0,0.33544303797468356,2,top_third,26,train,qth_0.75
39,1541,86,15,15,0,0.0097339390006489,1.0,0.1744186046511628,2,top_third,26,train,qth_0.75
40,1489,19,4,4,0,0.002686366689053,1.0,0.21052631578947367,2,top_third,26,train,qth_0.75
41,1461,27,6,6,0,0.0041067761806981,1.0,0.2222222222222222,2,top_third,26,train,qth_0.75
42,1432,26,11,11,0,0.00768156424581,1.0,0.4230769230769231,2,top_third,26,train,qth_0.75
all,63968,2206,672,672,0,0.0105052526263131,1.0,0.3046237533998187,2,top_third,26,train,qth_0.75
0,1538,28,8,8,0,0.0052015604681404,1.0,0.2857142857142857,3,top_third,26,train,qth_0.75
1,1483,67,32,32,0,0.0215778826702629,1.0,0.47761194029850745,3,top_third,26,train,qth_0.75
2,1473,101,56,56,0,0.0380176510522742,1.0,0.5544554455445545,3,top_third,26,train,qth_0.75
3,1478,72,35,35,0,0.023680649526387,1.0,0.4861111111111111,3,top_third,26,train,qth_0.75
4,1528,76,44,44,0,0.0287958115183246,1.0,0.5789473684210527,3,top_third,26,train,qth_0.75
5,1401,110,58,58,0,0.0413990007137758,1.0,0.5272727272727272,3,top_third,26,train,qth_0.75
6,1521,19,10,10,0,0.0065746219592373,1.0,0.5263157894736842,3,top_third,26,train,qth_0.75
7,1508,53,32,32,0,0.0212201591511936,1.0,0.6037735849056604,3,top_third,26,train,qth_0.75
8,1497,56,32,32,0,0.021376085504342,1.0,0.5714285714285714,3,top_third,26,train,qth_0.75
9,1521,24,10,10,0,0.0065746219592373,1.0,0.4166666666666667,3,top_third,26,train,qth_0.75
10,1447,32,13,13,0,0.0089841050449205,1.0,0.40625,3,top_third,26,train,qth_0.75
11,1485,38,3,3,0,0.002020202020202,1.0,0.07894736842105263,3,top_third,26,train,qth_0.75
12,1478,6,1,1,0,0.0006765899864682,1.0,0.16666666666666666,3,top_third,26,train,qth_0.75
13,1477,11,5,5,0,0.0033852403520649,1.0,0.45454545454545453,3,top_third,26,train,qth_0.75
14,1485,3,0,0,0,0.0,0.0,0.0,3,top_third,26,train,qth_0.75
15,1460,13,5,5,0,0.0034246575342465,1.0,0.38461538461538464,3,top_third,26,train,qth_0.75
16,1455,18,8,8,0,0.0054982817869415,1.0,0.4444444444444444,3,top_third,26,train,qth_0.75
17,1478,5,0,0,0,0.0,0.0,0.0,3,top_third,26,train,qth_0.75
18,1563,48,9,9,0,0.0057581573896353,1.0,0.1875,3,top_third,26,train,qth_0.75
19,1504,89,29,29,0,0.019281914893617,1.0,0.3258426966292135,3,top_third,26,train,qth_0.75
20,1496,75,31,31,0,0.0207219251336898,1.0,0.41333333333333333,3,top_third,26,train,qth_0.75
21,1455,58,14,14,0,0.0096219931271477,1.0,0.2413793103448276,3,top_third,26,train,qth_0.75
22,1527,32,1,1,0,0.0006548788474132,1.0,0.03125,3,top_third,26,train,qth_0.75
23,1467,44,10,10,0,0.0068166325835037,1.0,0.22727272727272727,3,top_third,26,train,qth_0.75
24,1486,34,2,2,0,0.0013458950201884,1.0,0.058823529411764705,3,top_third,26,train,qth_0.75
25,1503,57,13,13,0,0.008649367930805,1.0,0.22807017543859648,3,top_third,26,train,qth_0.75
26,1532,22,2,2,0,0.0013054830287206,1.0,0.09090909090909091,3,top_third,26,train,qth_0.75
27,1519,23,2,2,0,0.0013166556945358,1.0,0.08695652173913043,3,top_third,26,train,qth_0.75
28,1496,52,7,7,0,0.0046791443850267,1.0,0.1346153846153846,3,top_third,26,train,qth_0.75
29,1496,24,6,6,0,0.0040106951871657,1.0,0.25,3,top_third,26,train,qth_0.75
30,1508,18,4,4,0,0.0026525198938992,1.0,0.2222222222222222,3,top_third,26,train,qth_0.75
31,1472,62,24,24,0,0.0163043478260869,1.0,0.3870967741935484,3,top_third,26,train,qth_0.75
32,1473,23,7,7,0,0.0047522063815342,1.0,0.30434782608695654,3,top_third,26,train,qth_0.75
33,1464,166,25,25,0,0.0170765027322404,1.0,0.15060240963855423,3,top_third,26,train,qth_0.75
34,1519,89,11,11,0,0.0072416063199473,1.0,0.12359550561797752,3,top_third,26,train,qth_0.75
35,1492,24,5,5,0,0.0033512064343163,1.0,0.20833333333333334,3,top_third,26,train,qth_0.75
36,1484,106,16,16,0,0.0107816711590296,1.0,0.1509433962264151,3,top_third,26,train,qth_0.75
37,1475,112,13,13,0,0.0088135593220338,1.0,0.11607142857142858,3,top_third,26,train,qth_0.75
38,1401,158,53,53,0,0.0378301213418986,1.0,0.33544303797468356,3,top_third,26,train,qth_0.75
39,1541,86,15,15,0,0.0097339390006489,1.0,0.1744186046511628,3,top_third,26,train,qth_0.75
40,1489,19,4,4,0,0.002686366689053,1.0,0.21052631578947367,3,top_third,26,train,qth_0.75
41,1461,27,6,6,0,0.0041067761806981,1.0,0.2222222222222222,3,top_third,26,train,qth_0.75
42,1432,26,11,11,0,0.00768156424581,1.0,0.4230769230769231,3,top_third,26,train,qth_0.75
all,63968,2206,672,672,0,0.0105052526263131,1.0,0.3046237533998187,3,top_third,26,train,qth_0.75
0,94,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,0,top_third,26,test,qth_0.75
3,100,8,4,4,0,0.04,1.0,0.5,0,top_third,26,test,qth_0.75
4,107,8,6,6,0,0.0560747663551401,1.0,0.75,0,top_third,26,test,qth_0.75
5,95,3,2,2,0,0.0210526315789473,1.0,0.6666666666666666,0,top_third,26,test,qth_0.75
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,0,top_third,26,test,qth_0.75
7,97,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
8,125,1,1,1,0,0.008,1.0,1.0,0,top_third,26,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
10,95,1,0,0,0,0.0,0.0,0.0,0,top_third,26,test,qth_0.75
11,81,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
12,98,8,4,4,0,0.0408163265306122,1.0,0.5,0,top_third,26,test,qth_0.75
13,92,1,1,1,0,0.0108695652173913,1.0,1.0,0,top_third,26,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
17,108,3,0,0,0,0.0,0.0,0.0,0,top_third,26,test,qth_0.75
18,85,17,4,4,0,0.0470588235294117,1.0,0.23529411764705882,0,top_third,26,test,qth_0.75
19,95,14,0,0,0,0.0,0.0,0.0,0,top_third,26,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
21,83,20,7,7,0,0.0843373493975903,1.0,0.35,0,top_third,26,test,qth_0.75
22,94,8,6,6,0,0.0638297872340425,1.0,0.75,0,top_third,26,test,qth_0.75
23,110,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
24,98,3,3,3,0,0.0306122448979591,1.0,1.0,0,top_third,26,test,qth_0.75
25,107,4,2,2,0,0.0186915887850467,1.0,0.5,0,top_third,26,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
27,94,7,6,6,0,0.0638297872340425,1.0,0.8571428571428571,0,top_third,26,test,qth_0.75
28,96,2,2,2,0,0.0208333333333333,1.0,1.0,0,top_third,26,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
30,90,22,20,20,0,0.2222222222222222,1.0,0.9090909090909091,0,top_third,26,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
33,108,10,1,1,0,0.0092592592592592,1.0,0.1,0,top_third,26,test,qth_0.75
34,97,1,0,0,0,0.0,0.0,0.0,0,top_third,26,test,qth_0.75
35,80,1,1,1,0,0.0125,1.0,1.0,0,top_third,26,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
38,100,1,0,0,0,0.0,0.0,0.0,0,top_third,26,test,qth_0.75
39,93,29,19,19,0,0.2043010752688172,1.0,0.6551724137931034,0,top_third,26,test,qth_0.75
40,95,6,1,1,0,0.0105263157894736,1.0,0.16666666666666666,0,top_third,26,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
42,89,0,0,0,0,0.0,0.0,,0,top_third,26,test,qth_0.75
all,4192,183,95,95,0,0.022662213740458,1.0,0.5191256830601093,0,top_third,26,test,qth_0.75
0,94,0,0,0,0,0.0,0.0,,1,top_third,26,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,1,top_third,26,test,qth_0.75
2,97,3,3,3,0,0.0309278350515463,1.0,1.0,1,top_third,26,test,qth_0.75
3,100,8,4,4,0,0.04,1.0,0.5,1,top_third,26,test,qth_0.75
4,107,8,6,6,0,0.0560747663551401,1.0,0.75,1,top_third,26,test,qth_0.75
5,95,3,2,2,0,0.0210526315789473,1.0,0.6666666666666666,1,top_third,26,test,qth_0.75
6,76,2,2,2,0,0.0263157894736842,1.0,1.0,1,top_third,26,test,qth_0.75
7,97,0,0,0,0,0.0,0.0,,1,top_third,26,test,qth_0.75
8,125,1,1,1,0,0.008,1.0,1.0,1,top_third,26,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,1,top_third,26,test,qth_0.75
10,95,1,0,0,0,0.0,0.0,0.0,1,top_third,26,test,qth_0.75
11,81,0,0,0,0,0.0,0.0,,1,top_third,26,test,qth_0.75
