y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
7,97.0,0.0,61.0,0.0,0.6288659793814433,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
8,125.0,1.0,112.0,1.0,0.896,0.0089285714285714,1.0,1,gte_mean,39.0,test,qth_0.75
9,86.0,0.0,46.0,0.0,0.5348837209302325,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
10,95.0,1.0,57.0,1.0,0.6,0.0175438596491228,1.0,1,gte_mean,39.0,test,qth_0.75
11,81.0,0.0,44.0,0.0,0.5432098765432098,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
12,98.0,8.0,52.0,8.0,0.5306122448979592,0.1538461538461538,1.0,1,gte_mean,39.0,test,qth_0.75
13,92.0,1.0,36.0,1.0,0.391304347826087,0.0277777777777777,1.0,1,gte_mean,39.0,test,qth_0.75
14,106.0,0.0,46.0,0.0,0.4339622641509434,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
15,100.0,0.0,46.0,0.0,0.46,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
16,130.0,0.0,73.0,0.0,0.5615384615384615,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
17,108.0,3.0,25.0,1.0,0.2314814814814814,0.04,0.3333333333333333,1,gte_mean,39.0,test,qth_0.75
18,85.0,17.0,58.0,16.0,0.6823529411764706,0.2758620689655172,0.9411764705882352,1,gte_mean,39.0,test,qth_0.75
19,95.0,14.0,66.0,14.0,0.6947368421052632,0.2121212121212121,1.0,1,gte_mean,39.0,test,qth_0.75
20,91.0,0.0,84.0,0.0,0.9230769230769232,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
21,83.0,20.0,81.0,20.0,0.9759036144578314,0.2469135802469135,1.0,1,gte_mean,39.0,test,qth_0.75
22,94.0,8.0,55.0,8.0,0.5851063829787234,0.1454545454545454,1.0,1,gte_mean,39.0,test,qth_0.75
23,110.0,0.0,80.0,0.0,0.7272727272727273,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
24,98.0,3.0,79.0,3.0,0.8061224489795918,0.0379746835443038,1.0,1,gte_mean,39.0,test,qth_0.75
25,107.0,4.0,79.0,3.0,0.7383177570093458,0.0379746835443038,0.75,1,gte_mean,39.0,test,qth_0.75
26,115.0,0.0,66.0,0.0,0.5739130434782609,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
27,94.0,7.0,77.0,7.0,0.8191489361702128,0.0909090909090909,1.0,1,gte_mean,39.0,test,qth_0.75
28,96.0,2.0,50.0,2.0,0.5208333333333334,0.04,1.0,1,gte_mean,39.0,test,qth_0.75
29,99.0,0.0,78.0,0.0,0.7878787878787878,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
30,90.0,22.0,70.0,22.0,0.7777777777777778,0.3142857142857143,1.0,1,gte_mean,39.0,test,qth_0.75
31,96.0,0.0,80.0,0.0,0.8333333333333334,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
32,101.0,0.0,54.0,0.0,0.5346534653465347,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
33,108.0,10.0,78.0,7.0,0.7222222222222222,0.0897435897435897,0.7,1,gte_mean,39.0,test,qth_0.75
34,97.0,1.0,53.0,0.0,0.5463917525773195,1.0,1.0,1,gte_mean,39.0,test,qth_0.75
35,80.0,1.0,66.0,1.0,0.825,0.0151515151515151,1.0,1,gte_mean,39.0,test,qth_0.75
36,94.0,0.0,45.0,0.0,0.4787234042553192,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
37,89.0,0.0,44.0,0.0,0.4943820224719101,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
38,100.0,1.0,25.0,1.0,0.25,0.04,1.0,1,gte_mean,39.0,test,qth_0.75
39,93.0,29.0,74.0,28.0,0.7956989247311828,0.3783783783783784,0.9655172413793104,1,gte_mean,39.0,test,qth_0.75
40,95.0,6.0,56.0,6.0,0.5894736842105263,0.1071428571428571,1.0,1,gte_mean,39.0,test,qth_0.75
41,99.0,0.0,85.0,0.0,0.8585858585858586,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
42,89.0,0.0,58.0,0.0,0.651685393258427,1.0,0.0,1,gte_mean,39.0,test,qth_0.75
all,4192.0,183.0,2702.0,174.0,0.6445610687022901,0.0643967431532198,0.9508196721311476,1,gte_mean,39.0,test,qth_0.75
0,94.0,0.0,69.0,0.0,0.7340425531914894,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
1,107.0,0.0,77.0,0.0,0.719626168224299,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
2,97.0,3.0,64.0,3.0,0.6597938144329897,0.046875,1.0,2,gte_mean,39.0,test,qth_0.75
3,100.0,8.0,67.0,8.0,0.67,0.1194029850746268,1.0,2,gte_mean,39.0,test,qth_0.75
4,107.0,8.0,69.0,8.0,0.6448598130841121,0.1159420289855072,1.0,2,gte_mean,39.0,test,qth_0.75
5,95.0,3.0,65.0,3.0,0.6842105263157895,0.0461538461538461,1.0,2,gte_mean,39.0,test,qth_0.75
6,76.0,2.0,52.0,2.0,0.6842105263157895,0.0384615384615384,1.0,2,gte_mean,39.0,test,qth_0.75
7,97.0,0.0,61.0,0.0,0.6288659793814433,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
8,125.0,1.0,112.0,1.0,0.896,0.0089285714285714,1.0,2,gte_mean,39.0,test,qth_0.75
9,86.0,0.0,46.0,0.0,0.5348837209302325,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
10,95.0,1.0,57.0,1.0,0.6,0.0175438596491228,1.0,2,gte_mean,39.0,test,qth_0.75
11,81.0,0.0,44.0,0.0,0.5432098765432098,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
12,98.0,8.0,52.0,8.0,0.5306122448979592,0.1538461538461538,1.0,2,gte_mean,39.0,test,qth_0.75
13,92.0,1.0,36.0,1.0,0.391304347826087,0.0277777777777777,1.0,2,gte_mean,39.0,test,qth_0.75
14,106.0,0.0,46.0,0.0,0.4339622641509434,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
15,100.0,0.0,46.0,0.0,0.46,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
16,130.0,0.0,73.0,0.0,0.5615384615384615,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
17,108.0,3.0,25.0,1.0,0.2314814814814814,0.04,0.3333333333333333,2,gte_mean,39.0,test,qth_0.75
18,85.0,17.0,58.0,16.0,0.6823529411764706,0.2758620689655172,0.9411764705882352,2,gte_mean,39.0,test,qth_0.75
19,95.0,14.0,66.0,14.0,0.6947368421052632,0.2121212121212121,1.0,2,gte_mean,39.0,test,qth_0.75
20,91.0,0.0,84.0,0.0,0.9230769230769232,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
21,83.0,20.0,81.0,20.0,0.9759036144578314,0.2469135802469135,1.0,2,gte_mean,39.0,test,qth_0.75
22,94.0,8.0,55.0,8.0,0.5851063829787234,0.1454545454545454,1.0,2,gte_mean,39.0,test,qth_0.75
23,110.0,0.0,80.0,0.0,0.7272727272727273,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
24,98.0,3.0,79.0,3.0,0.8061224489795918,0.0379746835443038,1.0,2,gte_mean,39.0,test,qth_0.75
25,107.0,4.0,79.0,3.0,0.7383177570093458,0.0379746835443038,0.75,2,gte_mean,39.0,test,qth_0.75
26,115.0,0.0,66.0,0.0,0.5739130434782609,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
27,94.0,7.0,77.0,7.0,0.8191489361702128,0.0909090909090909,1.0,2,gte_mean,39.0,test,qth_0.75
28,96.0,2.0,50.0,2.0,0.5208333333333334,0.04,1.0,2,gte_mean,39.0,test,qth_0.75
29,99.0,0.0,78.0,0.0,0.7878787878787878,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
30,90.0,22.0,70.0,22.0,0.7777777777777778,0.3142857142857143,1.0,2,gte_mean,39.0,test,qth_0.75
31,96.0,0.0,80.0,0.0,0.8333333333333334,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
32,101.0,0.0,54.0,0.0,0.5346534653465347,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
33,108.0,10.0,78.0,7.0,0.7222222222222222,0.0897435897435897,0.7,2,gte_mean,39.0,test,qth_0.75
34,97.0,1.0,53.0,0.0,0.5463917525773195,1.0,1.0,2,gte_mean,39.0,test,qth_0.75
35,80.0,1.0,66.0,1.0,0.825,0.0151515151515151,1.0,2,gte_mean,39.0,test,qth_0.75
36,94.0,0.0,45.0,0.0,0.4787234042553192,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
37,89.0,0.0,44.0,0.0,0.4943820224719101,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
38,100.0,1.0,25.0,1.0,0.25,0.04,1.0,2,gte_mean,39.0,test,qth_0.75
39,93.0,29.0,74.0,28.0,0.7956989247311828,0.3783783783783784,0.9655172413793104,2,gte_mean,39.0,test,qth_0.75
40,95.0,6.0,56.0,6.0,0.5894736842105263,0.1071428571428571,1.0,2,gte_mean,39.0,test,qth_0.75
41,99.0,0.0,85.0,0.0,0.8585858585858586,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
42,89.0,0.0,58.0,0.0,0.651685393258427,1.0,0.0,2,gte_mean,39.0,test,qth_0.75
all,4192.0,183.0,2702.0,174.0,0.6445610687022901,0.0643967431532198,0.9508196721311476,2,gte_mean,39.0,test,qth_0.75
0,94.0,0.0,69.0,0.0,0.7340425531914894,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
1,107.0,0.0,77.0,0.0,0.719626168224299,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
2,97.0,3.0,64.0,3.0,0.6597938144329897,0.046875,1.0,3,gte_mean,39.0,test,qth_0.75
3,100.0,8.0,67.0,8.0,0.67,0.1194029850746268,1.0,3,gte_mean,39.0,test,qth_0.75
4,107.0,8.0,69.0,8.0,0.6448598130841121,0.1159420289855072,1.0,3,gte_mean,39.0,test,qth_0.75
5,95.0,3.0,65.0,3.0,0.6842105263157895,0.0461538461538461,1.0,3,gte_mean,39.0,test,qth_0.75
6,76.0,2.0,52.0,2.0,0.6842105263157895,0.0384615384615384,1.0,3,gte_mean,39.0,test,qth_0.75
7,97.0,0.0,61.0,0.0,0.6288659793814433,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
8,125.0,1.0,112.0,1.0,0.896,0.0089285714285714,1.0,3,gte_mean,39.0,test,qth_0.75
9,86.0,0.0,46.0,0.0,0.5348837209302325,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
10,95.0,1.0,57.0,1.0,0.6,0.0175438596491228,1.0,3,gte_mean,39.0,test,qth_0.75
11,81.0,0.0,44.0,0.0,0.5432098765432098,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
12,98.0,8.0,52.0,8.0,0.5306122448979592,0.1538461538461538,1.0,3,gte_mean,39.0,test,qth_0.75
13,92.0,1.0,36.0,1.0,0.391304347826087,0.0277777777777777,1.0,3,gte_mean,39.0,test,qth_0.75
14,106.0,0.0,46.0,0.0,0.4339622641509434,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
15,100.0,0.0,46.0,0.0,0.46,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
16,130.0,0.0,73.0,0.0,0.5615384615384615,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
17,108.0,3.0,25.0,1.0,0.2314814814814814,0.04,0.3333333333333333,3,gte_mean,39.0,test,qth_0.75
18,85.0,17.0,58.0,16.0,0.6823529411764706,0.2758620689655172,0.9411764705882352,3,gte_mean,39.0,test,qth_0.75
19,95.0,14.0,66.0,14.0,0.6947368421052632,0.2121212121212121,1.0,3,gte_mean,39.0,test,qth_0.75
20,91.0,0.0,84.0,0.0,0.9230769230769232,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
21,83.0,20.0,81.0,20.0,0.9759036144578314,0.2469135802469135,1.0,3,gte_mean,39.0,test,qth_0.75
22,94.0,8.0,55.0,8.0,0.5851063829787234,0.1454545454545454,1.0,3,gte_mean,39.0,test,qth_0.75
23,110.0,0.0,80.0,0.0,0.7272727272727273,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
24,98.0,3.0,79.0,3.0,0.8061224489795918,0.0379746835443038,1.0,3,gte_mean,39.0,test,qth_0.75
25,107.0,4.0,79.0,3.0,0.7383177570093458,0.0379746835443038,0.75,3,gte_mean,39.0,test,qth_0.75
26,115.0,0.0,66.0,0.0,0.5739130434782609,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
27,94.0,7.0,77.0,7.0,0.8191489361702128,0.0909090909090909,1.0,3,gte_mean,39.0,test,qth_0.75
28,96.0,2.0,50.0,2.0,0.5208333333333334,0.04,1.0,3,gte_mean,39.0,test,qth_0.75
29,99.0,0.0,78.0,0.0,0.7878787878787878,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
30,90.0,22.0,70.0,22.0,0.7777777777777778,0.3142857142857143,1.0,3,gte_mean,39.0,test,qth_0.75
31,96.0,0.0,80.0,0.0,0.8333333333333334,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
32,101.0,0.0,54.0,0.0,0.5346534653465347,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
33,108.0,10.0,78.0,7.0,0.7222222222222222,0.0897435897435897,0.7,3,gte_mean,39.0,test,qth_0.75
34,97.0,1.0,53.0,0.0,0.5463917525773195,1.0,1.0,3,gte_mean,39.0,test,qth_0.75
35,80.0,1.0,66.0,1.0,0.825,0.0151515151515151,1.0,3,gte_mean,39.0,test,qth_0.75
36,94.0,0.0,45.0,0.0,0.4787234042553192,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
37,89.0,0.0,44.0,0.0,0.4943820224719101,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
38,100.0,1.0,25.0,1.0,0.25,0.04,1.0,3,gte_mean,39.0,test,qth_0.75
39,93.0,29.0,74.0,28.0,0.7956989247311828,0.3783783783783784,0.9655172413793104,3,gte_mean,39.0,test,qth_0.75
40,95.0,6.0,56.0,6.0,0.5894736842105263,0.1071428571428571,1.0,3,gte_mean,39.0,test,qth_0.75
41,99.0,0.0,85.0,0.0,0.8585858585858586,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
42,89.0,0.0,58.0,0.0,0.651685393258427,1.0,0.0,3,gte_mean,39.0,test,qth_0.75
all,4192.0,183.0,2702.0,174.0,0.6445610687022901,0.0643967431532198,0.9508196721311476,3,gte_mean,39.0,test,qth_0.75
1,1000.0,0.0,758.0,0.0,0.758,1.0,0.0,0,gte_mean,39.0,evaluation,qth_0.75
all,1000.0,0.0,758.0,0.0,0.758,1.0,0.0,0,gte_mean,39.0,evaluation,qth_0.75
1,1000.0,0.0,758.0,0.0,0.758,1.0,0.0,1,gte_mean,39.0,evaluation,qth_0.75
all,1000.0,0.0,758.0,0.0,0.758,1.0,0.0,1,gte_mean,39.0,evaluation,qth_0.75
1,1000.0,0.0,758.0,0.0,0.758,1.0,0.0,2,gte_mean,39.0,evaluation,qth_0.75
all,1000.0,0.0,758.0,0.0,0.758,1.0,0.0,2,gte_mean,39.0,evaluation,qth_0.75
1,1000.0,0.0,758.0,0.0,0.758,1.0,0.0,3,gte_mean,39.0,evaluation,qth_0.75
all,1000.0,0.0,758.0,0.0,0.758,1.0,0.0,3,gte_mean,39.0,evaluation,qth_0.75
