y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
18,85.0,17.0,57.0,16.0,0.6705882352941176,0.2807017543859649,0.9411764705882352,1,top_third,26.0,test,qth_0.5
19,95.0,14.0,81.0,14.0,0.8526315789473684,0.1728395061728395,1.0,1,top_third,26.0,test,qth_0.5
20,91.0,0.0,54.0,0.0,0.5934065934065934,1.0,0.0,1,top_third,26.0,test,qth_0.5
21,83.0,20.0,77.0,20.0,0.927710843373494,0.2597402597402597,1.0,1,top_third,26.0,test,qth_0.5
22,94.0,8.0,48.0,8.0,0.5106382978723404,0.1666666666666666,1.0,1,top_third,26.0,test,qth_0.5
23,110.0,0.0,57.0,0.0,0.5181818181818182,1.0,0.0,1,top_third,26.0,test,qth_0.5
24,98.0,3.0,61.0,3.0,0.6224489795918368,0.0491803278688524,1.0,1,top_third,26.0,test,qth_0.5
25,107.0,4.0,52.0,2.0,0.4859813084112149,0.0384615384615384,0.5,1,top_third,26.0,test,qth_0.5
26,115.0,0.0,50.0,0.0,0.4347826086956521,1.0,0.0,1,top_third,26.0,test,qth_0.5
27,94.0,7.0,82.0,7.0,0.8723404255319149,0.0853658536585365,1.0,1,top_third,26.0,test,qth_0.5
28,96.0,2.0,77.0,2.0,0.8020833333333334,0.0259740259740259,1.0,1,top_third,26.0,test,qth_0.5
29,99.0,0.0,48.0,0.0,0.4848484848484848,1.0,0.0,1,top_third,26.0,test,qth_0.5
30,90.0,22.0,71.0,22.0,0.7888888888888889,0.3098591549295774,1.0,1,top_third,26.0,test,qth_0.5
31,96.0,0.0,51.0,0.0,0.53125,1.0,0.0,1,top_third,26.0,test,qth_0.5
32,101.0,0.0,40.0,0.0,0.396039603960396,1.0,0.0,1,top_third,26.0,test,qth_0.5
33,108.0,10.0,78.0,8.0,0.7222222222222222,0.1025641025641025,0.8,1,top_third,26.0,test,qth_0.5
34,97.0,1.0,42.0,1.0,0.4329896907216495,0.0238095238095238,1.0,1,top_third,26.0,test,qth_0.5
35,80.0,1.0,47.0,1.0,0.5875,0.0212765957446808,1.0,1,top_third,26.0,test,qth_0.5
36,94.0,0.0,56.0,0.0,0.5957446808510638,1.0,0.0,1,top_third,26.0,test,qth_0.5
37,89.0,0.0,64.0,0.0,0.7191011235955056,1.0,0.0,1,top_third,26.0,test,qth_0.5
38,100.0,1.0,43.0,1.0,0.43,0.0232558139534883,1.0,1,top_third,26.0,test,qth_0.5
39,93.0,29.0,65.0,29.0,0.6989247311827957,0.4461538461538462,1.0,1,top_third,26.0,test,qth_0.5
40,95.0,6.0,69.0,6.0,0.7263157894736842,0.0869565217391304,1.0,1,top_third,26.0,test,qth_0.5
41,99.0,0.0,97.0,0.0,0.9797979797979798,1.0,0.0,1,top_third,26.0,test,qth_0.5
42,89.0,0.0,66.0,0.0,0.7415730337078652,1.0,0.0,1,top_third,26.0,test,qth_0.5
all,4192.0,183.0,2423.0,172.0,0.5780057251908397,0.0709863805200165,0.9398907103825136,1,top_third,26.0,test,qth_0.5
0,94.0,0.0,69.0,0.0,0.7340425531914894,1.0,0.0,2,top_third,26.0,test,qth_0.5
1,107.0,0.0,78.0,0.0,0.7289719626168224,1.0,0.0,2,top_third,26.0,test,qth_0.5
2,97.0,3.0,47.0,1.0,0.4845360824742268,0.0212765957446808,0.3333333333333333,2,top_third,26.0,test,qth_0.5
3,100.0,8.0,38.0,5.0,0.38,0.131578947368421,0.625,2,top_third,26.0,test,qth_0.5
4,107.0,8.0,40.0,8.0,0.3738317757009345,0.2,1.0,2,top_third,26.0,test,qth_0.5
5,95.0,3.0,33.0,3.0,0.3473684210526316,0.0909090909090909,1.0,2,top_third,26.0,test,qth_0.5
6,76.0,2.0,43.0,2.0,0.5657894736842105,0.0465116279069767,1.0,2,top_third,26.0,test,qth_0.5
7,97.0,0.0,26.0,0.0,0.268041237113402,1.0,0.0,2,top_third,26.0,test,qth_0.5
8,125.0,1.0,90.0,1.0,0.72,0.0111111111111111,1.0,2,top_third,26.0,test,qth_0.5
9,86.0,0.0,27.0,0.0,0.313953488372093,1.0,0.0,2,top_third,26.0,test,qth_0.5
10,95.0,1.0,61.0,1.0,0.6421052631578947,0.0163934426229508,1.0,2,top_third,26.0,test,qth_0.5
11,81.0,0.0,44.0,0.0,0.5432098765432098,1.0,0.0,2,top_third,26.0,test,qth_0.5
12,98.0,8.0,64.0,7.0,0.6530612244897959,0.109375,0.875,2,top_third,26.0,test,qth_0.5
13,92.0,1.0,36.0,1.0,0.391304347826087,0.0277777777777777,1.0,2,top_third,26.0,test,qth_0.5
14,106.0,0.0,50.0,0.0,0.4716981132075472,1.0,0.0,2,top_third,26.0,test,qth_0.5
15,100.0,0.0,33.0,0.0,0.33,1.0,0.0,2,top_third,26.0,test,qth_0.5
16,130.0,0.0,70.0,0.0,0.5384615384615384,1.0,0.0,2,top_third,26.0,test,qth_0.5
17,108.0,3.0,41.0,3.0,0.3796296296296296,0.073170731707317,1.0,2,top_third,26.0,test,qth_0.5
18,85.0,17.0,57.0,16.0,0.6705882352941176,0.2807017543859649,0.9411764705882352,2,top_third,26.0,test,qth_0.5
19,95.0,14.0,81.0,14.0,0.8526315789473684,0.1728395061728395,1.0,2,top_third,26.0,test,qth_0.5
20,91.0,0.0,54.0,0.0,0.5934065934065934,1.0,0.0,2,top_third,26.0,test,qth_0.5
21,83.0,20.0,77.0,20.0,0.927710843373494,0.2597402597402597,1.0,2,top_third,26.0,test,qth_0.5
22,94.0,8.0,48.0,8.0,0.5106382978723404,0.1666666666666666,1.0,2,top_third,26.0,test,qth_0.5
23,110.0,0.0,57.0,0.0,0.5181818181818182,1.0,0.0,2,top_third,26.0,test,qth_0.5
24,98.0,3.0,61.0,3.0,0.6224489795918368,0.0491803278688524,1.0,2,top_third,26.0,test,qth_0.5
25,107.0,4.0,52.0,2.0,0.4859813084112149,0.0384615384615384,0.5,2,top_third,26.0,test,qth_0.5
26,115.0,0.0,50.0,0.0,0.4347826086956521,1.0,0.0,2,top_third,26.0,test,qth_0.5
27,94.0,7.0,82.0,7.0,0.8723404255319149,0.0853658536585365,1.0,2,top_third,26.0,test,qth_0.5
28,96.0,2.0,77.0,2.0,0.8020833333333334,0.0259740259740259,1.0,2,top_third,26.0,test,qth_0.5
29,99.0,0.0,48.0,0.0,0.4848484848484848,1.0,0.0,2,top_third,26.0,test,qth_0.5
30,90.0,22.0,71.0,22.0,0.7888888888888889,0.3098591549295774,1.0,2,top_third,26.0,test,qth_0.5
31,96.0,0.0,51.0,0.0,0.53125,1.0,0.0,2,top_third,26.0,test,qth_0.5
32,101.0,0.0,40.0,0.0,0.396039603960396,1.0,0.0,2,top_third,26.0,test,qth_0.5
33,108.0,10.0,78.0,8.0,0.7222222222222222,0.1025641025641025,0.8,2,top_third,26.0,test,qth_0.5
34,97.0,1.0,42.0,1.0,0.4329896907216495,0.0238095238095238,1.0,2,top_third,26.0,test,qth_0.5
35,80.0,1.0,47.0,1.0,0.5875,0.0212765957446808,1.0,2,top_third,26.0,test,qth_0.5
36,94.0,0.0,56.0,0.0,0.5957446808510638,1.0,0.0,2,top_third,26.0,test,qth_0.5
37,89.0,0.0,64.0,0.0,0.7191011235955056,1.0,0.0,2,top_third,26.0,test,qth_0.5
38,100.0,1.0,43.0,1.0,0.43,0.0232558139534883,1.0,2,top_third,26.0,test,qth_0.5
39,93.0,29.0,65.0,29.0,0.6989247311827957,0.4461538461538462,1.0,2,top_third,26.0,test,qth_0.5
40,95.0,6.0,69.0,6.0,0.7263157894736842,0.0869565217391304,1.0,2,top_third,26.0,test,qth_0.5
41,99.0,0.0,97.0,0.0,0.9797979797979798,1.0,0.0,2,top_third,26.0,test,qth_0.5
42,89.0,0.0,66.0,0.0,0.7415730337078652,1.0,0.0,2,top_third,26.0,test,qth_0.5
all,4192.0,183.0,2423.0,172.0,0.5780057251908397,0.0709863805200165,0.9398907103825136,2,top_third,26.0,test,qth_0.5
0,94.0,0.0,69.0,0.0,0.7340425531914894,1.0,0.0,3,top_third,26.0,test,qth_0.5
1,107.0,0.0,78.0,0.0,0.7289719626168224,1.0,0.0,3,top_third,26.0,test,qth_0.5
2,97.0,3.0,47.0,1.0,0.4845360824742268,0.0212765957446808,0.3333333333333333,3,top_third,26.0,test,qth_0.5
3,100.0,8.0,38.0,5.0,0.38,0.131578947368421,0.625,3,top_third,26.0,test,qth_0.5
4,107.0,8.0,40.0,8.0,0.3738317757009345,0.2,1.0,3,top_third,26.0,test,qth_0.5
5,95.0,3.0,33.0,3.0,0.3473684210526316,0.0909090909090909,1.0,3,top_third,26.0,test,qth_0.5
6,76.0,2.0,43.0,2.0,0.5657894736842105,0.0465116279069767,1.0,3,top_third,26.0,test,qth_0.5
7,97.0,0.0,26.0,0.0,0.268041237113402,1.0,0.0,3,top_third,26.0,test,qth_0.5
8,125.0,1.0,90.0,1.0,0.72,0.0111111111111111,1.0,3,top_third,26.0,test,qth_0.5
9,86.0,0.0,27.0,0.0,0.313953488372093,1.0,0.0,3,top_third,26.0,test,qth_0.5
10,95.0,1.0,61.0,1.0,0.6421052631578947,0.0163934426229508,1.0,3,top_third,26.0,test,qth_0.5
11,81.0,0.0,44.0,0.0,0.5432098765432098,1.0,0.0,3,top_third,26.0,test,qth_0.5
12,98.0,8.0,64.0,7.0,0.6530612244897959,0.109375,0.875,3,top_third,26.0,test,qth_0.5
13,92.0,1.0,36.0,1.0,0.391304347826087,0.0277777777777777,1.0,3,top_third,26.0,test,qth_0.5
14,106.0,0.0,50.0,0.0,0.4716981132075472,1.0,0.0,3,top_third,26.0,test,qth_0.5
15,100.0,0.0,33.0,0.0,0.33,1.0,0.0,3,top_third,26.0,test,qth_0.5
16,130.0,0.0,70.0,0.0,0.5384615384615384,1.0,0.0,3,top_third,26.0,test,qth_0.5
17,108.0,3.0,41.0,3.0,0.3796296296296296,0.073170731707317,1.0,3,top_third,26.0,test,qth_0.5
18,85.0,17.0,57.0,16.0,0.6705882352941176,0.2807017543859649,0.9411764705882352,3,top_third,26.0,test,qth_0.5
19,95.0,14.0,81.0,14.0,0.8526315789473684,0.1728395061728395,1.0,3,top_third,26.0,test,qth_0.5
20,91.0,0.0,54.0,0.0,0.5934065934065934,1.0,0.0,3,top_third,26.0,test,qth_0.5
21,83.0,20.0,77.0,20.0,0.927710843373494,0.2597402597402597,1.0,3,top_third,26.0,test,qth_0.5
22,94.0,8.0,48.0,8.0,0.5106382978723404,0.1666666666666666,1.0,3,top_third,26.0,test,qth_0.5
23,110.0,0.0,57.0,0.0,0.5181818181818182,1.0,0.0,3,top_third,26.0,test,qth_0.5
24,98.0,3.0,61.0,3.0,0.6224489795918368,0.0491803278688524,1.0,3,top_third,26.0,test,qth_0.5
25,107.0,4.0,52.0,2.0,0.4859813084112149,0.0384615384615384,0.5,3,top_third,26.0,test,qth_0.5
26,115.0,0.0,50.0,0.0,0.4347826086956521,1.0,0.0,3,top_third,26.0,test,qth_0.5
27,94.0,7.0,82.0,7.0,0.8723404255319149,0.0853658536585365,1.0,3,top_third,26.0,test,qth_0.5
28,96.0,2.0,77.0,2.0,0.8020833333333334,0.0259740259740259,1.0,3,top_third,26.0,test,qth_0.5
29,99.0,0.0,48.0,0.0,0.4848484848484848,1.0,0.0,3,top_third,26.0,test,qth_0.5
30,90.0,22.0,71.0,22.0,0.7888888888888889,0.3098591549295774,1.0,3,top_third,26.0,test,qth_0.5
31,96.0,0.0,51.0,0.0,0.53125,1.0,0.0,3,top_third,26.0,test,qth_0.5
32,101.0,0.0,40.0,0.0,0.396039603960396,1.0,0.0,3,top_third,26.0,test,qth_0.5
33,108.0,10.0,78.0,8.0,0.7222222222222222,0.1025641025641025,0.8,3,top_third,26.0,test,qth_0.5
34,97.0,1.0,42.0,1.0,0.4329896907216495,0.0238095238095238,1.0,3,top_third,26.0,test,qth_0.5
35,80.0,1.0,47.0,1.0,0.5875,0.0212765957446808,1.0,3,top_third,26.0,test,qth_0.5
36,94.0,0.0,56.0,0.0,0.5957446808510638,1.0,0.0,3,top_third,26.0,test,qth_0.5
37,89.0,0.0,64.0,0.0,0.7191011235955056,1.0,0.0,3,top_third,26.0,test,qth_0.5
38,100.0,1.0,43.0,1.0,0.43,0.0232558139534883,1.0,3,top_third,26.0,test,qth_0.5
39,93.0,29.0,65.0,29.0,0.6989247311827957,0.4461538461538462,1.0,3,top_third,26.0,test,qth_0.5
40,95.0,6.0,69.0,6.0,0.7263157894736842,0.0869565217391304,1.0,3,top_third,26.0,test,qth_0.5
41,99.0,0.0,97.0,0.0,0.9797979797979798,1.0,0.0,3,top_third,26.0,test,qth_0.5
42,89.0,0.0,66.0,0.0,0.7415730337078652,1.0,0.0,3,top_third,26.0,test,qth_0.5
all,4192.0,183.0,2423.0,172.0,0.5780057251908397,0.0709863805200165,0.9398907103825136,3,top_third,26.0,test,qth_0.5
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,0,top_third,26.0,evaluation,qth_0.5
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,0,top_third,26.0,evaluation,qth_0.5
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,1,top_third,26.0,evaluation,qth_0.5
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,1,top_third,26.0,evaluation,qth_0.5
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,2,top_third,26.0,evaluation,qth_0.5
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,2,top_third,26.0,evaluation,qth_0.5
1,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,3,top_third,26.0,evaluation,qth_0.5
all,1000.0,0.0,978.0,0.0,0.978,1.0,0.0,3,top_third,26.0,evaluation,qth_0.5
